Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 10004.0 NA 291 415 0 153 175 NA 389 663 0 221 263 NA 1554 1508 407 334 515 NA 789 2402 613 541 649
1710108000.0 10005.0 NA 295 471 0 152 172 NA 393 642 0 227 266 NA 1548 1467 405 334 518 NA 775 1767 604 596 699
1710108000.0 10024.0 NA 271 458 0 185 177 NA 388 658 0 290 268 NA 1596 1701 466 347 538 NA 1192 2084 807 616 760
1710108000.0 10025.0 NA 298 478 0 154 174 NA 394 669 0 230 263 NA 1556 1547 434 333 529 NA 716 1843 612 505 805
1710108000.0 10026.0 NA 310 493 0 159 178 NA 416 670 0 229 262 NA 1584 1891 466 339 537 NA 813 1852 733 495 753
1710108000.0 10042.0 NA 301 475 0 186 173 NA 392 665 0 292 256 NA 1564 1597 460 350 516 NA 806 1851 750 564 727
1710108000.0 10059.0 NA 310 489 0 157 178 NA 396 684 0 232 271 NA 1609 2226 477 338 538 NA 799 2496 783 513 682
1710108000.0 10424.0 NA 259 466 0 NA NA NA 351 645 0 NA NA NA 359 1658 456 NA NA NA 459 2228 631 NA NA
1710108000.0 108.0 163 182 312 NA NA NA 274 262 496 NA NA NA 1720 339 1547 NA NA NA 1258 574 1941 NA NA NA
1710108000.0 10804.0 NA 287 465 0 154 176 NA 380 651 0 222 264 NA 1509 1477 407 332 527 NA 813 1746 670 562 714
1710108000.0 10805.0 NA 286 462 0 154 178 NA 371 669 0 222 263 NA 1511 1533 405 333 528 NA 837 2211 535 539 738
1710108000.0 10808.0 NA 251 468 0 181 176 NA 378 662 0 288 260 NA 1525 1556 432 346 529 NA 821 2059 741 591 784
1710108000.0 10824.0 NA 259 479 0 183 181 NA 387 684 0 302 266 NA 1557 1708 465 351 546 NA 778 2424 746 558 716
1710108000.0 10824.6 NA 296 487 0 184 181 NA 379 679 0 295 268 NA 1555 1663 456 340 547 NA 908 2026 613 494 724
1710108000.0 10824.8 NA 297 476 0 185 180 NA 398 665 0 309 266 NA 1549 1684 457 347 548 NA 884 1817 745 570 772
1710108000.0 10825.0 NA 290 477 0 154 178 NA 377 659 0 232 257 NA 1526 1545 443 349 544 NA 790 1745 626 683 834
