Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 1.0 148 175 280 NA NA NA 273 249 401 NA NA NA 1234 317 929 NA NA NA 1468 364 1476 NA NA NA
1710108000.0 10004.0 NA 291 415 0 153 175 NA 389 663 0 221 263 NA 1554 1508 407 334 515 NA 789 2402 613 541 649
1710108000.0 10005.0 NA 295 471 0 152 172 NA 393 642 0 227 266 NA 1548 1467 405 334 518 NA 775 1767 604 596 699
1710108000.0 10024.0 NA 271 458 0 185 177 NA 388 658 0 290 268 NA 1596 1701 466 347 538 NA 1192 2084 807 616 760
1710108000.0 10025.0 NA 298 478 0 154 174 NA 394 669 0 230 263 NA 1556 1547 434 333 529 NA 716 1843 612 505 805
1710108000.0 10026.0 NA 310 493 0 159 178 NA 416 670 0 229 262 NA 1584 1891 466 339 537 NA 813 1852 733 495 753
1710108000.0 10042.0 NA 301 475 0 186 173 NA 392 665 0 292 256 NA 1564 1597 460 350 516 NA 806 1851 750 564 727
1710108000.0 10059.0 NA 310 489 0 157 178 NA 396 684 0 232 271 NA 1609 2226 477 338 538 NA 799 2496 783 513 682
1710108000.0 101.0 164 NA NA NA NA NA 300 NA NA NA NA NA 761 NA NA NA NA NA 926 NA NA NA NA NA
1710108000.0 102.0 161 NA NA NA NA NA 280 NA NA NA NA NA 720 NA NA NA NA NA 1064 NA NA NA NA NA
1710108000.0 10225.0 NA 440 715 0 177 NA NA 637 920 0 258 NA NA 2956 2833 485 557 NA NA 1694 3116 706 840 NA
1710108000.0 103.0 128 0 0 NA NA NA 211 0 0 NA NA NA 549 133 1210 NA NA NA 589 315 1485 NA NA NA
1710108000.0 10424.0 NA 259 466 0 NA NA NA 351 645 0 NA NA NA 359 1658 456 NA NA NA 459 2228 631 NA NA
1710108000.0 106.0 127 0 0 NA NA NA 207 0 0 NA NA NA 554 124 1217 NA NA NA 734 218 1553 NA NA NA
1710108000.0 108.0 163 182 312 NA NA NA 274 262 496 NA NA NA 1720 339 1547 NA NA NA 1258 574 1941 NA NA NA
1710108000.0 10804.0 NA 287 465 0 154 176 NA 380 651 0 222 264 NA 1509 1477 407 332 527 NA 813 1746 670 562 714
1710108000.0 10805.0 NA 286 462 0 154 178 NA 371 669 0 222 263 NA 1511 1533 405 333 528 NA 837 2211 535 539 738
1710108000.0 10808.0 NA 251 468 0 181 176 NA 378 662 0 288 260 NA 1525 1556 432 346 529 NA 821 2059 741 591 784
1710108000.0 10824.0 NA 259 479 0 183 181 NA 387 684 0 302 266 NA 1557 1708 465 351 546 NA 778 2424 746 558 716
1710108000.0 10824.6 NA 296 487 0 184 181 NA 379 679 0 295 268 NA 1555 1663 456 340 547 NA 908 2026 613 494 724
1710108000.0 10824.8 NA 297 476 0 185 180 NA 398 665 0 309 266 NA 1549 1684 457 347 548 NA 884 1817 745 570 772
1710108000.0 10825.0 NA 290 477 0 154 178 NA 377 659 0 232 257 NA 1526 1545 443 349 544 NA 790 1745 626 683 834
1710108000.0 10826.0 NA 300 488 0 157 179 NA 393 655 0 231 260 NA 1551 1794 474 338 543 NA 866 1854 812 552 686
1710108000.0 10859.0 NA 304 499 0 158 180 NA 395 677 0 228 269 NA 1579 2326 480 339 553 NA 998 2197 807 557 762
1710108000.0 10871.0 NA 298 484 0 158 179 NA 402 676 0 231 261 NA 1546 1714 457 345 555 NA 673 1877 579 639 860
1710108000.0 109.0 168 185 362 NA NA NA 275 264 515 NA NA NA 2010 343 1608 NA NA NA 1241 405 2063 NA NA NA
1710108000.0 110.0 133 179 311 NA NA NA 223 251 494 NA NA NA 601 309 1408 NA NA NA 704 369 1804 NA NA NA
1710108000.0 11024.6 NA 549 797 0 156 NA NA 731 1138 0 261 NA NA 3894 3708 517 585 NA NA 1764 2793 736 937 NA
1710108000.0 111.0 164 182 354 NA NA NA 274 259 499 NA NA NA 1062 281 1451 NA NA NA 846 503 1872 NA NA NA
1710108000.0 112.0 162 181 350 NA NA NA 272 261 489 NA NA NA 1373 327 1454 NA NA NA 1038 548 1794 NA NA NA
1710108000.0 11224.0 NA 260 433 0 NA NA NA 359 648 0 NA NA NA 401 1762 459 NA NA NA 749 2207 542 NA NA
1710108000.0 11224.6 NA 260 479 0 NA NA NA 347 663 0 NA NA NA 385 1699 466 NA NA NA 646 2184 706 NA NA
1710108000.0 113.0 165 181 352 NA NA NA 286 256 503 NA NA NA 1414 335 1470 NA NA NA 958 625 1824 NA NA NA
1710108000.0 11601.0 NA 259 482 0 156 NA NA 352 703 0 227 NA NA 364 1628 415 311 NA NA 433 2701 571 487 NA
1710108000.0 11602.0 NA 254 443 0 157 NA NA 365 697 0 223 NA NA 367 1663 413 310 NA NA 498 2696 559 431 NA
1710108000.0 11603.0 NA 259 463 0 125 NA NA 366 684 0 220 NA NA 373 1676 414 312 NA NA 609 2375 593 457 NA
1710108000.0 11604.0 NA 257 477 0 155 NA NA 355 669 0 226 NA NA 356 1625 410 313 NA NA 326 2561 712 410 NA
1710108000.0 11605.0 NA 256 485 0 151 NA NA 351 687 0 232 NA NA 366 1607 408 317 NA NA 331 2373 595 506 NA
1710108000.0 11606.0 NA 258 482 0 154 NA NA 347 700 0 231 NA NA 363 1567 413 310 NA NA 435 2069 722 410 NA
1710108000.0 11607.0 NA 253 483 0 177 NA NA 351 690 0 272 NA NA 381 1616 419 327 NA NA 402 2425 603 528 NA
1710108000.0 11608.0 NA 261 487 0 176 NA NA 366 698 0 260 NA NA 372 1633 423 314 NA NA 473 2458 569 431 NA
1710108000.0 11609.0 NA 261 489 0 176 NA NA 349 689 0 262 NA NA 377 1669 416 315 NA NA 336 2188 526 413 NA
1710108000.0 11630.0 NA 276 513 0 159 NA NA 376 712 0 227 NA NA 447 2320 481 316 NA NA 486 2280 700 533 NA
1710108000.0 11634.0 NA 276 454 0 179 NA NA 371 716 0 263 NA NA 413 1849 460 317 NA NA 359 2172 571 433 NA
1710108000.0 11634.15 NA 271 487 0 180 NA NA 376 707 0 271 NA NA 416 1992 461 321 NA NA 474 2244 603 429 NA
1710108000.0 11634.24 NA 204 445 0 147 NA NA 300 654 0 223 NA NA 234 1524 412 298 NA NA 328 2353 579 443 NA
1710108000.0 11634.601 NA 269 101 506 0 NA NA 363 160 716 0 NA NA 413 116 1864 478 NA NA 528 180 2094 697 NA
1710108000.0 11634.7 NA 271 504 0 NA NA NA 368 734 0 NA NA NA 420 1861 472 NA NA NA 551 2287 699 NA NA
1710108000.0 11634.91 NA 271 504 0 179 NA NA 363 706 0 272 NA NA 408 1869 463 321 NA NA 331 2345 616 435 NA
1710108000.0 11634.914 129 264 502 0 158 NA 224 350 726 0 232 NA 2103 444 1931 470 343 NA 1719 502 2794 618 456 NA
