Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1.0 143 174 254 NA NA NA NA NA NA 272 255 419 NA NA NA NA NA NA 1217 317 902 NA NA NA NA NA NA 1185 543 1083 NA NA NA NA NA NA
1710025200.0 1000.0 NA 340 256 0 115 NA NA NA NA NA 517 345 0 178 NA NA NA NA NA 2271 740 302 248 NA NA NA NA NA 2245 1030 453 288 NA NA NA NA
1710025200.0 10004.0 NA 292 469 0 152 173 NA NA NA NA 398 650 0 230 261 NA NA NA NA 1588 1487 403 339 508 NA NA NA NA 980 1863 525 619 620 NA NA NA
1710025200.0 10005.0 NA 296 470 0 153 173 NA NA NA NA 392 659 0 228 264 NA NA NA NA 1565 1510 406 345 522 NA NA NA NA 810 1765 540 786 682 NA NA NA
1710025200.0 1001.0 NA 327 190 0 0 0 0 0 0 NA 473 265 0 0 0 0 0 0 NA 2047 399 88 73 104 225 135 216 NA 3205 725 182 184 396 377 349 291
1710025200.0 1001.2 NA 496 238 0 0 0 0 0 NA NA 783 365 0 0 0 0 0 NA NA 9350 787 106 132 132 135 137 NA NA 4044 942 184 413 324 171 178 NA
1710025200.0 1002.0 NA 364 139 NA NA NA NA NA NA NA 511 185 NA NA NA NA NA NA NA 2534 205 NA NA NA NA NA NA NA 2310 202 NA NA NA NA NA NA
1710025200.0 10024.0 NA 308 487 0 186 178 NA NA NA NA 396 665 0 287 266 NA NA NA NA 1602 1719 456 355 540 NA NA NA NA 900 2282 563 524 663 NA NA NA
1710025200.0 10025.0 NA 299 478 0 154 176 NA NA NA NA 392 651 0 220 263 NA NA NA NA 1569 1565 442 341 526 NA NA NA NA 671 1767 637 555 662 NA NA NA
1710025200.0 10026.0 NA 309 484 0 158 176 NA NA NA NA 400 672 0 231 268 NA NA NA NA 1617 1943 465 353 537 NA NA NA NA 892 2225 601 680 642 NA NA NA
1710025200.0 1003.0 NA 382 0 NA NA NA NA NA NA NA 651 0 NA NA NA NA NA NA NA 2575 259 NA NA NA NA NA NA NA 2393 321 NA NA NA NA NA NA
1710025200.0 1004.0 NA 274 154 0 0 0 0 NA NA NA 406 223 0 0 0 0 NA NA NA 854 242 73 97 218 210 NA NA NA 1241 694 281 220 343 249 NA NA
1710025200.0 10042.0 NA 301 474 0 182 173 NA NA NA NA 384 653 0 289 261 NA NA NA NA 1608 1564 453 355 510 NA NA NA NA 1092 1722 638 609 647 NA NA NA
1710025200.0 1005.0 NA 210 165 0 0 NA NA NA NA NA 375 263 0 0 NA NA NA NA NA 514 216 94 115 NA NA NA NA NA 965 281 187 267 NA NA NA NA
1710025200.0 10059.0 NA 308 490 0 158 177 NA NA NA NA 403 695 0 235 259 NA NA NA NA 1623 2289 458 340 529 NA NA NA NA 892 2379 563 558 608 NA NA NA
1710025200.0 10071.0 NA 304 482 0 155 176 NA NA NA NA 400 661 0 230 270 NA NA NA NA 1578 1674 457 343 538 NA NA NA NA 797 2452 685 678 763 NA NA NA
1710025200.0 101.0 165 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 86 105 0 NA NA NA NA NA NA 159 173 0 NA NA NA NA NA NA 145 185 180 NA NA NA NA NA NA 351 311 331 NA NA NA NA NA
1710025200.0 102.0 172 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 95 85 0 94 NA NA NA NA NA 177 160 0 172 NA NA NA NA NA 182 136 72 174 NA NA NA NA NA 602 331 250 260 NA NA NA NA
1710025200.0 10224.0 NA 492 719 0 176 NA NA NA NA NA 637 970 0 263 NA NA NA NA NA 2997 3161 488 567 NA NA NA NA NA 1622 2315 608 910 NA NA NA NA
1710025200.0 10224.15 NA 495 713 0 193 NA NA NA NA NA 614 958 0 279 NA NA NA NA NA 2891 3128 484 629 NA NA NA NA NA 1410 2712 674 786 NA NA NA NA
1710025200.0 10225.0 NA 472 699 0 175 NA NA NA NA NA 613 945 0 264 NA NA NA NA NA 2799 2709 459 528 NA NA NA NA NA 1414 3296 553 690 NA NA NA NA
1710025200.0 103.0 129 0 0 NA NA NA NA NA NA 208 0 0 NA NA NA NA NA NA 574 129 1239 NA NA NA NA NA NA 762 210 1559 NA NA NA NA NA NA
1710025200.0 1040.1 NA 129 87 0 NA NA NA NA NA NA 204 147 0 NA NA NA NA NA NA 380 133 112 NA NA NA NA NA NA 607 212 259 NA NA NA NA NA
1710025200.0 1041.0 NA 125 89 0 NA NA NA NA NA NA 201 155 0 NA NA NA NA NA NA 251 162 75 NA NA NA NA NA NA 437 372 147 NA NA NA NA NA
1710025200.0 1042.0 NA 120 89 0 NA NA NA NA NA NA 203 149 0 NA NA NA NA NA NA 398 148 74 NA NA NA NA NA NA 1042 230 147 NA NA NA NA NA
1710025200.0 10424.0 NA 257 474 0 NA NA NA NA NA NA 347 654 0 NA NA NA NA NA NA 368 1659 460 NA NA NA NA NA NA 640 2233 631 NA NA NA NA NA
1710025200.0 1043.0 NA 104 92 0 NA NA NA NA NA NA 178 156 0 NA NA NA NA NA NA 256 141 63 NA NA NA NA NA NA 385 216 93 NA NA NA NA NA
1710025200.0 1044.0 NA 104 104 0 NA NA NA NA NA NA 180 168 0 NA NA NA NA NA NA 260 169 70 NA NA NA NA NA NA 391 216 95 NA NA NA NA NA
1710025200.0 1045.0 NA 104 96 0 NA NA NA NA NA NA 178 165 0 NA NA NA NA NA NA 257 171 70 NA NA NA NA NA NA 363 333 156 NA NA NA NA NA
1710025200.0 105.0 148 169 82 NA NA NA NA NA NA 273 253 147 NA NA NA NA NA NA 1379 330 152 NA NA NA NA NA NA 1140 639 367 NA NA NA NA NA NA
1710025200.0 1052.0 NA 214 164 0 NA NA NA NA NA NA 358 264 0 NA NA NA NA NA NA 506 228 70 NA NA NA NA NA NA 887 411 113 NA NA NA NA NA
1710025200.0 1052.1 NA 148 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 208 68 NA NA NA NA NA NA NA 414 98 NA NA NA NA NA NA
1710025200.0 106.0 126 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 581 136 1232 NA NA NA NA NA NA 967 346 1461 NA NA NA NA NA NA
1710025200.0 1060.1 NA 160 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA
1710025200.0 1060.2 NA 163 NA NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA
1710025200.0 108.0 160 186 360 NA NA NA NA NA NA 276 260 505 NA NA NA NA NA NA 1870 333 1532 NA NA NA NA NA NA 1175 631 2141 NA NA NA NA NA NA
1710025200.0 10804.0 NA 287 466 0 154 176 NA NA NA NA 385 634 0 226 268 NA NA NA NA 1537 1487 411 351 524 NA NA NA NA 817 1768 622 880 636 NA NA NA
1710025200.0 10805.0 NA 286 458 0 153 175 NA NA NA NA 379 651 0 225 254 NA NA NA NA 1531 1512 410 343 521 NA NA NA NA 752 1813 633 625 644 NA NA NA
1710025200.0 10805.31 NA 284 468 0 153 177 NA NA NA NA 381 674 0 223 260 NA NA NA NA 1510 1596 405 331 525 NA NA NA NA 926 3084 667 464 698 NA NA NA
1710025200.0 10806.0 NA 286 465 0 152 172 NA NA NA NA 382 658 0 221 253 NA NA NA NA 1526 1492 401 341 483 NA NA NA NA 785 1677 476 539 537 NA NA NA
1710025200.0 10808.0 NA 290 467 0 182 177 NA NA NA NA 383 669 0 292 266 NA NA NA NA 1554 1586 424 344 522 NA NA NA NA 1017 2499 587 564 679 NA NA NA
1710025200.0 10824.0 NA 298 486 0 184 181 NA NA NA NA 395 671 0 300 269 NA NA NA NA 1578 1705 463 355 543 NA NA NA NA 985 2400 582 564 640 NA NA NA
1710025200.0 10824.6 NA 298 488 0 184 179 NA NA NA NA 382 678 0 305 267 NA NA NA NA 1582 1687 457 359 542 NA NA NA NA 891 1915 600 652 624 NA NA NA
1710025200.0 10824.8 NA 296 486 0 183 179 NA NA NA NA 394 682 0 302 269 NA NA NA NA 1590 1709 460 350 545 NA NA NA NA 1048 1884 599 522 682 NA NA NA
1710025200.0 10825.0 NA 290 477 0 155 178 NA NA NA NA 387 664 0 228 262 NA NA NA NA 1552 1560 448 348 533 NA NA NA NA 720 1702 685 725 628 NA NA NA
1710025200.0 10826.0 NA 264 487 0 157 180 NA NA NA NA 396 660 0 229 269 NA NA NA NA 1581 1844 462 336 542 NA NA NA NA 766 2366 592 515 642 NA NA NA
1710025200.0 10859.0 NA 306 462 0 157 179 NA NA NA NA 402 691 0 235 266 NA NA NA NA 1584 2356 468 351 545 NA NA NA NA 737 1990 578 652 638 NA NA NA
1710025200.0 109.0 166 184 358 NA NA NA NA NA NA 277 257 506 NA NA NA NA NA NA 1959 332 1531 NA NA NA NA NA NA 1278 519 1972 NA NA NA NA NA NA
1710025200.0 110.0 133 176 334 NA NA NA NA NA NA 219 245 477 NA NA NA NA NA NA 582 303 1405 NA NA NA NA NA NA 827 615 1909 NA NA NA NA NA NA
1710025200.0 111.0 150 182 350 NA NA NA NA NA NA 270 253 491 NA NA NA NA NA NA 1077 267 1398 NA NA NA NA NA NA 985 444 1865 NA NA NA NA NA NA
1710025200.0 112.0 161 182 350 NA NA NA NA NA NA 280 258 494 NA NA NA NA NA NA 1309 317 1423 NA NA NA NA NA NA 1011 596 2098 NA NA NA NA NA NA
1710025200.0 11224.0 NA 261 480 0 NA NA NA NA NA NA 348 666 0 NA NA NA NA NA NA 390 1691 446 NA NA NA NA NA NA 627 2182 498 NA NA NA NA NA
1710025200.0 11224.6 NA 249 470 0 NA NA NA NA NA NA 347 660 0 NA NA NA NA NA NA 402 1726 461 NA NA NA NA NA NA 727 2603 584 NA NA NA NA NA
1710025200.0 113.0 165 182 354 NA NA NA NA NA NA 277 258 500 NA NA NA NA NA NA 1390 323 1452 NA NA NA NA NA NA 1089 559 2045 NA NA NA NA NA NA
1710025200.0 11601.0 NA 260 463 0 155 NA NA NA NA NA 353 690 0 224 NA NA NA NA NA 362 1624 404 310 NA NA NA NA NA 311 2058 493 397 NA NA NA NA
1710025200.0 11602.0 NA 260 488 0 155 NA NA NA NA NA 356 685 0 228 NA NA NA NA NA 358 1617 406 305 NA NA NA NA NA 287 1889 475 395 NA NA NA NA
1710025200.0 11603.0 NA 259 490 0 156 NA NA NA NA NA 351 683 0 231 NA NA NA NA NA 373 1682 417 309 NA NA NA NA NA 367 2331 557 419 NA NA NA NA
1710025200.0 11604.0 NA 259 483 0 154 NA NA NA NA NA 360 671 0 223 NA NA NA NA NA 363 1610 418 304 NA NA NA NA NA 373 1875 542 370 NA NA NA NA
1710025200.0 11605.0 NA 259 484 0 156 NA NA NA NA NA 345 689 0 227 NA NA NA NA NA 360 1622 410 305 NA NA NA NA NA 292 2249 563 408 NA NA NA NA
1710025200.0 11606.0 NA 258 482 0 155 NA NA NA NA NA 361 692 0 225 NA NA NA NA NA 365 1618 408 301 NA NA NA NA NA 347 2918 519 373 NA NA NA NA
1710025200.0 11607.0 NA 261 477 0 179 NA NA NA NA NA 350 681 0 266 NA NA NA NA NA 368 1628 414 307 NA NA NA NA NA 307 2044 513 352 NA NA NA NA
1710025200.0 11608.0 NA 261 474 0 175 NA NA NA NA NA 362 690 0 264 NA NA NA NA NA 370 1655 425 315 NA NA NA NA NA 448 2166 564 434 NA NA NA NA
1710025200.0 11609.0 NA 261 489 0 176 NA NA NA NA NA 352 697 0 260 NA NA NA NA NA 384 1674 430 314 NA NA NA NA NA 399 2059 603 379 NA NA NA NA
1710025200.0 11630.0 NA 277 516 0 159 NA NA NA NA NA 379 734 0 232 NA NA NA NA NA 459 2365 471 311 NA NA NA NA NA 529 2344 587 377 NA NA NA NA
1710025200.0 11634.0 NA 272 501 0 179 NA NA NA NA NA 356 703 0 269 NA NA NA NA NA 416 1885 476 322 NA NA NA NA NA 360 2310 756 470 NA NA NA NA
1710025200.0 11634.1 NA 261 292 0 NA NA NA NA NA NA 360 412 0 NA NA NA NA NA NA 440 697 451 NA NA NA NA NA NA 600 1010 591 NA NA NA NA NA
1710025200.0 11634.15 NA 274 522 0 181 NA NA NA NA NA 369 716 0 271 NA NA NA NA NA 418 2022 477 320 NA NA NA NA NA 449 2359 640 430 NA NA NA NA
1710025200.0 11634.24 NA 207 449 0 146 NA NA NA NA NA 298 653 0 220 NA NA NA NA NA 241 1548 412 291 NA NA NA NA NA 457 1923 554 346 NA NA NA NA
1710025200.0 11634.601 NA 271 102 489 0 NA NA NA NA NA 376 161 734 0 NA NA NA NA NA 408 123 1881 453 NA NA NA NA NA 408 283 2274 522 NA NA NA NA
1710025200.0 11634.7 NA 273 508 0 NA NA NA NA NA NA 369 724 0 NA NA NA NA NA NA 425 1841 460 NA NA NA NA NA NA 548 2221 571 NA NA NA NA NA
1710025200.0 11634.91 NA 273 507 0 180 NA NA NA NA NA 363 731 0 271 NA NA NA NA NA 419 1880 464 322 NA NA NA NA NA 348 2221 544 403 NA NA NA NA
1710025200.0 11634.911 156 267 501 0 159 NA NA NA NA 228 347 704 0 240 NA NA NA NA 2567 1226 2504 893 460 NA NA NA NA 1490 839 2550 1061 489 NA NA NA NA
1710025200.0 11634.914 148 264 505 0 157 NA NA NA NA 227 347 727 0 230 NA NA NA NA 1964 439 1830 461 331 NA NA NA NA 1314 798 2598 619 425 NA NA NA NA
1710025200.0 11640.0 NA 261 487 0 156 NA NA NA NA NA 354 687 0 230 NA NA NA NA NA 377 1602 431 299 NA NA NA NA NA 367 2195 542 360 NA NA NA NA
1710025200.0 11643.0 NA 270 509 0 159 NA NA NA NA NA 357 724 0 233 NA NA NA NA NA 409 1871 470 314 NA NA NA NA NA 410 2112 698 414 NA NA NA NA
1710025200.0 11646.0 NA 264 498 0 158 NA NA NA NA NA 352 733 0 226 NA NA NA NA NA 390 1738 446 307 NA NA NA NA NA 396 2355 558 375 NA NA NA NA
1710025200.0 11650.0 NA 266 495 0 180 NA NA NA NA NA 365 719 0 273 NA NA NA NA NA 398 1727 467 326 NA NA NA NA NA 447 2213 650 452 NA NA NA NA
1710025200.0 11650.911 150 254 492 0 181 NA NA NA NA 229 341 722 0 267 NA NA NA NA 1868 1239 2360 896 805 NA NA NA NA 2001 1343 2382 1148 809 NA NA NA NA
