Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 1.0 143 174 254 NA NA NA 272 255 419 NA NA NA 1217 317 902 NA NA NA 1185 543 1083 NA NA NA
1710025200.0 10004.0 NA 292 469 0 152 173 NA 398 650 0 230 261 NA 1588 1487 403 339 508 NA 980 1863 525 619 620
1710025200.0 10005.0 NA 296 470 0 153 173 NA 392 659 0 228 264 NA 1565 1510 406 345 522 NA 810 1765 540 786 682
1710025200.0 10024.0 NA 308 487 0 186 178 NA 396 665 0 287 266 NA 1602 1719 456 355 540 NA 900 2282 563 524 663
1710025200.0 10025.0 NA 299 478 0 154 176 NA 392 651 0 220 263 NA 1569 1565 442 341 526 NA 671 1767 637 555 662
1710025200.0 10026.0 NA 309 484 0 158 176 NA 400 672 0 231 268 NA 1617 1943 465 353 537 NA 892 2225 601 680 642
1710025200.0 10042.0 NA 301 474 0 182 173 NA 384 653 0 289 261 NA 1608 1564 453 355 510 NA 1092 1722 638 609 647
1710025200.0 10059.0 NA 308 490 0 158 177 NA 403 695 0 235 259 NA 1623 2289 458 340 529 NA 892 2379 563 558 608
1710025200.0 10071.0 NA 304 482 0 155 176 NA 400 661 0 230 270 NA 1578 1674 457 343 538 NA 797 2452 685 678 763
1710025200.0 101.0 165 NA NA NA NA NA 302 NA NA NA NA NA 752 NA NA NA NA NA 816 NA NA NA NA NA
1710025200.0 102.0 172 NA NA NA NA NA 287 NA NA NA NA NA 701 NA NA NA NA NA 866 NA NA NA NA NA
1710025200.0 10224.0 NA 492 719 0 176 NA NA 637 970 0 263 NA NA 2997 3161 488 567 NA NA 1622 2315 608 910 NA
1710025200.0 10224.15 NA 495 713 0 193 NA NA 614 958 0 279 NA NA 2891 3128 484 629 NA NA 1410 2712 674 786 NA
1710025200.0 10225.0 NA 472 699 0 175 NA NA 613 945 0 264 NA NA 2799 2709 459 528 NA NA 1414 3296 553 690 NA
1710025200.0 103.0 129 0 0 NA NA NA 208 0 0 NA NA NA 574 129 1239 NA NA NA 762 210 1559 NA NA NA
1710025200.0 10424.0 NA 257 474 0 NA NA NA 347 654 0 NA NA NA 368 1659 460 NA NA NA 640 2233 631 NA NA
1710025200.0 106.0 126 0 0 NA NA NA 209 0 0 NA NA NA 581 136 1232 NA NA NA 967 346 1461 NA NA NA
1710025200.0 108.0 160 186 360 NA NA NA 276 260 505 NA NA NA 1870 333 1532 NA NA NA 1175 631 2141 NA NA NA
1710025200.0 10804.0 NA 287 466 0 154 176 NA 385 634 0 226 268 NA 1537 1487 411 351 524 NA 817 1768 622 880 636
1710025200.0 10805.0 NA 286 458 0 153 175 NA 379 651 0 225 254 NA 1531 1512 410 343 521 NA 752 1813 633 625 644
1710025200.0 10805.31 NA 284 468 0 153 177 NA 381 674 0 223 260 NA 1510 1596 405 331 525 NA 926 3084 667 464 698
1710025200.0 10806.0 NA 286 465 0 152 172 NA 382 658 0 221 253 NA 1526 1492 401 341 483 NA 785 1677 476 539 537
1710025200.0 10808.0 NA 290 467 0 182 177 NA 383 669 0 292 266 NA 1554 1586 424 344 522 NA 1017 2499 587 564 679
1710025200.0 10824.0 NA 298 486 0 184 181 NA 395 671 0 300 269 NA 1578 1705 463 355 543 NA 985 2400 582 564 640
1710025200.0 10824.6 NA 298 488 0 184 179 NA 382 678 0 305 267 NA 1582 1687 457 359 542 NA 891 1915 600 652 624
1710025200.0 10824.8 NA 296 486 0 183 179 NA 394 682 0 302 269 NA 1590 1709 460 350 545 NA 1048 1884 599 522 682
1710025200.0 10825.0 NA 290 477 0 155 178 NA 387 664 0 228 262 NA 1552 1560 448 348 533 NA 720 1702 685 725 628
1710025200.0 10826.0 NA 264 487 0 157 180 NA 396 660 0 229 269 NA 1581 1844 462 336 542 NA 766 2366 592 515 642
1710025200.0 10859.0 NA 306 462 0 157 179 NA 402 691 0 235 266 NA 1584 2356 468 351 545 NA 737 1990 578 652 638
1710025200.0 109.0 166 184 358 NA NA NA 277 257 506 NA NA NA 1959 332 1531 NA NA NA 1278 519 1972 NA NA NA
1710025200.0 110.0 133 176 334 NA NA NA 219 245 477 NA NA NA 582 303 1405 NA NA NA 827 615 1909 NA NA NA
1710025200.0 111.0 150 182 350 NA NA NA 270 253 491 NA NA NA 1077 267 1398 NA NA NA 985 444 1865 NA NA NA
1710025200.0 112.0 161 182 350 NA NA NA 280 258 494 NA NA NA 1309 317 1423 NA NA NA 1011 596 2098 NA NA NA
1710025200.0 11224.0 NA 261 480 0 NA NA NA 348 666 0 NA NA NA 390 1691 446 NA NA NA 627 2182 498 NA NA
1710025200.0 11224.6 NA 249 470 0 NA NA NA 347 660 0 NA NA NA 402 1726 461 NA NA NA 727 2603 584 NA NA
1710025200.0 113.0 165 182 354 NA NA NA 277 258 500 NA NA NA 1390 323 1452 NA NA NA 1089 559 2045 NA NA NA
1710025200.0 11601.0 NA 260 463 0 155 NA NA 353 690 0 224 NA NA 362 1624 404 310 NA NA 311 2058 493 397 NA
1710025200.0 11602.0 NA 260 488 0 155 NA NA 356 685 0 228 NA NA 358 1617 406 305 NA NA 287 1889 475 395 NA
1710025200.0 11603.0 NA 259 490 0 156 NA NA 351 683 0 231 NA NA 373 1682 417 309 NA NA 367 2331 557 419 NA
1710025200.0 11604.0 NA 259 483 0 154 NA NA 360 671 0 223 NA NA 363 1610 418 304 NA NA 373 1875 542 370 NA
1710025200.0 11605.0 NA 259 484 0 156 NA NA 345 689 0 227 NA NA 360 1622 410 305 NA NA 292 2249 563 408 NA
1710025200.0 11606.0 NA 258 482 0 155 NA NA 361 692 0 225 NA NA 365 1618 408 301 NA NA 347 2918 519 373 NA
1710025200.0 11607.0 NA 261 477 0 179 NA NA 350 681 0 266 NA NA 368 1628 414 307 NA NA 307 2044 513 352 NA
1710025200.0 11608.0 NA 261 474 0 175 NA NA 362 690 0 264 NA NA 370 1655 425 315 NA NA 448 2166 564 434 NA
1710025200.0 11609.0 NA 261 489 0 176 NA NA 352 697 0 260 NA NA 384 1674 430 314 NA NA 399 2059 603 379 NA
1710025200.0 11630.0 NA 277 516 0 159 NA NA 379 734 0 232 NA NA 459 2365 471 311 NA NA 529 2344 587 377 NA
1710025200.0 11634.0 NA 272 501 0 179 NA NA 356 703 0 269 NA NA 416 1885 476 322 NA NA 360 2310 756 470 NA
1710025200.0 11634.15 NA 274 522 0 181 NA NA 369 716 0 271 NA NA 418 2022 477 320 NA NA 449 2359 640 430 NA
1710025200.0 11634.24 NA 207 449 0 146 NA NA 298 653 0 220 NA NA 241 1548 412 291 NA NA 457 1923 554 346 NA
1710025200.0 11634.601 NA 271 102 489 0 NA NA 376 161 734 0 NA NA 408 123 1881 453 NA NA 408 283 2274 522 NA
1710025200.0 11634.7 NA 273 508 0 NA NA NA 369 724 0 NA NA NA 425 1841 460 NA NA NA 548 2221 571 NA NA
1710025200.0 11634.91 NA 273 507 0 180 NA NA 363 731 0 271 NA NA 419 1880 464 322 NA NA 348 2221 544 403 NA
1710025200.0 11634.911 156 267 501 0 159 NA 228 347 704 0 240 NA 2567 1226 2504 893 460 NA 1490 839 2550 1061 489 NA
1710025200.0 11634.914 148 264 505 0 157 NA 227 347 727 0 230 NA 1964 439 1830 461 331 NA 1314 798 2598 619 425 NA
1710025200.0 11640.0 NA 261 487 0 156 NA NA 354 687 0 230 NA NA 377 1602 431 299 NA NA 367 2195 542 360 NA
1710025200.0 11643.0 NA 270 509 0 159 NA NA 357 724 0 233 NA NA 409 1871 470 314 NA NA 410 2112 698 414 NA
1710025200.0 11646.0 NA 264 498 0 158 NA NA 352 733 0 226 NA NA 390 1738 446 307 NA NA 396 2355 558 375 NA
1710025200.0 11650.0 NA 266 495 0 180 NA NA 365 719 0 273 NA NA 398 1727 467 326 NA NA 447 2213 650 452 NA
1710025200.0 11650.911 150 254 492 0 181 NA 229 341 722 0 267 NA 1868 1239 2360 896 805 NA 2001 1343 2382 1148 809 NA
1710025200.0 11650.914 136 261 498 0 179 NA 223 347 715 0 267 NA 1366 414 1717 463 354 NA 1329 504 2152 599 577 NA
1710025200.0 11723.17 NA 278 522 0 NA NA NA 371 728 0 NA NA NA 447 2183 477 NA NA NA 491 2438 641 NA NA
1710025200.0 11834.0 NA 627 1002 0 NA NA NA 868 1361 0 NA NA NA 3476 6239 496 NA NA NA 1798 3688 700 NA NA
1710025200.0 11834.13 NA 637 1066 0 NA NA NA 855 1575 0 NA NA NA 3389 7630 501 NA NA NA 1646 3690 740 NA NA
1710025200.0 11834.19 NA 631 1002 0 NA NA NA 867 1352 0 NA NA NA 3217 5893 489 NA NA NA 1535 4166 575 NA NA
1710025200.0 11834.24 NA 215 445 0 NA NA NA 308 680 0 NA NA NA 243 1522 409 NA NA NA 416 1983 481 NA NA
1710025200.0 11846.0 NA 606 905 0 NA NA NA 836 1302 0 NA NA NA 3060 4494 482 NA NA NA 1647 3307 653 NA NA
1710025200.0 11846.19 NA 616 978 0 NA NA NA 865 1285 0 NA NA NA 3206 5007 467 NA NA NA 1417 3549 522 NA NA
1710025200.0 119.0 168 180 349 NA NA NA 276 253 506 NA NA NA 1142 309 1457 NA NA NA 1044 395 2102 NA NA NA
1710025200.0 120.0 135 177 334 NA NA NA 231 249 483 NA NA NA 534 296 1377 NA NA NA 729 416 1892 NA NA NA
1710025200.0 12034.0 NA 272 509 0 NA NA NA 363 711 0 NA NA NA 392 1790 464 NA NA NA 335 2308 651 NA NA
1710025200.0 122.0 129 0 0 NA NA NA 211 0 0 NA NA NA 580 135 1260 NA NA NA 1084 297 1632 NA NA NA
1710025200.0 123.1 374 NA NA NA NA NA 530 NA NA NA NA NA 871 NA NA NA NA NA 1012 NA NA NA NA NA
1710025200.0 123.2 408 NA NA NA NA NA 545 NA NA NA NA NA 940 NA NA NA NA NA 881 NA NA NA NA NA
1710025200.0 123.3 323 NA NA NA NA NA 447 NA NA NA NA NA 727 NA NA NA NA NA 803 NA NA NA NA NA
1710025200.0 124.1 381 NA NA NA NA NA 519 NA NA NA NA NA 747 NA NA NA NA NA 824 NA NA NA NA NA
1710025200.0 124.2 401 NA NA NA NA NA 523 NA NA NA NA NA 811 NA NA NA NA NA 834 NA NA NA NA NA
1710025200.0 124.4 380 NA NA NA NA NA 503 NA NA NA NA NA 766 NA NA NA NA NA 976 NA NA NA NA NA
1710025200.0 124.5 383 NA NA NA NA NA 497 NA NA NA NA NA 749 NA NA NA NA NA 793 NA NA NA NA NA
1710025200.0 124.6 326 NA NA NA NA NA 438 NA NA NA NA NA 745 NA NA NA NA NA 879 NA NA NA NA NA
1710025200.0 125.0 167 184 354 NA NA NA 293 258 493 NA NA NA 1562 325 1473 NA NA NA 1351 563 2030 NA NA NA
1710025200.0 126.0 94 178 342 NA NA NA 213 244 488 NA NA NA 911 302 1435 NA NA NA 815 578 2055 NA NA NA
1710025200.0 12634.0 NA 648 1014 0 NA NA NA 899 1322 0 NA NA NA 5233 5994 503 NA NA NA 2219 3406 778 NA NA
1710025200.0 127.0 130 177 336 NA NA NA 207 251 497 NA NA NA 730 303 1392 NA NA NA 852 630 1890 NA NA NA
1710025200.0 128.0 129 179 343 NA NA NA 206 253 497 NA NA NA 522 297 1386 NA NA NA 1019 392 2073 NA NA NA
1710025200.0 12834.0 NA 435 593 0 199 NA NA 597 831 0 324 NA NA 1148 2621 588 380 NA NA 1025 3022 719 493 NA
1710025200.0 12834.412 NA 460 169 0 NA NA NA 593 259 0 NA NA NA 1327 503 165 NA NA NA 1061 715 270 NA NA
1710025200.0 12834.7 NA 439 622 0 NA NA NA 597 824 0 NA NA NA 1152 2617 589 NA NA NA 1193 3062 738 NA NA
1710025200.0 12861.0 NA 427 580 0 162 NA NA 532 818 0 234 NA NA 1025 2295 528 353 NA NA 1124 2848 699 380 NA
1710025200.0 129.0 130 179 344 NA NA NA 208 255 486 NA NA NA 537 308 1420 NA NA NA 879 372 1776 NA NA NA
1710025200.0 13.0 NA 189 349 0 NA NA NA 279 507 0 NA NA NA 290 1890 372 NA NA NA 657 2577 433 NA NA
1710025200.0 130.0 133 178 334 NA NA NA 220 251 466 NA NA NA 557 305 1379 NA NA NA 840 683 2051 NA NA NA
1710025200.0 1301.0 159 215 309 NA NA NA 254 301 449 NA NA NA 1360 338 939 NA NA NA 1013 581 1092 NA NA NA
1710025200.0 13034.0 NA 765 1110 0 NA NA NA 1058 1378 0 NA NA NA 4322 6690 651 NA NA NA 2183 3864 849 NA NA
1710025200.0 1306.0 NA 222 392 0 NA NA NA 304 534 0 NA NA NA 323 1381 325 NA NA NA 760 1851 420 NA NA
1710025200.0 1309.0 NA 234 402 0 NA NA NA 328 564 0 NA NA NA 356 1547 364 NA NA NA 609 2005 488 NA NA
1710025200.0 131.0 135 176 339 NA NA NA 223 256 495 NA NA NA 788 299 1385 NA NA NA 816 464 1791 NA NA NA
1710025200.0 1310.0 NA 233 406 0 NA NA NA 315 559 0 NA NA NA 350 1505 352 NA NA NA 454 1979 444 NA NA
1710025200.0 1311.0 NA 220 420 0 128 NA NA 319 564 0 189 NA NA 341 1187 387 279 NA NA 642 2073 568 584 NA
1710025200.0 1312.0 NA 231 408 0 NA NA NA 316 558 0 NA NA NA 360 1562 370 NA NA NA 665 2144 477 NA NA
1710025200.0 1314.0 NA 229 406 0 NA NA NA 309 572 0 NA NA NA 367 1513 363 NA NA NA 1127 2067 480 NA NA
1710025200.0 1317.0 NA 223 398 0 168 NA NA 314 545 0 257 NA NA 327 1422 332 425 NA NA 539 1787 496 603 NA
1710025200.0 1318.0 NA 223 393 0 165 NA NA 315 549 0 247 NA NA 322 1416 335 415 NA NA 453 2110 515 500 NA
1710025200.0 132.0 160 186 359 NA NA NA 281 258 511 NA NA NA 1884 338 1572 NA NA NA 1094 397 2076 NA NA NA
1710025200.0 1320.0 NA 227 396 0 166 NA NA 315 556 0 249 NA NA 331 1457 341 410 NA NA 539 2422 477 571 NA
1710025200.0 1321.0 NA 226 397 0 167 NA NA 309 549 0 252 NA NA 333 1477 345 411 NA NA 442 2360 586 580 NA
