Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 1000.0 NA 327 248 0 113 NA NA 515 342 0 173 NA NA 2163 723 297 250 NA NA 1959 1050 438 368 NA
1710108000.0 10006.0 NA 294 430 0 152 167 NA 391 656 0 218 252 NA 1450 1455 390 328 488 NA 707 2065 548 608 842
1710108000.0 10007.0 NA 296 468 0 182 171 NA 394 665 0 299 255 NA 1456 1498 399 340 500 NA 841 2105 599 640 925
1710108000.0 10009.0 NA 296 463 0 183 173 NA 389 654 0 300 257 NA 1466 1496 393 338 509 NA 872 2010 536 632 689
1710108000.0 1001.4 NA 529 180 0 0 0 NA 754 283 0 0 0 NA 7331 349 123 123 122 NA 3111 616 223 208 177
1710108000.0 10025.0 NA 261 477 0 154 174 NA 398 664 0 219 251 NA 1467 1512 409 333 504 NA 836 1920 582 670 640
1710108000.0 10042.0 NA 301 476 0 185 173 NA 399 679 0 299 257 NA 1473 1541 418 340 494 NA 910 1792 643 601 675
1710108000.0 10059.0 NA 305 491 0 157 176 NA 396 697 0 224 264 NA 1504 2158 431 329 527 NA 685 2064 621 569 757
1710108000.0 101.0 175 NA NA NA NA NA 296 NA NA NA NA NA 738 NA NA NA NA NA 666 NA NA NA NA NA
1710108000.0 102.0 169 NA NA NA NA NA 286 NA NA NA NA NA 686 NA NA NA NA NA 646 NA NA NA NA NA
1710108000.0 10224.0 NA 460 742 0 177 NA NA 636 965 0 265 NA NA 3006 3215 466 548 NA NA 1645 3316 611 663 NA
1710108000.0 10224.15 NA 486 742 0 194 NA NA 673 994 0 271 NA NA 2950 3317 471 646 NA NA 1431 3008 647 795 NA
1710108000.0 103.0 128 0 0 NA NA NA 207 0 0 NA NA NA 523 123 1201 NA NA NA 493 211 1744 NA NA NA
1710108000.0 106.0 127 0 0 NA NA NA 208 0 0 NA NA NA 545 122 1217 NA NA NA 764 179 1764 NA NA NA
1710108000.0 1060.1 NA 162 NA NA NA NA NA 260 NA NA NA NA NA 567 NA NA NA NA NA 495 NA NA NA NA
1710108000.0 1060.2 NA 167 NA NA NA NA NA 255 NA NA NA NA NA 478 NA NA NA NA NA 464 NA NA NA NA
1710108000.0 107.0 166 181 350 NA NA NA 279 254 492 NA NA NA 1576 332 1498 NA NA NA 978 419 1712 NA NA NA
1710108000.0 10804.31 NA 286 457 0 153 175 NA 381 677 0 219 263 NA 1516 1584 402 348 530 NA 882 2210 487 664 647
1710108000.0 10805.0 NA 285 469 0 152 173 NA 368 638 0 219 251 NA 1409 1486 394 329 520 NA 714 2071 623 595 835
1710108000.0 10805.31 NA 285 466 0 152 173 NA 378 660 0 219 248 NA 1506 1635 425 345 534 NA 845 2860 787 702 707
1710108000.0 10807.0 NA 288 468 0 182 175 NA 383 650 0 301 261 NA 1423 1474 398 342 514 NA 713 1664 649 639 780
1710108000.0 10808.0 NA 287 457 0 181 176 NA 375 656 0 293 256 NA 1424 1543 399 337 515 NA 934 1971 580 621 775
1710108000.0 10824.0 NA 298 488 0 183 180 NA 391 688 0 299 266 NA 1553 1704 451 368 562 NA 804 1715 597 744 671
1710108000.0 10824.6 NA 297 486 0 183 180 NA 390 685 0 300 267 NA 1462 1636 429 341 543 NA 942 1816 615 619 796
1710108000.0 10824.8 NA 297 487 0 183 179 NA 390 679 0 297 258 NA 1453 1652 426 342 541 NA 796 1764 547 593 737
1710108000.0 10826.0 NA 297 454 0 157 178 NA 391 677 0 229 262 NA 1451 1767 427 335 532 NA 715 1969 585 619 698
1710108000.0 10842.0 NA 293 478 0 184 175 NA 373 656 0 297 266 NA 1441 1556 415 347 525 NA 808 1801 567 680 735
1710108000.0 10871.0 NA 258 487 0 155 178 NA 393 672 0 223 266 NA 1458 1680 422 332 533 NA 814 1815 573 596 691
1710108000.0 110.0 130 176 348 NA NA NA 217 251 493 NA NA NA 588 313 1423 NA NA NA 673 470 1912 NA NA NA
1710108000.0 11024.2 NA 559 819 0 174 NA NA 743 1174 0 250 NA NA 3772 4118 473 439 NA NA 1842 3448 686 475 NA
