Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 160 175 285 NA NA NA NA NA NA 274 246 406 NA NA NA NA NA NA 1161 310 899 NA NA NA NA NA NA 913 392 1502 NA NA NA NA NA NA
1710108000.0 10.0 NA 213 365 0 NA NA NA NA NA NA 304 546 0 NA NA NA NA NA NA 1338 2769 386 NA NA NA NA NA NA 743 1890 448 NA NA NA NA NA
1710108000.0 1000.0 NA 327 248 0 113 NA NA NA NA NA 515 342 0 173 NA NA NA NA NA 2163 723 297 250 NA NA NA NA NA 1959 1050 438 368 NA NA NA NA
1710108000.0 10001.0 NA 293 470 0 152 173 NA NA NA NA 386 661 0 212 260 NA NA NA NA 1428 1465 384 321 509 NA NA NA NA 582 1719 457 414 689 NA NA NA
1710108000.0 10002.0 NA 293 472 0 153 174 NA NA NA NA 390 671 0 219 252 NA NA NA NA 1449 1501 392 332 510 NA NA NA NA 674 1750 558 582 662 NA NA NA
1710108000.0 10003.0 NA 291 466 0 152 174 NA NA NA NA 389 639 0 224 254 NA NA NA NA 1462 1487 391 327 515 NA NA NA NA 916 1781 543 586 669 NA NA NA
1710108000.0 10004.0 NA 254 413 0 152 172 NA NA NA NA 390 661 0 217 251 NA NA NA NA 1436 1497 438 368 518 NA NA NA NA 585 1912 772 588 650 NA NA NA
1710108000.0 10005.0 NA 257 473 0 152 172 NA NA NA NA 391 671 0 214 255 NA NA NA NA 1439 1467 370 317 513 NA NA NA NA 632 1716 409 405 884 NA NA NA
1710108000.0 10006.0 NA 294 430 0 152 167 NA NA NA NA 391 656 0 218 252 NA NA NA NA 1450 1455 390 328 488 NA NA NA NA 707 2065 548 608 842 NA NA NA
1710108000.0 10007.0 NA 296 468 0 182 171 NA NA NA NA 394 665 0 299 255 NA NA NA NA 1456 1498 399 340 500 NA NA NA NA 841 2105 599 640 925 NA NA NA
1710108000.0 10008.0 NA 294 420 0 182 172 NA NA NA NA 395 659 0 295 250 NA NA NA NA 1453 1542 443 385 521 NA NA NA NA 599 1906 881 630 658 NA NA NA
1710108000.0 10009.0 NA 296 463 0 183 173 NA NA NA NA 389 654 0 300 257 NA NA NA NA 1466 1496 393 338 509 NA NA NA NA 872 2010 536 632 689 NA NA NA
1710108000.0 1001.0 NA 327 189 0 0 0 0 0 0 NA 459 271 0 0 0 0 0 0 NA 1913 405 90 73 98 208 127 209 NA 1876 746 257 162 196 278 265 251
1710108000.0 1001.2 NA 542 181 0 0 0 0 NA NA NA 785 354 0 0 0 0 NA NA NA 9498 759 110 128 132 147 NA NA NA 3979 616 216 306 196 246 NA NA
1710108000.0 1001.3 NA 507 230 0 NA NA NA NA NA NA 737 349 0 NA NA NA NA NA NA 7181 724 239 NA NA NA NA NA NA 2740 572 345 NA NA NA NA NA
1710108000.0 1001.4 NA 529 180 0 0 0 NA NA NA NA 754 283 0 0 0 NA NA NA NA 7331 349 123 123 122 NA NA NA NA 3111 616 223 208 177 NA NA NA
1710108000.0 1002.0 NA 359 139 NA NA NA NA NA NA NA 497 179 NA NA NA NA NA NA NA 2342 194 NA NA NA NA NA NA NA 1997 180 NA NA NA NA NA NA
1710108000.0 1002.3 NA 500 227 0 NA NA NA NA NA NA 721 334 0 NA NA NA NA NA NA 6080 652 260 NA NA NA NA NA NA 2589 653 420 NA NA NA NA NA
1710108000.0 1002.4 NA 523 0 NA NA NA NA NA NA NA 731 0 NA NA NA NA NA NA NA 8962 388 NA NA NA NA NA NA NA 3272 490 NA NA NA NA NA NA
1710108000.0 10023.0 NA 294 444 0 152 168 NA NA NA NA 392 662 0 221 258 NA NA NA NA 1454 1452 392 319 483 NA NA NA NA 773 1980 505 548 611 NA NA NA
1710108000.0 10024.0 NA 308 488 0 184 175 NA NA NA NA 392 680 0 296 257 NA NA NA NA 1490 1668 432 341 514 NA NA NA NA 717 1812 597 611 592 NA NA NA
1710108000.0 10024.1 NA 306 304 0 NA NA NA NA NA NA 402 413 0 NA NA NA NA NA NA 1509 694 380 NA NA NA NA NA NA 626 868 439 NA NA NA NA NA
1710108000.0 10024.2 NA 307 483 0 NA NA NA NA NA NA 408 687 0 NA NA NA NA NA NA 1489 1686 415 NA NA NA NA NA NA 714 1892 498 NA NA NA NA NA
1710108000.0 10024.3 NA 306 282 0 NA NA NA NA NA NA 414 397 0 NA NA NA NA NA NA 1542 667 331 NA NA NA NA NA NA 652 866 378 NA NA NA NA NA
1710108000.0 10024.4 NA 306 478 0 NA NA NA NA NA NA 390 661 0 NA NA NA NA NA NA 1486 1638 400 NA NA NA NA NA NA 694 1687 456 NA NA NA NA NA
1710108000.0 10025.0 NA 261 477 0 154 174 NA NA NA NA 398 664 0 219 251 NA NA NA NA 1467 1512 409 333 504 NA NA NA NA 836 1920 582 670 640 NA NA NA
1710108000.0 10026.0 NA 307 492 0 156 175 NA NA NA NA 412 665 0 230 259 NA NA NA NA 1498 1814 431 331 524 NA NA NA NA 1173 1659 615 562 685 NA NA NA
1710108000.0 1003.0 NA 376 0 NA NA NA NA NA NA NA 640 0 NA NA NA NA NA NA NA 2593 256 NA NA NA NA NA NA NA 2622 302 NA NA NA NA NA NA
1710108000.0 10042.0 NA 301 476 0 185 173 NA NA NA NA 399 679 0 299 257 NA NA NA NA 1473 1541 418 340 494 NA NA NA NA 910 1792 643 601 675 NA NA NA
1710108000.0 1005.0 NA 206 159 0 0 NA NA NA NA NA 378 252 0 0 NA NA NA NA NA 516 228 108 102 NA NA NA NA NA 608 302 254 146 NA NA NA NA
1710108000.0 10059.0 NA 305 491 0 157 176 NA NA NA NA 396 697 0 224 264 NA NA NA NA 1504 2158 431 329 527 NA NA NA NA 685 2064 621 569 757 NA NA NA
1710108000.0 10071.0 NA 303 467 0 156 176 NA NA NA NA 395 662 0 227 258 NA NA NA NA 1487 1731 470 356 551 NA NA NA NA 600 1826 740 511 742 NA NA NA
1710108000.0 101.0 175 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 738 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA
1710108000.0 1010.0 NA 88 105 0 NA NA NA NA NA NA 154 167 0 NA NA NA NA NA NA 138 176 183 NA NA NA NA NA NA 298 226 235 NA NA NA NA NA
1710108000.0 102.0 169 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 95 79 0 92 NA NA NA NA NA 165 153 0 165 NA NA NA NA NA 168 140 67 191 NA NA NA NA NA 338 265 116 418 NA NA NA NA
1710108000.0 10224.0 NA 460 742 0 177 NA NA NA NA NA 636 965 0 265 NA NA NA NA NA 3006 3215 466 548 NA NA NA NA NA 1645 3316 611 663 NA NA NA NA
1710108000.0 10224.15 NA 486 742 0 194 NA NA NA NA NA 673 994 0 271 NA NA NA NA NA 2950 3317 471 646 NA NA NA NA NA 1431 3008 647 795 NA NA NA NA
1710108000.0 10225.0 NA 478 739 0 174 NA NA NA NA NA 642 970 0 257 NA NA NA NA NA 2790 2848 429 504 NA NA NA NA NA 1174 2352 541 535 NA NA NA NA
1710108000.0 103.0 128 0 0 NA NA NA NA NA NA 207 0 0 NA NA NA NA NA NA 523 123 1201 NA NA NA NA NA NA 493 211 1744 NA NA NA NA NA NA
1710108000.0 1030.0 NA 268 99 0 0 NA NA NA NA NA 400 162 0 0 NA NA NA NA NA 4724 168 64 68 NA NA NA NA NA 1706 199 91 162 NA NA NA NA
1710108000.0 1040.0 NA 487 88 0 NA NA NA NA NA NA 722 143 0 NA NA NA NA NA NA 8280 137 108 NA NA NA NA NA NA 2970 209 171 NA NA NA NA NA
1710108000.0 1040.1 NA 126 82 0 NA NA NA NA NA NA 193 139 0 NA NA NA NA NA NA 375 152 114 NA NA NA NA NA NA 639 258 191 NA NA NA NA NA
1710108000.0 1041.0 NA 123 90 0 NA NA NA NA NA NA 194 149 0 NA NA NA NA NA NA 236 140 77 NA NA NA NA NA NA 318 177 120 NA NA NA NA NA
