Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 160 175 285 NA NA NA NA NA NA 274 246 406 NA NA NA NA NA NA 1161 310 899 NA NA NA NA NA NA 913 392 1502 NA NA NA NA NA NA
1710108000.0 1000.0 NA 327 248 0 113 NA NA NA NA NA 515 342 0 173 NA NA NA NA NA 2163 723 297 250 NA NA NA NA NA 1959 1050 438 368 NA NA NA NA
1710108000.0 10003.0 NA 291 466 0 152 174 NA NA NA NA 389 639 0 224 254 NA NA NA NA 1462 1487 391 327 515 NA NA NA NA 916 1781 543 586 669 NA NA NA
1710108000.0 10006.0 NA 294 430 0 152 167 NA NA NA NA 391 656 0 218 252 NA NA NA NA 1450 1455 390 328 488 NA NA NA NA 707 2065 548 608 842 NA NA NA
1710108000.0 10007.0 NA 296 468 0 182 171 NA NA NA NA 394 665 0 299 255 NA NA NA NA 1456 1498 399 340 500 NA NA NA NA 841 2105 599 640 925 NA NA NA
1710108000.0 10009.0 NA 296 463 0 183 173 NA NA NA NA 389 654 0 300 257 NA NA NA NA 1466 1496 393 338 509 NA NA NA NA 872 2010 536 632 689 NA NA NA
1710108000.0 1001.0 NA 327 189 0 0 0 0 0 0 NA 459 271 0 0 0 0 0 0 NA 1913 405 90 73 98 208 127 209 NA 1876 746 257 162 196 278 265 251
1710108000.0 1001.2 NA 542 181 0 0 0 0 NA NA NA 785 354 0 0 0 0 NA NA NA 9498 759 110 128 132 147 NA NA NA 3979 616 216 306 196 246 NA NA
1710108000.0 1001.4 NA 529 180 0 0 0 NA NA NA NA 754 283 0 0 0 NA NA NA NA 7331 349 123 123 122 NA NA NA NA 3111 616 223 208 177 NA NA NA
1710108000.0 10023.0 NA 294 444 0 152 168 NA NA NA NA 392 662 0 221 258 NA NA NA NA 1454 1452 392 319 483 NA NA NA NA 773 1980 505 548 611 NA NA NA
1710108000.0 10024.0 NA 308 488 0 184 175 NA NA NA NA 392 680 0 296 257 NA NA NA NA 1490 1668 432 341 514 NA NA NA NA 717 1812 597 611 592 NA NA NA
1710108000.0 10025.0 NA 261 477 0 154 174 NA NA NA NA 398 664 0 219 251 NA NA NA NA 1467 1512 409 333 504 NA NA NA NA 836 1920 582 670 640 NA NA NA
1710108000.0 10026.0 NA 307 492 0 156 175 NA NA NA NA 412 665 0 230 259 NA NA NA NA 1498 1814 431 331 524 NA NA NA NA 1173 1659 615 562 685 NA NA NA
1710108000.0 1003.0 NA 376 0 NA NA NA NA NA NA NA 640 0 NA NA NA NA NA NA NA 2593 256 NA NA NA NA NA NA NA 2622 302 NA NA NA NA NA NA
1710108000.0 10042.0 NA 301 476 0 185 173 NA NA NA NA 399 679 0 299 257 NA NA NA NA 1473 1541 418 340 494 NA NA NA NA 910 1792 643 601 675 NA NA NA
1710108000.0 1005.0 NA 206 159 0 0 NA NA NA NA NA 378 252 0 0 NA NA NA NA NA 516 228 108 102 NA NA NA NA NA 608 302 254 146 NA NA NA NA
1710108000.0 10059.0 NA 305 491 0 157 176 NA NA NA NA 396 697 0 224 264 NA NA NA NA 1504 2158 431 329 527 NA NA NA NA 685 2064 621 569 757 NA NA NA
1710108000.0 101.0 175 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 738 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA
1710108000.0 102.0 169 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 95 79 0 92 NA NA NA NA NA 165 153 0 165 NA NA NA NA NA 168 140 67 191 NA NA NA NA NA 338 265 116 418 NA NA NA NA
1710108000.0 10224.0 NA 460 742 0 177 NA NA NA NA NA 636 965 0 265 NA NA NA NA NA 3006 3215 466 548 NA NA NA NA NA 1645 3316 611 663 NA NA NA NA
1710108000.0 10224.15 NA 486 742 0 194 NA NA NA NA NA 673 994 0 271 NA NA NA NA NA 2950 3317 471 646 NA NA NA NA NA 1431 3008 647 795 NA NA NA NA
1710108000.0 103.0 128 0 0 NA NA NA NA NA NA 207 0 0 NA NA NA NA NA NA 523 123 1201 NA NA NA NA NA NA 493 211 1744 NA NA NA NA NA NA
1710108000.0 10424.0 NA 256 475 0 NA NA NA NA NA NA 340 660 0 NA NA NA NA NA NA 355 1610 422 NA NA NA NA NA NA 507 2060 542 NA NA NA NA NA
1710108000.0 106.0 127 0 0 NA NA NA NA NA NA 208 0 0 NA NA NA NA NA NA 545 122 1217 NA NA NA NA NA NA 764 179 1764 NA NA NA NA NA NA
1710108000.0 1060.1 NA 162 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 167 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA
1710108000.0 107.0 166 181 350 NA NA NA NA NA NA 279 254 492 NA NA NA NA NA NA 1576 332 1498 NA NA NA NA NA NA 978 419 1712 NA NA NA NA NA NA
1710108000.0 10804.31 NA 286 457 0 153 175 NA NA NA NA 381 677 0 219 263 NA NA NA NA 1516 1584 402 348 530 NA NA NA NA 882 2210 487 664 647 NA NA NA
1710108000.0 10805.0 NA 285 469 0 152 173 NA NA NA NA 368 638 0 219 251 NA NA NA NA 1409 1486 394 329 520 NA NA NA NA 714 2071 623 595 835 NA NA NA
1710108000.0 10805.31 NA 285 466 0 152 173 NA NA NA NA 378 660 0 219 248 NA NA NA NA 1506 1635 425 345 534 NA NA NA NA 845 2860 787 702 707 NA NA NA
1710108000.0 10807.0 NA 288 468 0 182 175 NA NA NA NA 383 650 0 301 261 NA NA NA NA 1423 1474 398 342 514 NA NA NA NA 713 1664 649 639 780 NA NA NA
1710108000.0 10808.0 NA 287 457 0 181 176 NA NA NA NA 375 656 0 293 256 NA NA NA NA 1424 1543 399 337 515 NA NA NA NA 934 1971 580 621 775 NA NA NA
1710108000.0 10823.0 NA 286 433 0 151 173 NA NA NA NA 378 645 0 214 257 NA NA NA NA 1414 1469 403 327 498 NA NA NA NA 664 1944 560 599 631 NA NA NA
1710108000.0 10824.0 NA 298 488 0 183 180 NA NA NA NA 391 688 0 299 266 NA NA NA NA 1553 1704 451 368 562 NA NA NA NA 804 1715 597 744 671 NA NA NA
1710108000.0 10824.6 NA 297 486 0 183 180 NA NA NA NA 390 685 0 300 267 NA NA NA NA 1462 1636 429 341 543 NA NA NA NA 942 1816 615 619 796 NA NA NA
1710108000.0 10824.8 NA 297 487 0 183 179 NA NA NA NA 390 679 0 297 258 NA NA NA NA 1453 1652 426 342 541 NA NA NA NA 796 1764 547 593 737 NA NA NA
1710108000.0 10826.0 NA 297 454 0 157 178 NA NA NA NA 391 677 0 229 262 NA NA NA NA 1451 1767 427 335 532 NA NA NA NA 715 1969 585 619 698 NA NA NA
1710108000.0 10842.0 NA 293 478 0 184 175 NA NA NA NA 373 656 0 297 266 NA NA NA NA 1441 1556 415 347 525 NA NA NA NA 808 1801 567 680 735 NA NA NA
1710108000.0 10871.0 NA 258 487 0 155 178 NA NA NA NA 393 672 0 223 266 NA NA NA NA 1458 1680 422 332 533 NA NA NA NA 814 1815 573 596 691 NA NA NA
1710108000.0 110.0 130 176 348 NA NA NA NA NA NA 217 251 493 NA NA NA NA NA NA 588 313 1423 NA NA NA NA NA NA 673 470 1912 NA NA NA NA NA NA
1710108000.0 11024.0 NA 553 815 0 179 NA NA NA NA NA 718 1100 0 267 NA NA NA NA NA 3544 3599 461 552 NA NA NA NA NA 1626 2487 689 856 NA NA NA NA
1710108000.0 11024.2 NA 559 819 0 174 NA NA NA NA NA 743 1174 0 250 NA NA NA NA NA 3772 4118 473 439 NA NA NA NA NA 1842 3448 686 475 NA NA NA NA
1710108000.0 11024.6 NA 555 799 0 180 NA NA NA NA NA 742 1104 0 266 NA NA NA NA NA 3623 3820 473 560 NA NA NA NA NA 1594 3107 670 694 NA NA NA NA
1710108000.0 11025.0 NA 543 809 0 160 NA NA NA NA NA 739 1061 0 259 NA NA NA NA NA 3451 3299 455 549 NA NA NA NA NA 1807 2545 874 679 NA NA NA NA
1710108000.0 111.0 156 179 355 NA NA NA NA NA NA 263 254 489 NA NA NA NA NA NA 1015 272 1375 NA NA NA NA NA NA 756 659 1792 NA NA NA NA NA NA
1710108000.0 112.0 164 179 353 NA NA NA NA NA NA 277 253 490 NA NA NA NA NA NA 1354 329 1453 NA NA NA NA NA NA 832 497 1803 NA NA NA NA NA NA
1710108000.0 11224.0 NA 260 480 0 NA NA NA NA NA NA 357 678 0 NA NA NA NA NA NA 393 1765 451 NA NA NA NA NA NA 480 2009 630 NA NA NA NA NA
1710108000.0 11224.6 NA 244 477 0 NA NA NA NA NA NA 348 662 0 NA NA NA NA NA NA 380 1661 421 NA NA NA NA NA NA 438 2180 529 NA NA NA NA NA
1710108000.0 113.0 167 181 358 NA NA NA NA NA NA 280 254 494 NA NA NA NA NA NA 1408 337 1478 NA NA NA NA NA NA 935 604 1693 NA NA NA NA NA NA
1710108000.0 11601.0 NA 258 484 0 153 NA NA NA NA NA 357 706 0 223 NA NA NA NA NA 352 1579 386 304 NA NA NA NA NA 372 2384 458 560 NA NA NA NA
1710108000.0 11604.0 NA 260 481 0 155 NA NA NA NA NA 344 697 0 229 NA NA NA NA NA 348 1576 387 303 NA NA NA NA NA 363 2051 458 440 NA NA NA NA
1710108000.0 11634.1 NA 255 290 0 NA NA NA NA NA NA 351 412 0 NA NA NA NA NA NA 452 689 384 NA NA NA NA NA NA 749 976 450 NA NA NA NA NA
1710108000.0 11634.24 NA 206 432 0 144 NA NA NA NA NA 301 647 0 210 NA NA NA NA NA 234 1496 408 291 NA NA NA NA NA 571 1962 509 413 NA NA NA NA
1710108000.0 11634.601 NA 271 94 510 0 NA NA NA NA NA 372 156 712 0 NA NA NA NA NA 395 123 1809 442 NA NA NA NA NA 373 265 2093 613 NA NA NA NA
1710108000.0 11634.7 NA 260 508 0 NA NA NA NA NA NA 371 710 0 NA NA NA NA NA NA 464 1948 456 NA NA NA NA NA NA 637 2565 611 NA NA NA NA NA
1710108000.0 11634.911 155 265 502 0 158 NA NA NA NA 229 343 688 0 228 NA NA NA NA 2425 1142 2407 854 458 NA NA NA NA 1404 670 2747 1078 563 NA NA NA NA
1710108000.0 11634.914 146 258 498 0 157 NA NA NA NA 215 341 715 0 225 NA NA NA NA 2078 447 1910 449 340 NA NA NA NA 1252 664 2424 619 470 NA NA NA NA
1710108000.0 11650.911 148 251 475 0 175 NA NA NA NA 223 337 696 0 275 NA NA NA NA 1910 1211 2400 935 791 NA NA NA NA 1308 1030 3221 1553 668 NA NA NA NA
1710108000.0 11650.914 145 261 481 0 179 NA NA NA NA 215 345 676 0 266 NA NA NA NA 1433 411 1838 447 357 NA NA NA NA 1332 334 2928 639 578 NA NA NA NA
1710108000.0 11723.17 NA 277 517 0 NA NA NA NA NA NA 382 724 0 NA NA NA NA NA NA 435 2115 444 NA NA NA NA NA NA 552 2184 715 NA NA NA NA NA
1710108000.0 11834.24 NA 215 461 0 NA NA NA NA NA NA 301 676 0 NA NA NA NA NA NA 247 1616 428 NA NA NA NA NA NA 291 2085 619 NA NA NA NA NA
1710108000.0 11846.0 NA 604 980 0 NA NA NA NA NA NA 841 1384 0 NA NA NA NA NA NA 3229 5161 454 NA NA NA NA NA NA 1475 3068 529 NA NA NA NA NA
1710108000.0 119.0 167 179 354 NA NA NA NA NA NA 274 256 491 NA NA NA NA NA NA 1127 326 1456 NA NA NA NA NA NA 821 496 1663 NA NA NA NA NA NA
1710108000.0 120.0 134 176 344 NA NA NA NA NA NA 230 247 494 NA NA NA NA NA NA 528 310 1383 NA NA NA NA NA NA 530 505 1596 NA NA NA NA NA NA
1710108000.0 12034.0 NA 269 508 0 NA NA NA NA NA NA 354 704 0 NA NA NA NA NA NA 383 1748 427 NA NA NA NA NA NA 379 2317 566 NA NA NA NA NA
1710108000.0 122.0 138 167 339 NA NA NA NA NA NA 221 238 482 NA NA NA NA NA NA 594 224 1330 NA NA NA NA NA NA 574 373 1963 NA NA NA NA NA NA
1710108000.0 123.1 403 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA
1710108000.0 123.2 373 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 971 NA NA NA NA NA NA NA NA 925 NA NA NA NA NA NA NA NA
1710108000.0 123.3 320 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA
1710108000.0 124.1 387 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA
1710108000.0 124.2 385 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA
1710108000.0 124.4 362 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA
1710108000.0 124.5 384 NA NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA
