Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1.0 151 170 279 NA NA 266 249 391 NA NA 1310 309 871 NA NA 1259 820 1334 NA NA
1710025200.0 103.0 122 0 0 NA NA 202 0 0 NA NA 560 121 1175 NA NA 756 391 2208 NA NA
1710025200.0 1042.0 NA 117 83 0 NA NA 190 142 0 NA NA 388 148 68 NA NA 2059 293 130 NA
1710025200.0 106.0 121 0 0 NA NA 200 0 0 NA NA 541 118 1152 NA NA 652 296 1881 NA NA
1710025200.0 11634.1 NA 265 278 0 NA NA 359 397 0 NA NA 431 632 1312 NA NA 678 825 1475 NA
1710025200.0 122.0 124 162 335 NA NA 219 230 481 NA NA 602 220 1290 NA NA 790 739 1924 NA NA
1710025200.0 123.1 386 NA NA NA NA 534 NA NA NA NA 821 NA NA NA NA 1222 NA NA NA NA
1710025200.0 123.2 399 NA NA NA NA 519 NA NA NA NA 892 NA NA NA NA 995 NA NA NA NA
1710025200.0 123.3 309 NA NA NA NA 425 NA NA NA NA 710 NA NA NA NA 986 NA NA NA NA
1710025200.0 124.1 376 NA NA NA NA 499 NA NA NA NA 710 NA NA NA NA 1079 NA NA NA NA
1710025200.0 124.2 382 NA NA NA NA 505 NA NA NA NA 757 NA NA NA NA 1308 NA NA NA NA
1710025200.0 124.4 351 NA NA NA NA 486 NA NA NA NA 721 NA NA NA NA 1295 NA NA NA NA
1710025200.0 124.5 379 NA NA NA NA 488 NA NA NA NA 723 NA NA NA NA 1143 NA NA NA NA
1710025200.0 124.6 318 NA NA NA NA 438 NA NA NA NA 702 NA NA NA NA 1131 NA NA NA NA
1710025200.0 12634.0 NA 699 1042 0 NA NA 1073 1480 0 NA NA 5226 6111 1014 NA NA 2467 4150 1109 NA
1710025200.0 127.0 125 168 339 NA NA 205 238 482 NA NA 730 295 1325 NA NA 934 687 1757 NA NA
1710025200.0 1301.0 154 207 305 NA NA 239 276 447 NA NA 1347 317 873 NA NA 1371 534 1019 NA NA
