Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1.0 151 170 279 NA NA 266 249 391 NA NA 1310 309 871 NA NA 1259 820 1334 NA NA
1710025200.0 103.0 122 0 0 NA NA 202 0 0 NA NA 560 121 1175 NA NA 756 391 2208 NA NA
1710025200.0 106.0 121 0 0 NA NA 200 0 0 NA NA 541 118 1152 NA NA 652 296 1881 NA NA
1710025200.0 11634.1 NA 265 278 0 NA NA 359 397 0 NA NA 431 632 1312 NA NA 678 825 1475 NA
1710025200.0 122.0 124 162 335 NA NA 219 230 481 NA NA 602 220 1290 NA NA 790 739 1924 NA NA
1710025200.0 127.0 125 168 339 NA NA 205 238 482 NA NA 730 295 1325 NA NA 934 687 1757 NA NA
1710025200.0 1301.0 154 207 305 NA NA 239 276 447 NA NA 1347 317 873 NA NA 1371 534 1019 NA NA
1710025200.0 1325.3 NA 218 236 0 NA NA 308 359 0 NA NA 349 558 896 NA NA 530 1139 1022 NA
1710025200.0 139.003 NA 181 353 0 NA NA 265 489 0 NA NA 279 1788 168 NA NA 384 2372 254 NA
1710025200.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 149 1793 865 NA NA 322 2112 998 NA
1710025200.0 144.6 NA 362 NA NA NA NA 508 NA NA NA NA 2402 NA NA NA NA 2545 NA NA NA
1710025200.0 20034.0 170 529 551 0 205 255 654 718 0 300 4349 1321 2220 783 608 2479 811 2130 1157 1033
1710025200.0 2017.2 414 0 184 151 NA 541 0 266 237 NA 802 448 509 333 NA 1111 573 681 483 NA
1710025200.0 2017.3 408 0 192 153 NA 538 0 272 235 NA 812 463 542 342 NA 1323 749 744 461 NA
1710025200.0 20834.0 NA 603 502 0 214 NA 756 728 0 300 NA 1639 2583 886 686 NA 1654 2402 1100 964
1710025200.0 22834.0 177 534 541 0 206 260 677 693 0 291 3878 1252 2105 738 557 1822 935 2458 971 925
1710025200.0 24834.9 NA 568 529 0 218 NA 783 744 0 307 NA 1730 2434 831 699 NA 1379 2252 910 789
1710025200.0 2500.001 NA 269 0 NA NA NA 482 0 NA NA NA 22753 144 NA NA NA 9075 224 NA NA
1710025200.0 2500.002 NA 224 0 NA NA NA 496 0 NA NA NA 21833 152 NA NA NA 7427 346 NA NA
1710025200.0 2500.2 NA 204 0 NA NA NA 324 0 NA NA NA 17227 151 NA NA NA 6119 396 NA NA
1710025200.0 2500.21 NA 235 0 NA NA NA 394 0 NA NA NA 24637 146 NA NA NA 7708 259 NA NA
1710025200.0 250405.17 507 0 201 NA NA 653 0 285 NA NA 1076 448 607 NA NA 1917 579 796 NA NA
1710025200.0 250407.0 365 0 188 NA NA 530 0 269 NA NA 787 186 567 NA NA 1582 232 873 NA NA
1710025200.0 250409.0 424 0 202 NA NA 602 0 281 NA NA 1169 448 697 NA NA 1681 519 831 NA NA
1710025200.0 25234.911 171 562 NA NA NA 280 734 NA NA NA 8517 4454 NA NA NA 4984 16864 NA NA NA
1710025200.0 4.22 NA 197 123 129 0 NA 321 190 197 0 NA 717 228 217 213 NA 785 588 382 484
1710025200.0 4001.0 NA 240 432 NA NA NA 340 595 NA NA NA 583 1872 NA NA NA 1123 2571 NA NA
1710025200.0 4008.0 121 0 0 NA NA 201 0 0 NA NA 550 126 1165 NA NA 711 645 1673 NA NA
1710025200.0 511.0 86 0 NA NA NA 150 0 NA NA NA 7308 144 NA NA NA 8097 256 NA NA NA
1710025200.0 522.0 63 91 0 NA NA 105 146 0 NA NA 1824 196 159 NA NA 1725 290 578 NA NA
1710025200.0 523.0 63 93 0 NA NA 106 149 0 NA NA 2351 227 151 NA NA 2514 391 354 NA NA
1710025200.0 537.0 102 0 NA NA NA 171 0 NA NA NA 3617 143 NA NA NA 5041 284 NA NA NA
