Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1710025200.0 103.0 122 0 0 NA 202 0 0 NA 560 121 1175 NA 756 391 2208 NA
1710025200.0 106.0 121 0 0 NA 200 0 0 NA 541 118 1152 NA 652 296 1881 NA
1710025200.0 11634.1 NA 265 278 0 NA 359 397 0 NA 431 632 1312 NA 678 825 1475
1710025200.0 122.0 124 162 335 NA 219 230 481 NA 602 220 1290 NA 790 739 1924 NA
1710025200.0 127.0 125 168 339 NA 205 238 482 NA 730 295 1325 NA 934 687 1757 NA
1710025200.0 144.6 NA 362 NA NA NA 508 NA NA NA 2402 NA NA NA 2545 NA NA
1710025200.0 25234.911 171 562 NA NA 280 734 NA NA 8517 4454 NA NA 4984 16864 NA NA
1710025200.0 4001.0 NA 240 432 NA NA 340 595 NA NA 583 1872 NA NA 1123 2571 NA
1710025200.0 4008.0 121 0 0 NA 201 0 0 NA 550 126 1165 NA 711 645 1673 NA
1710025200.0 537.0 102 0 NA NA 171 0 NA NA 3617 143 NA NA 5041 284 NA NA
