Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1001.0 NA 308 180 0 0 0 0 0 0 NA 448 268 0 0 0 0 0 0 NA 2007 401 88 69 102 210 130 209 NA 2841 787 220 174 292 432 583 373
1710108000.0 1003.0 NA 346 0 NA NA NA NA NA NA NA 639 0 NA NA NA NA NA NA NA 2506 282 NA NA NA NA NA NA NA 2436 345 NA NA NA NA NA NA
1710108000.0 1005.0 NA 204 159 0 0 NA NA NA NA NA 361 248 0 0 NA NA NA NA NA 512 228 97 126 NA NA NA NA NA 763 873 170 774 NA NA NA NA
1710108000.0 101.0 170 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA
1710108000.0 102.0 166 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 91 78 0 58 NA NA NA NA NA 162 148 0 159 NA NA NA NA NA 183 135 69 174 NA NA NA NA NA 595 405 256 309 NA NA NA NA
1710108000.0 103.0 122 0 0 NA NA NA NA NA NA 202 0 0 NA NA NA NA NA NA 561 120 1168 NA NA NA NA NA NA 911 200 1292 NA NA NA NA NA NA
1710108000.0 1041.0 NA 118 61 0 NA NA NA NA NA NA 189 145 0 NA NA NA NA NA NA 238 153 75 NA NA NA NA NA NA 632 512 384 NA NA NA NA NA
1710108000.0 1042.0 NA 115 80 0 NA NA NA NA NA NA 191 140 0 NA NA NA NA NA NA 374 159 78 NA NA NA NA NA NA 1168 519 376 NA NA NA NA NA
1710108000.0 1043.0 NA 103 84 0 NA NA NA NA NA NA 170 146 0 NA NA NA NA NA NA 278 132 70 NA NA NA NA NA NA 678 193 130 NA NA NA NA NA
1710108000.0 1044.0 NA 103 107 0 NA NA NA NA NA NA 173 171 0 NA NA NA NA NA NA 280 180 72 NA NA NA NA NA NA 603 253 113 NA NA NA NA NA
1710108000.0 1045.0 NA 104 101 0 NA NA NA NA NA NA 173 166 0 NA NA NA NA NA NA 268 176 71 NA NA NA NA NA NA 342 243 139 NA NA NA NA NA
1710108000.0 1052.0 NA 208 159 0 NA NA NA NA NA NA 356 249 0 NA NA NA NA NA NA 507 207 70 NA NA NA NA NA NA 789 249 149 NA NA NA NA NA
1710108000.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 197 68 NA NA NA NA NA NA NA 289 104 NA NA NA NA NA NA
1710108000.0 106.0 119 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 552 120 1196 NA NA NA NA NA NA 653 208 2094 NA NA NA NA NA NA
1710108000.0 1060.1 NA 162 NA NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 161 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA
