Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 156 170 278 NA NA NA NA NA NA 263 238 387 NA NA NA NA NA NA 1273 311 884 NA NA NA NA NA NA 1104 400 1086 NA NA NA NA NA NA
1710108000.0 1001.0 NA 308 180 0 0 0 0 0 0 NA 448 268 0 0 0 0 0 0 NA 2007 401 88 69 102 210 130 209 NA 2841 787 220 174 292 432 583 373
1710108000.0 1003.0 NA 346 0 NA NA NA NA NA NA NA 639 0 NA NA NA NA NA NA NA 2506 282 NA NA NA NA NA NA NA 2436 345 NA NA NA NA NA NA
1710108000.0 10042.0 NA 288 462 0 179 163 NA NA NA NA 388 646 0 297 247 NA NA NA NA 1610 1533 856 339 479 NA NA NA NA 1350 1639 1129 614 699 NA NA NA
1710108000.0 1005.0 NA 204 159 0 0 NA NA NA NA NA 361 248 0 0 NA NA NA NA NA 512 228 97 126 NA NA NA NA NA 763 873 170 774 NA NA NA NA
1710108000.0 101.0 170 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA
1710108000.0 1010.0 NA 84 102 0 NA NA NA NA NA NA 150 159 0 NA NA NA NA NA NA 141 175 164 NA NA NA NA NA NA 399 828 217 NA NA NA NA NA
1710108000.0 102.0 166 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 91 78 0 58 NA NA NA NA NA 162 148 0 159 NA NA NA NA NA 183 135 69 174 NA NA NA NA NA 595 405 256 309 NA NA NA NA
1710108000.0 103.0 122 0 0 NA NA NA NA NA NA 202 0 0 NA NA NA NA NA NA 561 120 1168 NA NA NA NA NA NA 911 200 1292 NA NA NA NA NA NA
1710108000.0 1040.1 NA 71 78 0 NA NA NA NA NA NA 197 136 0 NA NA NA NA NA NA 365 138 97 NA NA NA NA NA NA 789 271 115 NA NA NA NA NA
1710108000.0 1041.0 NA 118 61 0 NA NA NA NA NA NA 189 145 0 NA NA NA NA NA NA 238 153 75 NA NA NA NA NA NA 632 512 384 NA NA NA NA NA
1710108000.0 1042.0 NA 115 80 0 NA NA NA NA NA NA 191 140 0 NA NA NA NA NA NA 374 159 78 NA NA NA NA NA NA 1168 519 376 NA NA NA NA NA
1710108000.0 1043.0 NA 103 84 0 NA NA NA NA NA NA 170 146 0 NA NA NA NA NA NA 278 132 70 NA NA NA NA NA NA 678 193 130 NA NA NA NA NA
1710108000.0 1044.0 NA 103 107 0 NA NA NA NA NA NA 173 171 0 NA NA NA NA NA NA 280 180 72 NA NA NA NA NA NA 603 253 113 NA NA NA NA NA
1710108000.0 1045.0 NA 104 101 0 NA NA NA NA NA NA 173 166 0 NA NA NA NA NA NA 268 176 71 NA NA NA NA NA NA 342 243 139 NA NA NA NA NA
1710108000.0 105.0 141 175 82 NA NA NA NA NA NA 261 251 137 NA NA NA NA NA NA 1205 308 144 NA NA NA NA NA NA 1055 678 402 NA NA NA NA NA NA
1710108000.0 1052.0 NA 208 159 0 NA NA NA NA NA NA 356 249 0 NA NA NA NA NA NA 507 207 70 NA NA NA NA NA NA 789 249 149 NA NA NA NA NA
1710108000.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 197 68 NA NA NA NA NA NA NA 289 104 NA NA NA NA NA NA
1710108000.0 106.0 119 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 552 120 1196 NA NA NA NA NA NA 653 208 2094 NA NA NA NA NA NA
1710108000.0 1060.1 NA 162 NA NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 161 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA
1710108000.0 10804.31 NA 281 457 0 146 166 NA NA NA NA 367 652 0 216 250 NA NA NA NA 1497 1504 452 322 503 NA NA NA NA 640 2258 977 536 1097 NA NA NA
1710108000.0 10824.6 NA 287 436 0 177 170 NA NA NA NA 384 651 0 296 254 NA NA NA NA 1591 1693 655 337 507 NA NA NA NA 1057 2481 844 646 717 NA NA NA
1710108000.0 10826.0 NA 286 448 0 148 170 NA NA NA NA 381 651 0 217 253 NA NA NA NA 1579 1812 648 341 505 NA NA NA NA 1171 2418 887 729 709 NA NA NA
1710108000.0 109.0 146 170 356 NA NA NA NA NA NA 266 246 502 NA NA NA NA NA NA 2016 340 1506 NA NA NA NA NA NA 1284 563 1765 NA NA NA NA NA NA
1710108000.0 110.0 124 153 338 NA NA NA NA NA NA 213 244 477 NA NA NA NA NA NA 588 302 1396 NA NA NA NA NA NA 694 439 2051 NA NA NA NA NA NA
1710108000.0 11024.15 NA 540 785 0 185 NA NA NA NA NA 755 1154 0 269 NA NA NA NA NA 3738 3806 705 612 NA NA NA NA NA 1933 2459 747 863 NA NA NA NA
1710108000.0 111.0 159 175 343 NA NA NA NA NA NA 266 248 469 NA NA NA NA NA NA 1051 265 1435 NA NA NA NA NA NA 863 400 2044 NA NA NA NA NA NA
1710108000.0 112.0 141 173 338 NA NA NA NA NA NA 261 248 478 NA NA NA NA NA NA 1336 321 1441 NA NA NA NA NA NA 840 626 2039 NA NA NA NA NA NA
1710108000.0 113.0 157 166 332 NA NA NA NA NA NA 267 251 475 NA NA NA NA NA NA 1391 328 1469 NA NA NA NA NA NA 909 528 2152 NA NA NA NA NA NA
1710108000.0 115.0 142 153 348 NA NA NA NA NA NA 283 251 479 NA NA NA NA NA NA 1715 340 1481 NA NA NA NA NA NA 1253 610 2004 NA NA NA NA NA NA
1710108000.0 11634.1 NA 269 280 0 NA NA NA NA NA NA 359 410 0 NA NA NA NA NA NA 422 663 1265 NA NA NA NA NA NA 485 990 1397 NA NA NA NA NA
1710108000.0 11650.911 147 255 487 0 176 NA NA NA NA 233 339 693 0 270 NA NA NA NA 1829 1153 2257 1252 771 NA NA NA NA 2058 888 2223 1678 752 NA NA NA NA
1710108000.0 119.0 160 169 344 NA NA NA NA NA NA 275 245 483 NA NA NA NA NA NA 1144 318 1406 NA NA NA NA NA NA 914 572 1665 NA NA NA NA NA NA
1710108000.0 120.0 125 165 322 NA NA NA NA NA NA 223 240 461 NA NA NA NA NA NA 538 304 1370 NA NA NA NA NA NA 699 580 1936 NA NA NA NA NA NA
1710108000.0 122.0 132 163 334 NA NA NA NA NA NA 216 236 466 NA NA NA NA NA NA 622 227 1351 NA NA NA NA NA NA 877 404 2281 NA NA NA NA NA NA
1710108000.0 123.1 344 NA NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1422 NA NA NA NA NA NA NA NA
1710108000.0 123.2 369 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA NA 1616 NA NA NA NA NA NA NA NA
1710108000.0 123.3 312 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1284 NA NA NA NA NA NA NA NA
1710108000.0 124.1 375 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 731 NA NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA NA
1710108000.0 124.2 352 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA NA
1710108000.0 124.4 346 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA NA
1710108000.0 124.5 383 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 1061 NA NA NA NA NA NA NA NA
1710108000.0 124.6 318 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA NA
1710108000.0 126.0 91 170 342 NA NA NA NA NA NA 205 246 481 NA NA NA NA NA NA 931 301 1398 NA NA NA NA NA NA 734 466 2090 NA NA NA NA NA NA
1710108000.0 12634.0 NA 789 1086 0 NA NA NA NA NA NA 1125 1493 0 NA NA NA NA NA NA 5236 6856 1016 NA NA NA NA NA NA 2314 4405 1234 NA NA NA NA NA
1710108000.0 127.0 124 172 308 NA NA NA NA NA NA 204 247 476 NA NA NA NA NA NA 723 305 1329 NA NA NA NA NA NA 770 563 1398 NA NA NA NA NA NA
1710108000.0 128.0 118 171 325 NA NA NA NA NA NA 203 247 482 NA NA NA NA NA NA 535 309 1375 NA NA NA NA NA NA 752 704 2014 NA NA NA NA NA NA
1710108000.0 129.0 81 172 323 NA NA NA NA NA NA 203 246 475 NA NA NA NA NA NA 538 293 1387 NA NA NA NA NA NA 895 328 2072 NA NA NA NA NA NA
1710108000.0 130.0 130 172 339 NA NA NA NA NA NA 214 250 471 NA NA NA NA NA NA 552 308 1350 NA NA NA NA NA NA 728 991 1573 NA NA NA NA NA NA
1710108000.0 1301.0 155 208 303 NA NA NA NA NA NA 241 287 420 NA NA NA NA NA NA 1315 320 910 NA NA NA NA NA NA 1158 298 1182 NA NA NA NA NA NA
1710108000.0 1307.0 NA 206 209 96 0 NA NA NA NA NA 293 363 158 0 NA NA NA NA NA 292 547 164 207 NA NA NA NA NA 339 995 307 301 NA NA NA NA
1710108000.0 1308.0 NA 205 236 94 0 NA NA NA NA NA 294 363 156 0 NA NA NA NA NA 276 447 174 205 NA NA NA NA NA 296 815 555 279 NA NA NA NA
1710108000.0 131.0 129 169 346 NA NA NA NA NA NA 218 247 492 NA NA NA NA NA NA 803 307 1380 NA NA NA NA NA NA 622 638 1914 NA NA NA NA NA NA
1710108000.0 1325.1 NA 215 204 0 NA NA NA NA NA NA 315 366 0 NA NA NA NA NA NA 373 606 926 NA NA NA NA NA NA 758 1218 1249 NA NA NA NA NA
1710108000.0 1325.3 NA 228 234 0 NA NA NA NA NA NA 310 357 0 NA NA NA NA NA NA 352 595 892 NA NA NA NA NA NA 462 1186 1018 NA NA NA NA NA
1710108000.0 1325.5 NA 217 0 NA NA NA NA NA NA NA 333 0 NA NA NA NA NA NA NA 1549 173 NA NA NA NA NA NA NA 1738 445 NA NA NA NA NA NA
1710108000.0 1325.51 NA 224 0 NA NA NA NA NA NA NA 315 0 NA NA NA NA NA NA NA 1501 168 NA NA NA NA NA NA NA 1944 284 NA NA NA NA NA NA
