Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1001.0 NA 308 180 0 0 0 0 0 0 NA 448 268 0 0 0 0 0 0 NA 2007 401 88 69 102 210 130 209 NA 2841 787 220 174 292 432 583 373
1710108000.0 101.0 170 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA
1710108000.0 102.0 166 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA
1710108000.0 1041.0 NA 118 61 0 NA NA NA NA NA NA 189 145 0 NA NA NA NA NA NA 238 153 75 NA NA NA NA NA NA 632 512 384 NA NA NA NA NA
1710108000.0 1042.0 NA 115 80 0 NA NA NA NA NA NA 191 140 0 NA NA NA NA NA NA 374 159 78 NA NA NA NA NA NA 1168 519 376 NA NA NA NA NA
1710108000.0 11650.911 147 255 487 0 176 NA NA NA NA 233 339 693 0 270 NA NA NA NA 1829 1153 2257 1252 771 NA NA NA NA 2058 888 2223 1678 752 NA NA NA NA
1710108000.0 123.1 344 NA NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 1422 NA NA NA NA NA NA NA NA
1710108000.0 123.2 369 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA NA 1616 NA NA NA NA NA NA NA NA
1710108000.0 123.3 312 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1284 NA NA NA NA NA NA NA NA
1710108000.0 124.1 375 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 731 NA NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA NA
1710108000.0 124.2 352 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA NA
1710108000.0 124.4 346 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA NA
1710108000.0 124.5 383 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 1061 NA NA NA NA NA NA NA NA
1710108000.0 124.6 318 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA NA
1710108000.0 1325.1 NA 215 204 0 NA NA NA NA NA NA 315 366 0 NA NA NA NA NA NA 373 606 926 NA NA NA NA NA NA 758 1218 1249 NA NA NA NA NA
1710108000.0 135.13 349 0 NA NA NA NA NA NA NA 582 0 NA NA NA NA NA NA NA 836 747 NA NA NA NA NA NA NA 1156 888 NA NA NA NA NA NA NA
1710108000.0 135.8 183 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 664 NA NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA NA
1710108000.0 136.9 NA 243 223 323 163 NA NA NA NA NA 396 345 476 281 NA NA NA NA NA 6509 1056 1298 862 NA NA NA NA NA 7502 2256 2387 1395 NA NA NA NA
1710108000.0 140.202 NA 265 NA NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA NA 1842 NA NA NA NA NA NA NA NA 1541 NA NA NA NA NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 888 4579 961 NA NA NA NA NA NA 1007 5807 1523 NA NA NA NA NA
1710108000.0 144.6 NA 348 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 2498 NA NA NA NA NA NA NA NA 2683 NA NA NA NA NA NA NA
1710108000.0 148.0 155 272 443 0 NA NA NA NA NA 241 361 679 0 NA NA NA NA NA 3356 675 1978 542 NA NA NA NA NA 3652 1079 2324 748 NA NA NA NA NA
1710108000.0 158.5 122 197 426 109 0 NA NA NA NA 203 284 641 169 0 NA NA NA NA 944 260 1316 220 599 NA NA NA NA 2675 561 1972 447 762 NA NA NA NA
1710108000.0 2018.13 460 0 NA NA NA NA NA NA NA 637 0 NA NA NA NA NA NA NA 937 912 NA NA NA NA NA NA NA 2046 1310 NA NA NA NA NA NA NA
1710108000.0 24834.911 182 591 516 0 163 NA NA NA NA 275 776 749 0 304 NA NA NA NA 8169 4925 5534 1846 625 NA NA NA NA 4005 3094 4796 2398 1251 NA NA NA NA
