Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 1041.0 NA 118 61 0 NA NA 189 145 0 NA NA 238 153 75 NA NA 632 512 384 NA
1710108000.0 1042.0 NA 115 80 0 NA NA 191 140 0 NA NA 374 159 78 NA NA 1168 519 376 NA
1710108000.0 123.2 369 NA NA NA NA 538 NA NA NA NA 959 NA NA NA NA 1616 NA NA NA NA
1710108000.0 136.9 NA 243 223 323 163 NA 396 345 476 281 NA 6509 1056 1298 862 NA 7502 2256 2387 1395
1710108000.0 140.202 NA 265 NA NA NA NA 360 NA NA NA NA 1842 NA NA NA NA 1541 NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 888 4579 961 NA NA 1007 5807 1523 NA
1710108000.0 144.6 NA 348 NA NA NA NA 513 NA NA NA NA 2498 NA NA NA NA 2683 NA NA NA
1710108000.0 2018.13 460 0 NA NA NA 637 0 NA NA NA 937 912 NA NA NA 2046 1310 NA NA NA
1710108000.0 25034.114 NA 1390 1830 0 NA NA 2012 2782 0 NA NA 10074 52730 970 NA NA 6823 17283 1415 NA
1710108000.0 25034.99 NA 1081 1342 0 NA NA 1676 1874 0 NA NA 6475 4638 0 NA NA 4523 2901 0 NA
1710108000.0 500199.0 290 NA NA NA NA 428 NA NA NA NA 1159 NA NA NA NA 1521 NA NA NA NA
