Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 156 170 278 NA NA NA NA NA NA 263 238 387 NA NA NA NA NA NA 1273 311 884 NA NA NA NA NA NA 1104 400 1086 NA NA NA NA NA NA
1710108000.0 1000.0 NA 359 240 0 107 NA NA NA NA NA 518 314 0 167 NA NA NA NA NA 2282 711 320 245 NA NA NA NA NA 2060 982 452 356 NA NA NA NA
1710108000.0 1001.0 NA 308 180 0 0 0 0 0 0 NA 448 268 0 0 0 0 0 0 NA 2007 401 88 69 102 210 130 209 NA 2841 787 220 174 292 432 583 373
1710108000.0 1001.2 NA 516 226 0 0 0 0 NA NA NA 749 342 0 0 0 0 NA NA NA 9493 746 106 124 126 134 NA NA NA 3650 797 159 239 202 182 NA NA
1710108000.0 1003.0 NA 346 0 NA NA NA NA NA NA NA 639 0 NA NA NA NA NA NA NA 2506 282 NA NA NA NA NA NA NA 2436 345 NA NA NA NA NA NA
1710108000.0 10042.0 NA 288 462 0 179 163 NA NA NA NA 388 646 0 297 247 NA NA NA NA 1610 1533 856 339 479 NA NA NA NA 1350 1639 1129 614 699 NA NA NA
1710108000.0 1005.0 NA 204 159 0 0 NA NA NA NA NA 361 248 0 0 NA NA NA NA NA 512 228 97 126 NA NA NA NA NA 763 873 170 774 NA NA NA NA
1710108000.0 101.0 170 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA
1710108000.0 1010.0 NA 84 102 0 NA NA NA NA NA NA 150 159 0 NA NA NA NA NA NA 141 175 164 NA NA NA NA NA NA 399 828 217 NA NA NA NA NA
1710108000.0 102.0 166 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 91 78 0 58 NA NA NA NA NA 162 148 0 159 NA NA NA NA NA 183 135 69 174 NA NA NA NA NA 595 405 256 309 NA NA NA NA
1710108000.0 10224.0 NA 489 717 0 167 NA NA NA NA NA 644 1004 0 245 NA NA NA NA NA 2969 3149 746 481 NA NA NA NA NA 1574 2917 976 673 NA NA NA NA
1710108000.0 103.0 122 0 0 NA NA NA NA NA NA 202 0 0 NA NA NA NA NA NA 561 120 1168 NA NA NA NA NA NA 911 200 1292 NA NA NA NA NA NA
1710108000.0 1040.1 NA 71 78 0 NA NA NA NA NA NA 197 136 0 NA NA NA NA NA NA 365 138 97 NA NA NA NA NA NA 789 271 115 NA NA NA NA NA
1710108000.0 1041.0 NA 118 61 0 NA NA NA NA NA NA 189 145 0 NA NA NA NA NA NA 238 153 75 NA NA NA NA NA NA 632 512 384 NA NA NA NA NA
1710108000.0 1042.0 NA 115 80 0 NA NA NA NA NA NA 191 140 0 NA NA NA NA NA NA 374 159 78 NA NA NA NA NA NA 1168 519 376 NA NA NA NA NA
1710108000.0 1043.0 NA 103 84 0 NA NA NA NA NA NA 170 146 0 NA NA NA NA NA NA 278 132 70 NA NA NA NA NA NA 678 193 130 NA NA NA NA NA
1710108000.0 1044.0 NA 103 107 0 NA NA NA NA NA NA 173 171 0 NA NA NA NA NA NA 280 180 72 NA NA NA NA NA NA 603 253 113 NA NA NA NA NA
1710108000.0 1045.0 NA 104 101 0 NA NA NA NA NA NA 173 166 0 NA NA NA NA NA NA 268 176 71 NA NA NA NA NA NA 342 243 139 NA NA NA NA NA
1710108000.0 105.0 141 175 82 NA NA NA NA NA NA 261 251 137 NA NA NA NA NA NA 1205 308 144 NA NA NA NA NA NA 1055 678 402 NA NA NA NA NA NA
1710108000.0 1052.0 NA 208 159 0 NA NA NA NA NA NA 356 249 0 NA NA NA NA NA NA 507 207 70 NA NA NA NA NA NA 789 249 149 NA NA NA NA NA
1710108000.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 197 68 NA NA NA NA NA NA NA 289 104 NA NA NA NA NA NA
