Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1710025200.0 103.0 119 0 0 NA 193 0 0 NA 528 127 1056 NA 911 454 1333 NA
1710025200.0 106.0 113 0 0 NA 191 0 0 NA 551 134 1135 NA 811 377 1780 NA
1710025200.0 122.0 114 0 0 NA 192 0 0 NA 550 135 1112 NA 732 420 1520 NA
1710025200.0 124.4 373 NA NA NA 526 NA NA NA 796 NA NA NA 1152 NA NA NA
1710025200.0 128.0 123 161 343 NA 193 226 492 NA 513 331 1287 NA 593 669 1887 NA
1710025200.0 130.0 121 160 344 NA 197 235 485 NA 566 331 1305 NA 1009 700 1903 NA
1710025200.0 136.72412 NA 274 0 NA NA 363 0 NA NA 1650 176 NA NA 1887 301 NA
1710025200.0 136.88811 NA 259 0 NA NA 345 0 NA NA 1635 161 NA NA 1486 239 NA
1710025200.0 136.9 NA 250 218 316 NA 378 337 469 NA 6719 1071 1520 NA 7897 1307 2106
1710025200.0 144.6 NA 356 NA NA NA 463 NA NA NA 2030 NA NA NA 1610 NA NA
1710025200.0 4.28 NA 122 366 0 NA 177 468 0 NA 251 2589 1425 NA 738 2823 1792
