Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1000.0 NA 357 236 0 101 NA NA NA NA NA 519 352 0 167 NA NA NA NA NA 1896 608 265 226 NA NA NA NA NA 1258 608 291 235 NA NA NA NA
1710108000.0 10005.0 NA 279 485 0 141 167 NA NA NA NA 417 660 0 206 253 NA NA NA NA 1050 1212 345 277 432 NA NA NA NA 449 1147 367 338 466 NA NA NA
1710108000.0 10007.0 NA 231 418 0 131 134 NA NA NA NA 401 674 0 276 255 NA NA NA NA 3414 3539 978 741 980 NA NA NA NA 3758 5039 1512 1042 981 NA NA NA
1710108000.0 10009.0 NA 235 419 0 131 130 NA NA NA NA 423 670 0 281 254 NA NA NA NA 3453 3863 956 765 1074 NA NA NA NA 3772 6692 1630 1412 1135 NA NA NA
1710108000.0 1001.0 NA 317 178 0 0 0 0 0 0 NA 488 250 0 0 0 0 0 0 NA 1644 308 69 53 72 179 92 176 NA 1083 324 103 72 86 197 111 198
1710108000.0 1001.2 NA 587 225 0 0 0 0 0 NA NA 793 359 0 0 0 0 0 NA NA 8277 658 94 105 100 121 119 NA NA 2754 447 130 186 129 146 152 NA
1710108000.0 1002.4 NA 563 0 NA NA NA NA NA NA NA 805 0 NA NA NA NA NA NA NA 7425 360 NA NA NA NA NA NA NA 2673 381 NA NA NA NA NA NA
1710108000.0 10023.0 NA 243 415 0 101 128 NA NA NA NA 401 658 0 206 253 NA NA NA NA 3222 3753 955 711 1120 NA NA NA NA 3689 6248 1543 1735 1435 NA NA NA
1710108000.0 10024.2 NA 301 467 0 NA NA NA NA NA NA 429 652 0 NA NA NA NA NA NA 1098 1419 393 NA NA NA NA NA NA 511 1420 486 NA NA NA NA NA
1710108000.0 1003.0 NA 334 0 NA NA NA NA NA NA NA 666 0 NA NA NA NA NA NA NA 6284 840 NA NA NA NA NA NA NA 2917 902 NA NA NA NA NA NA
1710108000.0 10059.0 NA 308 484 0 145 171 NA NA NA NA 428 665 0 216 256 NA NA NA NA 1102 1946 410 266 445 NA NA NA NA 541 1515 438 294 439 NA NA NA
1710108000.0 101.0 118 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 3582 NA NA NA NA NA NA NA NA 2955 NA NA NA NA NA NA NA NA
