Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 10.0 NA 156 329 0 NA NA NA NA NA NA 309 564 0 NA NA NA NA NA NA 2917 7599 1156 NA NA NA NA NA NA 1819 5404 1273 NA NA NA NA NA
1710108000.0 1000.0 NA 357 236 0 101 NA NA NA NA NA 519 352 0 167 NA NA NA NA NA 1896 608 265 226 NA NA NA NA NA 1258 608 291 235 NA NA NA NA
1710108000.0 10001.0 NA 289 474 0 141 165 NA NA NA NA 416 672 0 207 253 NA NA NA NA 1041 1217 375 289 443 NA NA NA NA 443 1278 457 479 537 NA NA NA
1710108000.0 10005.0 NA 279 485 0 141 167 NA NA NA NA 417 660 0 206 253 NA NA NA NA 1050 1212 345 277 432 NA NA NA NA 449 1147 367 338 466 NA NA NA
1710108000.0 10006.0 NA 284 453 0 140 160 NA NA NA NA 416 663 0 211 239 NA NA NA NA 1056 1181 377 295 423 NA NA NA NA 455 1135 442 454 533 NA NA NA
1710108000.0 10007.0 NA 231 418 0 131 134 NA NA NA NA 401 674 0 276 255 NA NA NA NA 3414 3539 978 741 980 NA NA NA NA 3758 5039 1512 1042 981 NA NA NA
1710108000.0 10009.0 NA 235 419 0 131 130 NA NA NA NA 423 670 0 281 254 NA NA NA NA 3453 3863 956 765 1074 NA NA NA NA 3772 6692 1630 1412 1135 NA NA NA
1710108000.0 1001.0 NA 317 178 0 0 0 0 0 0 NA 488 250 0 0 0 0 0 0 NA 1644 308 69 53 72 179 92 176 NA 1083 324 103 72 86 197 111 198
1710108000.0 1001.2 NA 587 225 0 0 0 0 0 NA NA 793 359 0 0 0 0 0 NA NA 8277 658 94 105 100 121 119 NA NA 2754 447 130 186 129 146 152 NA
1710108000.0 1002.3 NA 576 249 0 NA NA NA NA NA NA 743 342 0 NA NA NA NA NA NA 4955 529 212 NA NA NA NA NA NA 1951 469 309 NA NA NA NA NA
