Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1001.0 NA 317 178 0 0 0 0 0 0 NA 488 250 0 0 0 0 0 0 NA 1644 308 69 53 72 179 92 176 NA 1083 324 103 72 86 197 111 198
1710108000.0 103.0 109 0 0 NA NA NA NA NA NA 208 0 0 NA NA NA NA NA NA 447 97 1018 NA NA NA NA NA NA 520 109 1090 NA NA NA NA NA NA
1710108000.0 119.0 136 166 343 NA NA NA NA NA NA 276 253 493 NA NA NA NA NA NA 953 265 1156 NA NA NA NA NA NA 690 302 1105 NA NA NA NA NA NA
1710108000.0 120.0 113 162 335 NA NA NA NA NA NA 234 236 504 NA NA NA NA NA NA 424 239 1118 NA NA NA NA NA NA 384 195 1238 NA NA NA NA NA NA
1710108000.0 122.0 108 0 0 NA NA NA NA NA NA 206 0 0 NA NA NA NA NA NA 458 103 990 NA NA NA NA NA NA 484 124 1040 NA NA NA NA NA NA
1710108000.0 124.2 344 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 3503 NA NA NA NA NA NA NA NA 3031 NA NA NA NA NA NA NA NA
1710108000.0 124.6 281 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 3282 NA NA NA NA NA NA NA NA 3014 NA NA NA NA NA NA NA NA
1710108000.0 128.0 110 160 332 NA NA NA NA NA NA 214 244 483 NA NA NA NA NA NA 415 257 1101 NA NA NA NA NA NA 424 325 1093 NA NA NA NA NA NA
1710108000.0 129.0 112 141 332 NA NA NA NA NA NA 216 251 487 NA NA NA NA NA NA 430 270 1093 NA NA NA NA NA NA 536 349 1069 NA NA NA NA NA NA
1710108000.0 136.731 NA 112 373 0 NA NA NA NA NA NA 272 630 0 NA NA NA NA NA NA 886 14580 539 NA NA NA NA NA NA 3090 9594 1139 NA NA NA NA NA
1710108000.0 140.007 NA 128 427 0 NA NA NA NA NA NA 281 666 0 NA NA NA NA NA NA 545 5766 1169 NA NA NA NA NA NA 1488 7712 1953 NA NA NA NA NA
1710108000.0 250403.17 526 0 189 NA NA NA NA NA NA 702 0 290 NA NA NA NA NA NA 843 227 507 NA NA NA NA NA NA 697 272 500 NA NA NA NA NA NA
1710108000.0 4006.0 115 225 408 NA NA NA NA NA NA 236 357 598 NA NA NA NA NA NA 555 458 1506 NA NA NA NA NA NA 548 394 1338 NA NA NA NA NA NA
1710108000.0 4008.0 120 193 365 NA NA NA NA NA NA 227 301 566 NA NA NA NA NA NA 610 224 1250 NA NA NA NA NA NA 578 370 1951 NA NA NA NA NA NA
