Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1.0 126 110 247 NA NA 184 366 288 NA NA 1519 401 834 NA NA 933 473 1041 NA NA
1710025200.0 10002.0 NA 254 699 109 0 NA 483 795 134 0 NA 1264 2017 333 1646 NA 3564 2766 590 2180
1710025200.0 10003.0 NA 257 703 109 0 NA 476 796 135 0 NA 1246 2031 334 1654 NA 2056 3078 444 2100
1710025200.0 10004.0 NA 249 704 108 0 NA 480 828 135 0 NA 1225 1960 322 1607 NA 1446 2721 414 1743
1710025200.0 10005.0 NA 251 701 108 0 NA 489 815 135 0 NA 1212 1977 320 1614 NA 1583 2802 364 1851
1710025200.0 10006.0 NA 250 691 107 0 NA 480 818 133 0 NA 1192 1954 323 1626 NA 1536 2747 413 2112
1710025200.0 10007.0 NA 252 702 119 0 NA 481 822 145 0 NA 1251 2029 352 1647 NA 2209 2905 632 2167
1710025200.0 10008.0 NA 251 705 119 0 NA 488 817 145 0 NA 1251 2042 341 1672 NA 1558 3288 397 1967
1710025200.0 10009.0 NA 239 704 119 0 NA 480 827 145 0 NA 1291 2055 357 1633 NA 2050 3445 514 1933
1710025200.0 10023.0 NA 251 696 107 0 NA 488 827 135 0 NA 1233 1976 318 1628 NA 1488 2848 349 1926
1710025200.0 10024.0 NA 261 721 120 0 NA 477 845 146 0 NA 1375 2277 358 1736 NA 2156 3348 796 2073
1710025200.0 10024.2 NA 277 716 0 NA NA 481 834 0 NA NA 1404 2244 1634 NA NA 1657 3379 1762 NA
1710025200.0 10024.4 NA 274 723 0 NA NA 478 847 0 NA NA 1414 2240 1650 NA NA 1579 2916 1809 NA
1710025200.0 10024.6 NA 277 715 0 NA NA 488 840 0 NA NA 1348 2210 1622 NA NA 1673 2968 1787 NA
1710025200.0 10025.0 NA 260 709 109 0 NA 481 828 135 0 NA 1321 2124 333 1657 NA 2420 2797 519 1876
1710025200.0 10026.0 NA 278 728 120 0 NA 481 843 145 0 NA 1450 2362 358 1671 NA 1720 3058 687 1988
1710025200.0 10042.0 NA 244 710 120 0 NA 477 832 145 0 NA 1308 2132 367 1792 NA 2018 2905 548 2075
1710025200.0 10059.0 NA 287 731 119 0 NA 481 849 144 0 NA 1546 2696 360 1671 NA 3575 3495 655 1997
1710025200.0 10071.0 NA 248 711 110 0 NA 484 834 136 0 NA 1334 2177 328 1646 NA 2101 3277 427 2069
1710025200.0 101.0 110 NA NA NA NA 149 NA NA NA NA 812 NA NA NA NA 1029 NA NA NA NA
1710025200.0 102.0 110 NA NA NA NA 149 NA NA NA NA 654 NA NA NA NA 1005 NA NA NA NA
1710025200.0 1020.0 NA 61 NA NA NA NA 105 NA NA NA NA 199 NA NA NA NA 459 NA NA NA
1710025200.0 10224.0 NA 449 979 0 NA NA 595 1166 0 NA NA 3669 4518 1699 NA NA 3876 4363 2167 NA
1710025200.0 10225.0 NA 411 921 0 NA NA 593 1142 0 NA NA 3716 4274 1680 NA NA 4144 4614 1828 NA
1710025200.0 103.0 68 0 0 NA NA 90 0 0 NA NA 640 177 1188 NA NA 554 473 1816 NA NA
1710025200.0 10424.0 NA 273 721 0 NA NA 474 845 0 NA NA 1372 2225 1662 NA NA 1737 3054 2101 NA
1710025200.0 106.0 68 0 0 NA NA 90 0 0 NA NA 609 175 1199 NA NA 609 212 1820 NA NA
1710025200.0 10823.0 91 249 700 108 0 123 478 796 135 0 1575 1261 2001 328 1694 952 1843 2696 528 2000
1710025200.0 10824.0 101 276 725 121 0 134 479 845 146 0 4360 1401 2303 356 1688 2141 1795 2731 532 1993
1710025200.0 10825.0 96 264 714 110 0 128 471 808 135 0 3381 1357 2145 327 1653 1536 1655 3066 380 1852
1710025200.0 10842.0 83 247 697 120 0 110 477 827 146 0 1022 1070 1953 357 1643 956 1430 2848 662 2044
1710025200.0 110.0 87 110 468 NA NA 124 367 542 NA NA 783 384 1375 NA NA 532 453 2631 NA NA
1710025200.0 11224.0 100 274 728 0 NA 135 477 849 0 NA 3709 1435 2308 1664 NA 1899 1549 3165 1975 NA
1710025200.0 11623.0 71 252 705 108 0 110 475 801 135 0 1498 1356 2211 358 1732 1250 2045 2985 534 1899
1710025200.0 11624.0 96 279 737 120 0 121 476 856 144 0 3496 1541 2515 483 1897 1511 1852 3415 864 2302
1710025200.0 11625.0 92 262 723 103 0 114 478 834 136 0 2718 1465 2376 369 1804 1140 1504 2817 983 1995
1710025200.0 11626.0 99 270 721 119 0 123 479 858 144 0 5937 1755 2717 502 1773 2429 1899 3066 615 2020
1710025200.0 11642.0 81 253 686 120 0 104 471 806 145 0 1357 1221 2095 439 1726 1889 2303 3491 871 1845
1710025200.0 120.0 88 110 466 NA NA 137 367 527 NA NA 735 378 1347 NA NA 622 618 1764 NA NA
1710025200.0 12024.0 96 277 731 0 NA 121 486 858 0 NA 3807 1567 2551 1773 NA 1590 1590 3239 2304 NA
1710025200.0 122.0 62 106 455 NA NA 107 359 540 NA NA 749 273 1343 NA NA 773 415 2373 NA NA
1710025200.0 123.1 394 NA NA NA NA 524 NA NA NA NA 968 NA NA NA NA 1211 NA NA NA NA
1710025200.0 123.2 403 NA NA NA NA 509 NA NA NA NA 1046 NA NA NA NA 947 NA NA NA NA
1710025200.0 123.3 313 NA NA NA NA 501 NA NA NA NA 842 NA NA NA NA 1255 NA NA NA NA
1710025200.0 124.1 378 NA NA NA NA 509 NA NA NA NA 834 NA NA NA NA 870 NA NA NA NA
1710025200.0 124.2 394 NA NA NA NA 509 NA NA NA NA 957 NA NA NA NA 897 NA NA NA NA
1710025200.0 124.4 382 NA NA NA NA 501 NA NA NA NA 844 NA NA NA NA 848 NA NA NA NA
1710025200.0 124.5 382 NA NA NA NA 509 NA NA NA NA 851 NA NA NA NA 845 NA NA NA NA
1710025200.0 124.6 308 NA NA NA NA 501 NA NA NA NA 843 NA NA NA NA 1198 NA NA NA NA
1710025200.0 126.0 95 108 469 NA NA 148 359 546 NA NA 1220 384 1368 NA NA 771 443 1773 NA NA
1710025200.0 127.0 87 109 471 NA NA 124 359 530 NA NA 1111 390 1360 NA NA 625 685 1754 NA NA
1710025200.0 128.0 83 111 461 NA NA 114 359 528 NA NA 707 395 1346 NA NA 583 490 2124 NA NA
1710025200.0 129.0 87 109 463 NA NA 130 359 542 NA NA 858 375 1363 NA NA 862 423 2442 NA NA
1710025200.0 130.0 89 110 465 NA NA 132 367 545 NA NA 1996 389 1379 NA NA 2163 570 2225 NA NA
1710025200.0 1301.0 117 125 260 NA NA 151 377 339 NA NA 1343 437 1020 NA NA 960 752 1461 NA NA
1710025200.0 131.0 92 113 475 NA NA 141 367 528 NA NA 1279 384 1371 NA NA 778 652 1800 NA NA
1710025200.0 1325.5 NA 230 0 NA NA NA 285 0 NA NA NA 4225 115 NA NA NA 4587 322 NA NA
1710025200.0 1325.6 NA 195 NA NA NA NA 240 NA NA NA NA 2114 NA NA NA NA 2262 NA NA NA
1710025200.0 1325.8 NA 198 0 NA NA NA 236 0 NA NA NA 2223 103 NA NA NA 2512 281 NA NA
1710025200.0 1333.0 NA 134 598 0 NA NA 373 684 0 NA NA 445 1510 571 NA NA 608 2035 991 NA
1710025200.0 135.4 400 0 171 NA NA 519 0 209 NA NA 975 223 550 NA NA 1517 383 897 NA NA
1710025200.0 136.733 NA 224 93 0 NA NA 295 118 0 NA NA 842 285 209 NA NA 886 483 691 NA
1710025200.0 136.759 NA 97 608 0 NA NA 128 729 0 NA NA 695 14345 723 NA NA 612 5890 1018 NA
1710025200.0 136.7611 NA 234 0 NA NA NA 288 0 NA NA NA 4785 109 NA NA NA 5066 212 NA NA
1710025200.0 136.7721 NA 229 0 NA NA NA 272 0 NA NA NA 4452 109 NA NA NA 4780 313 NA NA
1710025200.0 136.781 NA 283 707 0 NA NA 478 957 0 NA NA 8835 16207 1189 NA NA 5162 6554 1411 NA
1710025200.0 136.795 NA 280 703 0 NA NA 438 905 0 NA NA 7014 14269 1235 NA NA 3325 5825 1435 NA
1710025200.0 136.799 NA 244 729 0 NA NA 425 889 0 NA NA 6322 12875 1240 NA NA 4490 11592 1431 NA
1710025200.0 1361.17 98 245 716 0 NA 132 480 823 0 NA 3461 1331 2168 1668 NA 3459 2075 2763 1807 NA
1710025200.0 1362.17 80 263 711 0 NA 130 477 836 0 NA 4452 1308 2135 1697 NA 10008 1585 2740 2093 NA
1710025200.0 1363.17 96 263 711 0 NA 130 463 806 0 NA 4198 1326 2169 1672 NA 8219 1425 2693 1861 NA
1710025200.0 144.6 NA 435 NA NA NA NA 491 NA NA NA NA 2255 NA NA NA NA 2780 NA NA NA
1710025200.0 148.0 110 175 701 0 NA 154 385 818 0 NA 7021 629 2985 929 NA 10971 979 3417 1122 NA
1710025200.0 2017.11 473 0 178 NA NA 553 0 218 NA NA 1375 261 640 NA NA 1320 437 1107 NA NA
1710025200.0 2017.12 457 0 170 NA NA 550 0 212 NA NA 1049 253 563 NA NA 1438 324 1046 NA NA
1710025200.0 2017.2 371 0 167 NA NA 550 0 210 NA NA 946 235 544 NA NA 1216 301 915 NA NA
1710025200.0 2017.4 449 0 171 NA NA 557 0 211 NA NA 1021 259 561 NA NA 1247 348 1097 NA NA
1710025200.0 2017.7 452 0 170 NA NA 562 0 210 NA NA 1032 259 557 NA NA 1211 486 1060 NA NA
1710025200.0 250199.17 312 NA NA NA NA 423 NA NA NA NA 2728 NA NA NA NA 1895 NA NA NA NA
1710025200.0 250200.17 NA 455 819 0 NA NA 777 948 0 NA NA 17193 3662 1693 NA NA 12978 3425 1900 NA
1710025200.0 250202.17 NA 466 844 0 NA NA 761 964 0 NA NA 15187 3899 1670 NA NA 13284 3421 2067 NA
1710025200.0 250203.17 NA 453 817 0 NA NA 813 937 0 NA NA 16282 3515 1682 NA NA 13185 3122 1978 NA
1710025200.0 250204.17 NA 468 824 0 NA NA 812 947 0 NA NA 17804 3611 1686 NA NA 13314 3259 2238 NA
1710025200.0 250205.17 NA 443 813 0 NA NA 788 920 0 NA NA 15624 3418 1686 NA NA 13053 3544 2143 NA
1710025200.0 250206.17 NA 461 811 0 NA NA 780 952 0 NA NA 18046 3609 1707 NA NA 13693 3500 2176 NA
1710025200.0 250207.17 NA 430 802 0 NA NA 799 958 0 NA NA 16088 3271 1734 NA NA 12673 3416 2401 NA
1710025200.0 250208.17 NA 490 845 0 NA NA 807 997 0 NA NA 18285 5314 1690 NA NA 14666 3981 2135 NA
1710025200.0 250399.17 348 NA NA NA NA 449 NA NA NA NA 1215 NA NA NA NA 1086 NA NA NA NA
1710025200.0 250400.17 494 0 176 NA NA 560 0 218 NA NA 1409 251 614 NA NA 1691 480 690 NA NA
1710025200.0 250403.17 501 0 180 NA NA 586 0 221 NA NA 1406 252 624 NA NA 1692 602 1018 NA NA
1710025200.0 250406.0 320 0 164 NA NA 531 0 207 NA NA 812 206 538 NA NA 1617 365 957 NA NA
1710025200.0 250407.17 411 0 173 NA NA 557 0 218 NA NA 1192 229 588 NA NA 1727 298 881 NA NA
1710025200.0 25211.17 79 406 810 0 NA 132 573 944 0 NA 3820 3656 3765 1689 NA 3159 3297 3436 1881 NA
1710025200.0 25212.17 78 417 826 0 NA 128 574 943 0 NA 3638 3442 3552 1680 NA 5960 2827 3192 1902 NA
1710025200.0 25213.17 81 437 831 0 NA 131 609 925 0 NA 4593 4004 4037 1691 NA 6386 3146 3948 1986 NA
1710025200.0 25400.0 559 0 175 NA NA 677 0 218 NA NA 2934 233 594 NA NA 2277 303 947 NA NA
1710025200.0 25403.0 543 0 175 NA NA 673 0 217 NA NA 2820 231 600 NA NA 2561 324 870 NA NA
1710025200.0 4.28 NA 86 451 0 NA NA 113 506 0 NA NA 267 2380 1719 NA NA 686 3295 1855 NA
1710025200.0 4001.0 NA 201 576 NA NA NA 374 657 NA NA NA 821 2222 NA NA NA 1009 2576 NA NA
1710025200.0 4006.0 91 184 552 NA NA 140 380 631 NA NA 828 799 1878 NA NA 789 821 2814 NA NA
1710025200.0 4007.0 84 126 485 NA NA 118 379 557 NA NA 931 327 1432 NA NA 908 1066 1812 NA NA
1710025200.0 4008.0 68 0 0 NA NA 90 0 0 NA NA 625 181 1212 NA NA 423 430 2586 NA NA
1710025200.0 500199.0 225 NA NA NA NA 399 NA NA NA NA 2014 NA NA NA NA 1175 NA NA NA NA
1710025200.0 505.0 58 0 NA NA NA 79 0 NA NA NA 144 103 NA NA NA 266 463 NA NA NA
1710025200.0 508.0 57 0 NA NA NA 78 0 NA NA NA 138 93 NA NA NA 470 144 NA NA NA
1710025200.0 517.0 38 59 0 NA NA 56 85 0 NA NA 1395 162 102 NA NA 2870 244 368 NA NA
1710025200.0 520.0 38 59 0 NA NA 56 85 0 NA NA 1398 169 93 NA NA 2398 538 120 NA NA
1710025200.0 530.0 37 60 0 NA NA 56 86 0 NA NA 1399 169 100 NA NA 3105 242 240 NA NA
1710025200.0 535.0 65 0 NA NA NA 84 0 NA NA NA 670 101 NA NA NA 2510 322 NA NA NA
1710025200.0 554.0 37 60 0 NA NA 56 85 0 NA NA 2303 156 97 NA NA 3223 205 255 NA NA
1710025200.0 7.1 83 108 204 80 0 112 358 254 103 0 1370 375 506 157 193 1084 442 721 263 472
