Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 1.0 126 110 247 NA NA NA NA NA 184 366 288 NA NA NA NA NA 1519 401 834 NA NA NA NA NA 933 473 1041 NA NA NA NA NA
1710025200.0 10.0 NA 148 507 0 NA NA NA NA NA 371 565 0 NA NA NA NA NA 2084 2967 467 NA NA NA NA NA 916 2459 530 NA NA NA NA
1710025200.0 1000.0 NA 429 189 0 66 NA NA NA NA 511 256 0 89 NA NA NA NA 2464 1182 550 236 NA NA NA NA 2420 901 596 318 NA NA NA
1710025200.0 10001.0 NA 234 701 108 0 NA NA NA NA 486 808 135 0 NA NA NA NA 1218 1972 322 1595 NA NA NA NA 1735 3284 385 1653 NA NA NA
1710025200.0 10002.0 NA 254 699 109 0 NA NA NA NA 483 795 134 0 NA NA NA NA 1264 2017 333 1646 NA NA NA NA 3564 2766 590 2180 NA NA NA
1710025200.0 10003.0 NA 257 703 109 0 NA NA NA NA 476 796 135 0 NA NA NA NA 1246 2031 334 1654 NA NA NA NA 2056 3078 444 2100 NA NA NA
1710025200.0 10004.0 NA 249 704 108 0 NA NA NA NA 480 828 135 0 NA NA NA NA 1225 1960 322 1607 NA NA NA NA 1446 2721 414 1743 NA NA NA
1710025200.0 10005.0 NA 251 701 108 0 NA NA NA NA 489 815 135 0 NA NA NA NA 1212 1977 320 1614 NA NA NA NA 1583 2802 364 1851 NA NA NA
1710025200.0 10006.0 NA 250 691 107 0 NA NA NA NA 480 818 133 0 NA NA NA NA 1192 1954 323 1626 NA NA NA NA 1536 2747 413 2112 NA NA NA
1710025200.0 10007.0 NA 252 702 119 0 NA NA NA NA 481 822 145 0 NA NA NA NA 1251 2029 352 1647 NA NA NA NA 2209 2905 632 2167 NA NA NA
1710025200.0 10008.0 NA 251 705 119 0 NA NA NA NA 488 817 145 0 NA NA NA NA 1251 2042 341 1672 NA NA NA NA 1558 3288 397 1967 NA NA NA
1710025200.0 10009.0 NA 239 704 119 0 NA NA NA NA 480 827 145 0 NA NA NA NA 1291 2055 357 1633 NA NA NA NA 2050 3445 514 1933 NA NA NA
1710025200.0 1001.0 NA 399 207 0 0 0 0 0 NA 468 231 0 0 0 0 0 NA 2136 409 57 68 200 101 198 NA 2760 1172 102 89 276 126 258
1710025200.0 1002.0 NA 452 84 NA NA NA NA NA NA 503 122 NA NA NA NA NA NA 2605 402 NA NA NA NA NA NA 2504 456 NA NA NA NA NA
1710025200.0 10023.0 NA 251 696 107 0 NA NA NA NA 488 827 135 0 NA NA NA NA 1233 1976 318 1628 NA NA NA NA 1488 2848 349 1926 NA NA NA
1710025200.0 10024.0 NA 261 721 120 0 NA NA NA NA 477 845 146 0 NA NA NA NA 1375 2277 358 1736 NA NA NA NA 2156 3348 796 2073 NA NA NA
1710025200.0 10024.1 NA 274 294 0 NA NA NA NA NA 480 358 0 NA NA NA NA NA 1401 746 301 NA NA NA NA NA 1566 893 407 NA NA NA NA
1710025200.0 10024.2 NA 277 716 0 NA NA NA NA NA 481 834 0 NA NA NA NA NA 1404 2244 1634 NA NA NA NA NA 1657 3379 1762 NA NA NA NA
1710025200.0 10024.3 NA 275 269 0 NA NA NA NA NA 481 327 0 NA NA NA NA NA 1431 731 250 NA NA NA NA NA 1921 1055 349 NA NA NA NA
1710025200.0 10024.4 NA 274 723 0 NA NA NA NA NA 478 847 0 NA NA NA NA NA 1414 2240 1650 NA NA NA NA NA 1579 2916 1809 NA NA NA NA
1710025200.0 10024.5 NA 275 293 0 NA NA NA NA NA 480 378 0 NA NA NA NA NA 1414 750 289 NA NA NA NA NA 1770 908 459 NA NA NA NA
1710025200.0 10024.6 NA 277 715 0 NA NA NA NA NA 488 840 0 NA NA NA NA NA 1348 2210 1622 NA NA NA NA NA 1673 2968 1787 NA NA NA NA
1710025200.0 10025.0 NA 260 709 109 0 NA NA NA NA 481 828 135 0 NA NA NA NA 1321 2124 333 1657 NA NA NA NA 2420 2797 519 1876 NA NA NA
1710025200.0 10026.0 NA 278 728 120 0 NA NA NA NA 481 843 145 0 NA NA NA NA 1450 2362 358 1671 NA NA NA NA 1720 3058 687 1988 NA NA NA
1710025200.0 1003.0 NA 333 0 NA NA NA NA NA NA 426 0 NA NA NA NA NA NA 2722 422 NA NA NA NA NA NA 1826 631 NA NA NA NA NA
1710025200.0 1004.0 NA 339 176 0 0 0 0 NA NA 400 213 0 0 0 0 NA NA 822 275 58 73 196 195 NA NA 1919 896 292 265 278 231 NA
1710025200.0 10042.0 NA 244 710 120 0 NA NA NA NA 477 832 145 0 NA NA NA NA 1308 2132 367 1792 NA NA NA NA 2018 2905 548 2075 NA NA NA
1710025200.0 10059.0 NA 287 731 119 0 NA NA NA NA 481 849 144 0 NA NA NA NA 1546 2696 360 1671 NA NA NA NA 3575 3495 655 1997 NA NA NA
1710025200.0 10071.0 NA 248 711 110 0 NA NA NA NA 484 834 136 0 NA NA NA NA 1334 2177 328 1646 NA NA NA NA 2101 3277 427 2069 NA NA NA
1710025200.0 101.0 110 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA 1029 NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 45 93 0 NA NA NA NA NA 68 120 0 NA NA NA NA NA 86 163 77 NA NA NA NA NA 413 358 177 NA NA NA NA
1710025200.0 102.0 110 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA 1005 NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 61 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 199 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA
1710025200.0 10224.0 NA 449 979 0 NA NA NA NA NA 595 1166 0 NA NA NA NA NA 3669 4518 1699 NA NA NA NA NA 3876 4363 2167 NA NA NA NA
1710025200.0 10225.0 NA 411 921 0 NA NA NA NA NA 593 1142 0 NA NA NA NA NA 3716 4274 1680 NA NA NA NA NA 4144 4614 1828 NA NA NA NA
1710025200.0 103.0 68 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 640 177 1188 NA NA NA NA NA 554 473 1816 NA NA NA NA NA
1710025200.0 1030.0 NA 210 62 0 NA NA NA NA NA 324 85 0 NA NA NA NA NA 7733 188 50 NA NA NA NA NA 2615 239 106 NA NA NA NA
1710025200.0 10424.0 NA 273 721 0 NA NA NA NA NA 474 845 0 NA NA NA NA NA 1372 2225 1662 NA NA NA NA NA 1737 3054 2101 NA NA NA NA
1710025200.0 105.0 124 102 46 NA NA NA NA NA 184 367 65 NA NA NA NA NA 1479 400 104 NA NA NA NA NA 720 492 193 NA NA NA NA NA
1710025200.0 106.0 68 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 609 175 1199 NA NA NA NA NA 609 212 1820 NA NA NA NA NA
1710025200.0 107.0 127 117 477 NA NA NA NA NA 186 360 544 NA NA NA NA NA 3422 436 1453 NA NA NA NA NA 1280 397 1867 NA NA NA NA NA
1710025200.0 108.0 133 119 481 NA NA NA NA NA 193 367 546 NA NA NA NA NA 3631 460 1541 NA NA NA NA NA 1307 317 2146 NA NA NA NA NA
1710025200.0 10823.0 91 249 700 108 0 NA NA NA 123 478 796 135 0 NA NA NA 1575 1261 2001 328 1694 NA NA NA 952 1843 2696 528 2000 NA NA NA
1710025200.0 10824.0 101 276 725 121 0 NA NA NA 134 479 845 146 0 NA NA NA 4360 1401 2303 356 1688 NA NA NA 2141 1795 2731 532 1993 NA NA NA
1710025200.0 10825.0 96 264 714 110 0 NA NA NA 128 471 808 135 0 NA NA NA 3381 1357 2145 327 1653 NA NA NA 1536 1655 3066 380 1852 NA NA NA
1710025200.0 10826.0 103 263 728 120 0 NA NA NA 135 475 852 145 0 NA NA NA 5399 1440 2509 360 1639 NA NA NA 2354 1741 3439 414 2034 NA NA NA
1710025200.0 10842.0 83 247 697 120 0 NA NA NA 110 477 827 146 0 NA NA NA 1022 1070 1953 357 1643 NA NA NA 956 1430 2848 662 2044 NA NA NA
1710025200.0 109.0 129 121 483 NA NA NA NA NA 189 367 535 NA NA NA NA NA 4454 443 1516 NA NA NA NA NA 1676 297 1900 NA NA NA NA NA
1710025200.0 11.0 NA 132 510 0 82 NA NA NA NA 371 600 0 104 NA NA NA NA 1644 1498 523 187 NA NA NA NA 726 1601 617 434 NA NA NA
1710025200.0 110.0 87 110 468 NA NA NA NA NA 124 367 542 NA NA NA NA NA 783 384 1375 NA NA NA NA NA 532 453 2631 NA NA NA NA NA
1710025200.0 1102.0 NA 147 513 161 95 NA NA NA NA 371 564 225 163 NA NA NA NA 2349 3670 1476 370 NA NA NA NA 1066 2964 943 286 NA NA NA
1710025200.0 111.0 124 114 480 NA NA NA NA NA 183 360 530 NA NA NA NA NA 1570 335 1361 NA NA NA NA NA 790 508 1815 NA NA NA NA NA
