Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10009.0 NA 239 704 119 0 NA 480 827 145 0 NA 1291 2055 357 1633 NA 2050 3445 514 1933
1710025200.0 10024.0 NA 261 721 120 0 NA 477 845 146 0 NA 1375 2277 358 1736 NA 2156 3348 796 2073
1710025200.0 10026.0 NA 278 728 120 0 NA 481 843 145 0 NA 1450 2362 358 1671 NA 1720 3058 687 1988
1710025200.0 10042.0 NA 244 710 120 0 NA 477 832 145 0 NA 1308 2132 367 1792 NA 2018 2905 548 2075
1710025200.0 10059.0 NA 287 731 119 0 NA 481 849 144 0 NA 1546 2696 360 1671 NA 3575 3495 655 1997
1710025200.0 10224.0 NA 449 979 0 NA NA 595 1166 0 NA NA 3669 4518 1699 NA NA 3876 4363 2167 NA
1710025200.0 10225.0 NA 411 921 0 NA NA 593 1142 0 NA NA 3716 4274 1680 NA NA 4144 4614 1828 NA
1710025200.0 10824.0 101 276 725 121 0 134 479 845 146 0 4360 1401 2303 356 1688 2141 1795 2731 532 1993
1710025200.0 10842.0 83 247 697 120 0 110 477 827 146 0 1022 1070 1953 357 1643 956 1430 2848 662 2044
1710025200.0 110.0 87 110 468 NA NA 124 367 542 NA NA 783 384 1375 NA NA 532 453 2631 NA NA
1710025200.0 11224.0 100 274 728 0 NA 135 477 849 0 NA 3709 1435 2308 1664 NA 1899 1549 3165 1975 NA
1710025200.0 11623.0 71 252 705 108 0 110 475 801 135 0 1498 1356 2211 358 1732 1250 2045 2985 534 1899
1710025200.0 11624.0 96 279 737 120 0 121 476 856 144 0 3496 1541 2515 483 1897 1511 1852 3415 864 2302
1710025200.0 11625.0 92 262 723 103 0 114 478 834 136 0 2718 1465 2376 369 1804 1140 1504 2817 983 1995
1710025200.0 11626.0 99 270 721 119 0 123 479 858 144 0 5937 1755 2717 502 1773 2429 1899 3066 615 2020
1710025200.0 11642.0 81 253 686 120 0 104 471 806 145 0 1357 1221 2095 439 1726 1889 2303 3491 871 1845
1710025200.0 12024.0 96 277 731 0 NA 121 486 858 0 NA 3807 1567 2551 1773 NA 1590 1590 3239 2304 NA
1710025200.0 129.0 87 109 463 NA NA 130 359 542 NA NA 858 375 1363 NA NA 862 423 2442 NA NA
1710025200.0 130.0 89 110 465 NA NA 132 367 545 NA NA 1996 389 1379 NA NA 2163 570 2225 NA NA
1710025200.0 1325.5 NA 230 0 NA NA NA 285 0 NA NA NA 4225 115 NA NA NA 4587 322 NA NA
1710025200.0 1325.6 NA 195 NA NA NA NA 240 NA NA NA NA 2114 NA NA NA NA 2262 NA NA NA
1710025200.0 1325.8 NA 198 0 NA NA NA 236 0 NA NA NA 2223 103 NA NA NA 2512 281 NA NA
1710025200.0 136.7611 NA 234 0 NA NA NA 288 0 NA NA NA 4785 109 NA NA NA 5066 212 NA NA
1710025200.0 136.7721 NA 229 0 NA NA NA 272 0 NA NA NA 4452 109 NA NA NA 4780 313 NA NA
1710025200.0 1361.17 98 245 716 0 NA 132 480 823 0 NA 3461 1331 2168 1668 NA 3459 2075 2763 1807 NA
1710025200.0 1362.17 80 263 711 0 NA 130 477 836 0 NA 4452 1308 2135 1697 NA 10008 1585 2740 2093 NA
1710025200.0 1363.17 96 263 711 0 NA 130 463 806 0 NA 4198 1326 2169 1672 NA 8219 1425 2693 1861 NA
1710025200.0 144.6 NA 435 NA NA NA NA 491 NA NA NA NA 2255 NA NA NA NA 2780 NA NA NA
1710025200.0 250200.17 NA 455 819 0 NA NA 777 948 0 NA NA 17193 3662 1693 NA NA 12978 3425 1900 NA
1710025200.0 250202.17 NA 466 844 0 NA NA 761 964 0 NA NA 15187 3899 1670 NA NA 13284 3421 2067 NA
1710025200.0 250203.17 NA 453 817 0 NA NA 813 937 0 NA NA 16282 3515 1682 NA NA 13185 3122 1978 NA
1710025200.0 250204.17 NA 468 824 0 NA NA 812 947 0 NA NA 17804 3611 1686 NA NA 13314 3259 2238 NA
1710025200.0 250206.17 NA 461 811 0 NA NA 780 952 0 NA NA 18046 3609 1707 NA NA 13693 3500 2176 NA
1710025200.0 250207.17 NA 430 802 0 NA NA 799 958 0 NA NA 16088 3271 1734 NA NA 12673 3416 2401 NA
1710025200.0 250208.17 NA 490 845 0 NA NA 807 997 0 NA NA 18285 5314 1690 NA NA 14666 3981 2135 NA
1710025200.0 25211.17 79 406 810 0 NA 132 573 944 0 NA 3820 3656 3765 1689 NA 3159 3297 3436 1881 NA
1710025200.0 25212.17 78 417 826 0 NA 128 574 943 0 NA 3638 3442 3552 1680 NA 5960 2827 3192 1902 NA
1710025200.0 25213.17 81 437 831 0 NA 131 609 925 0 NA 4593 4004 4037 1691 NA 6386 3146 3948 1986 NA
1710025200.0 4001.0 NA 201 576 NA NA NA 374 657 NA NA NA 821 2222 NA NA NA 1009 2576 NA NA
1710025200.0 4007.0 84 126 485 NA NA 118 379 557 NA NA 931 327 1432 NA NA 908 1066 1812 NA NA
1710025200.0 4008.0 68 0 0 NA NA 90 0 0 NA NA 625 181 1212 NA NA 423 430 2586 NA NA
1710025200.0 505.0 58 0 NA NA NA 79 0 NA NA NA 144 103 NA NA NA 266 463 NA NA NA
1710025200.0 517.0 38 59 0 NA NA 56 85 0 NA NA 1395 162 102 NA NA 2870 244 368 NA NA
1710025200.0 530.0 37 60 0 NA NA 56 86 0 NA NA 1399 169 100 NA NA 3105 242 240 NA NA
1710025200.0 535.0 65 0 NA NA NA 84 0 NA NA NA 670 101 NA NA NA 2510 322 NA NA NA
1710025200.0 554.0 37 60 0 NA NA 56 85 0 NA NA 2303 156 97 NA NA 3223 205 255 NA NA
