Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10026.0 NA 278 728 120 0 NA 481 843 145 0 NA 1450 2362 358 1671 NA 1720 3058 687 1988
1710025200.0 11224.0 100 274 728 0 NA 135 477 849 0 NA 3709 1435 2308 1664 NA 1899 1549 3165 1975 NA
1710025200.0 11624.0 96 279 737 120 0 121 476 856 144 0 3496 1541 2515 483 1897 1511 1852 3415 864 2302
1710025200.0 1325.5 NA 230 0 NA NA NA 285 0 NA NA NA 4225 115 NA NA NA 4587 322 NA NA
1710025200.0 1325.6 NA 195 NA NA NA NA 240 NA NA NA NA 2114 NA NA NA NA 2262 NA NA NA
1710025200.0 1325.8 NA 198 0 NA NA NA 236 0 NA NA NA 2223 103 NA NA NA 2512 281 NA NA
1710025200.0 136.7611 NA 234 0 NA NA NA 288 0 NA NA NA 4785 109 NA NA NA 5066 212 NA NA
1710025200.0 136.7721 NA 229 0 NA NA NA 272 0 NA NA NA 4452 109 NA NA NA 4780 313 NA NA
1710025200.0 1362.17 80 263 711 0 NA 130 477 836 0 NA 4452 1308 2135 1697 NA 10008 1585 2740 2093 NA
1710025200.0 144.6 NA 435 NA NA NA NA 491 NA NA NA NA 2255 NA NA NA NA 2780 NA NA NA
1710025200.0 250202.17 NA 466 844 0 NA NA 761 964 0 NA NA 15187 3899 1670 NA NA 13284 3421 2067 NA
1710025200.0 250208.17 NA 490 845 0 NA NA 807 997 0 NA NA 18285 5314 1690 NA NA 14666 3981 2135 NA
1710025200.0 4001.0 NA 201 576 NA NA NA 374 657 NA NA NA 821 2222 NA NA NA 1009 2576 NA NA
1710025200.0 505.0 58 0 NA NA NA 79 0 NA NA NA 144 103 NA NA NA 266 463 NA NA NA
1710025200.0 517.0 38 59 0 NA NA 56 85 0 NA NA 1395 162 102 NA NA 2870 244 368 NA NA
1710025200.0 530.0 37 60 0 NA NA 56 86 0 NA NA 1399 169 100 NA NA 3105 242 240 NA NA
1710025200.0 535.0 65 0 NA NA NA 84 0 NA NA NA 670 101 NA NA NA 2510 322 NA NA NA
1710025200.0 554.0 37 60 0 NA NA 56 85 0 NA NA 2303 156 97 NA NA 3223 205 255 NA NA
