Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10224.0 NA 133 222 0 NA NA 193 273 0 NA NA 1895 1607 194 NA NA 9789 8999 432 NA
1710025200.0 1303.0 85 175 198 NA NA 110 198 240 NA NA 5694 505 1340 NA NA 5854 573 1418 NA NA
1710025200.0 133.0 79 105 218 NA NA 101 148 254 NA NA 4065 278 423 NA NA 4630 467 1017 NA NA
1710025200.0 134.702 NA 56 258 0 NA NA 78 299 0 NA NA 127 4060 323 NA NA 216 5251 545 NA
1710025200.0 134.703 NA 58 258 0 NA NA 82 313 0 NA NA 126 4083 330 NA NA 195 5317 524 NA
1710025200.0 134.704 NA 56 248 0 NA NA 78 303 0 NA NA 127 3961 317 NA NA 172 5957 471 NA
1710025200.0 134.707 NA 59 260 0 NA NA 81 296 0 NA NA 124 3872 316 NA NA 179 5146 529 NA
1710025200.0 134.708 NA 57 260 0 NA NA 79 307 0 NA NA 123 3747 321 NA NA 189 4825 491 NA
1710025200.0 134.709 NA 59 271 0 NA NA 81 309 0 NA NA 123 4000 316 NA NA 207 5129 534 NA
1710025200.0 134.808 NA 101 284 0 NA NA 142 337 0 NA NA 529 5441 374 NA NA 582 5570 391 NA
1710025200.0 134.902 NA 58 263 0 NA NA 81 297 0 NA NA 139 3734 317 NA NA 221 4579 500 NA
1710025200.0 134.904 NA 58 252 0 NA NA 81 301 0 NA NA 142 4199 312 NA NA 211 5987 534 NA
1710025200.0 134.906 NA 58 253 0 NA NA 81 301 0 NA NA 142 4026 318 NA NA 217 5613 559 NA
1710025200.0 134.907 NA 100 276 0 NA NA 142 315 0 NA NA 407 3733 327 NA NA 604 4675 464 NA
1710025200.0 135.1 258 0 133 NA NA 302 0 157 NA NA 605 187 375 NA NA 2623 352 816 NA NA
1710025200.0 135.11 249 0 134 NA NA 307 0 160 NA NA 763 192 445 NA NA 5122 273 776 NA NA
1710025200.0 135.12 244 0 131 NA NA 297 0 158 NA NA 508 181 352 NA NA 1141 404 862 NA NA
1710025200.0 135.4 250 0 132 NA NA 299 0 157 NA NA 518 180 345 NA NA 1003 301 794 NA NA
1710025200.0 135.5 252 0 131 NA NA 296 0 154 NA NA 478 184 340 NA NA 2630 344 1123 NA NA
1710025200.0 135.6 253 0 133 NA NA 299 0 157 NA NA 542 181 361 NA NA 2513 341 797 NA NA
1710025200.0 135.7 254 0 132 NA NA 298 0 161 NA NA 461 179 350 NA NA 934 304 642 NA NA
1710025200.0 135.9 257 0 132 NA NA 299 0 157 NA NA 463 178 340 NA NA 1322 435 519 NA NA
1710025200.0 1356.0 86 194 291 0 134 108 218 327 0 165 3227 411 1498 1242 399 3396 484 1576 1267 449
1710025200.0 136.721 NA 189 281 0 NA NA 229 325 0 NA NA 2304 5885 628 NA NA 2544 6002 646 NA
1710025200.0 136.722 NA 181 300 0 NA NA 234 347 0 NA NA 2753 6420 709 NA NA 3284 6550 743 NA
1710025200.0 136.723 NA 185 283 0 NA NA 231 334 0 NA NA 2668 6155 724 NA NA 3200 6317 747 NA
1710025200.0 136.724 NA 184 298 0 NA NA 234 352 0 NA NA 3767 7195 635 NA NA 4309 7434 664 NA
1710025200.0 136.725 NA 187 299 0 NA NA 234 357 0 NA NA 2592 6255 715 NA NA 3121 6396 732 NA
1710025200.0 136.726 NA 183 287 0 NA NA 232 336 0 NA NA 2901 6495 728 NA NA 3428 6634 746 NA
1710025200.0 136.727 NA 213 293 0 NA NA 286 342 0 NA NA 2742 6100 732 NA NA 3263 6225 761 NA
1710025200.0 136.728 NA 213 293 0 NA NA 279 344 0 NA NA 3006 6596 715 NA NA 3559 6773 739 NA
1710025200.0 136.729 NA 185 282 0 NA NA 228 330 0 NA NA 2482 6322 707 NA NA 2996 6478 725 NA
1710025200.0 136.73 NA 186 304 0 NA NA 225 359 0 NA NA 2675 6371 712 NA NA 3202 6527 739 NA
1710025200.0 136.731 NA 186 314 0 NA NA 235 359 0 NA NA 2794 6522 729 NA NA 3325 6699 751 NA
1710025200.0 136.732 NA 182 280 0 NA NA 223 317 0 NA NA 1444 4495 646 NA NA 1533 4589 657 NA
1710025200.0 136.7321 NA 186 301 0 NA NA 223 338 0 NA NA 1485 4704 738 NA NA 1604 4801 752 NA
1710025200.0 136.734 NA 185 282 0 NA NA 230 335 0 NA NA 2690 6335 717 NA NA 3212 6503 742 NA
1710025200.0 1360.0 88 197 287 0 NA 157 221 316 0 NA 2846 383 1063 1310 NA 4365 434 1138 1353 NA
1710025200.0 1361.0 71 194 271 0 NA 157 217 312 0 NA 2250 406 1130 1250 NA 3589 451 1216 1268 NA
1710025200.0 1362.0 84 193 283 0 NA 157 215 311 0 NA 2473 381 1002 1313 NA 4320 427 1077 1336 NA
1710025200.0 1363.0 87 193 269 0 NA 157 217 315 0 NA 3519 416 1140 1256 NA 5376 473 1240 1280 NA
1710025200.0 13992501.0 NA 229 360 0 NA NA 279 408 0 NA NA 2323 3247 1290 NA NA 2946 3688 1312 NA
1710025200.0 13992502.0 NA 233 363 0 NA NA 278 408 0 NA NA 2332 3045 1293 NA NA 2886 3435 1314 NA
