Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10.0 NA 92 229 0 NA NA 147 256 0 NA NA 1558 1383 354 NA NA 1611 1434 371 NA
1710025200.0 1000.0 NA 251 151 0 59 NA 284 181 0 78 NA 2049 393 333 101 NA 2108 453 357 137
1710025200.0 101.0 107 NA NA NA NA 140 NA NA NA NA 712 NA NA NA NA 726 NA NA NA NA
1710025200.0 102.0 107 NA NA NA NA 140 NA NA NA NA 529 NA NA NA NA 538 NA NA NA NA
1710025200.0 10224.0 NA 133 222 0 NA NA 193 273 0 NA NA 1895 1607 194 NA NA 9789 8999 432 NA
1710025200.0 10225.0 NA 140 233 0 NA NA 193 285 0 NA NA 1943 1530 190 NA NA 9584 7905 315 NA
1710025200.0 106.0 59 0 0 NA NA 75 0 0 NA NA 257 53 100 NA NA 276 64 114 NA NA
1710025200.0 108.0 61 103 208 NA NA 100 148 254 NA NA 3428 276 382 NA NA 3496 305 422 NA NA
1710025200.0 109.0 62 105 223 NA NA 100 148 254 NA NA 3637 275 396 NA NA 4074 300 447 NA NA
1710025200.0 1102.0 NA 107 226 139 87 NA 146 262 175 112 NA 1606 1844 1823 114 NA 1648 1891 1880 120
1710025200.0 115.0 79 104 222 NA NA 99 148 254 NA NA 3097 266 333 NA NA 3145 285 370 NA NA
1710025200.0 116.0 78 104 214 NA NA 99 148 254 NA NA 2806 266 347 NA NA 2847 292 377 NA NA
1710025200.0 117.0 72 103 223 NA NA 99 148 254 NA NA 3659 274 385 NA NA 4313 489 414 NA NA
1710025200.0 118.0 78 102 224 NA NA 99 148 254 NA NA 2786 269 372 NA NA 2843 311 419 NA NA
1710025200.0 12.0 NA 105 231 0 NA NA 146 259 0 NA NA 1393 1418 362 NA NA 1442 1469 383 NA
1710025200.0 121.0 76 101 224 NA NA 100 148 254 NA NA 3727 276 398 NA NA 4185 440 435 NA NA
1710025200.0 123.1 205 NA NA NA NA 237 NA NA NA NA 369 NA NA NA NA 417 NA NA NA NA
1710025200.0 123.2 206 NA NA NA NA 238 NA NA NA NA 430 NA NA NA NA 478 NA NA NA NA
1710025200.0 123.3 191 NA NA NA NA 221 NA NA NA NA 245 NA NA NA NA 279 NA NA NA NA
1710025200.0 124.1 198 NA NA NA NA 230 NA NA NA NA 248 NA NA NA NA 272 NA NA NA NA
1710025200.0 124.2 204 NA NA NA NA 236 NA NA NA NA 333 NA NA NA NA 357 NA NA NA NA
1710025200.0 124.4 198 NA NA NA NA 230 NA NA NA NA 252 NA NA NA NA 269 NA NA NA NA
1710025200.0 124.5 199 NA NA NA NA 230 NA NA NA NA 256 NA NA NA NA 283 NA NA NA NA
1710025200.0 124.6 191 NA NA NA NA 221 NA NA NA NA 251 NA NA NA NA 285 NA NA NA NA
1710025200.0 125.0 74 104 223 NA NA 100 149 254 NA NA 3285 266 325 NA NA 3337 301 373 NA NA
1710025200.0 1302.0 87 172 194 NA NA 109 198 234 NA NA 4303 424 1181 NA NA 4418 461 1266 NA NA
1710025200.0 1303.0 85 175 198 NA NA 110 198 240 NA NA 5694 505 1340 NA NA 5854 573 1418 NA NA
1710025200.0 1306.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1307.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1308.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1309.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1310.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1311.0 NA 187 259 0 84 NA 215 291 0 103 NA 348 678 1089 61 NA 422 796 1120 135
1710025200.0 1312.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1710025200.0 1313.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
