Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 10.0 NA 92 229 0 NA NA NA NA NA 147 256 0 NA NA NA NA NA 1558 1383 354 NA NA NA NA NA 1611 1434 371 NA NA NA NA
1710025200.0 1000.0 NA 251 151 0 59 NA NA NA NA 284 181 0 78 NA NA NA NA 2049 393 333 101 NA NA NA NA 2108 453 357 137 NA NA NA
1710025200.0 1001.0 NA 223 191 0 0 0 0 0 NA 250 218 0 0 0 0 0 NA 1257 239 4 35 253 23 246 NA 1411 260 11 44 261 43 251
1710025200.0 101.0 107 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA
1710025200.0 102.0 107 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA
1710025200.0 10224.0 NA 133 222 0 NA NA NA NA NA 193 273 0 NA NA NA NA NA 1895 1607 194 NA NA NA NA NA 9789 8999 432 NA NA NA NA
1710025200.0 10225.0 NA 140 233 0 NA NA NA NA NA 193 285 0 NA NA NA NA NA 1943 1530 190 NA NA NA NA NA 9584 7905 315 NA NA NA NA
1710025200.0 106.0 59 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 257 53 100 NA NA NA NA NA 276 64 114 NA NA NA NA NA
1710025200.0 107.0 62 102 222 NA NA NA NA NA 97 148 254 NA NA NA NA NA 2452 264 319 NA NA NA NA NA 2490 289 354 NA NA NA NA NA
1710025200.0 108.0 61 103 208 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3428 276 382 NA NA NA NA NA 3496 305 422 NA NA NA NA NA
1710025200.0 109.0 62 105 223 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3637 275 396 NA NA NA NA NA 4074 300 447 NA NA NA NA NA
1710025200.0 11.0 NA 104 236 0 65 NA NA NA NA 146 265 0 90 NA NA NA NA 1223 595 359 25 NA NA NA NA 1251 629 385 49 NA NA NA
1710025200.0 1102.0 NA 107 226 139 87 NA NA NA NA 146 262 175 112 NA NA NA NA 1606 1844 1823 114 NA NA NA NA 1648 1891 1880 120 NA NA NA
1710025200.0 112.0 76 104 222 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2448 267 316 NA NA NA NA NA 2495 295 360 NA NA NA NA NA
1710025200.0 113.0 63 103 222 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2470 268 314 NA NA NA NA NA 2513 301 355 NA NA NA NA NA
1710025200.0 114.0 74 103 207 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2331 260 320 NA NA NA NA NA 2384 293 441 NA NA NA NA NA
1710025200.0 115.0 79 104 222 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3097 266 333 NA NA NA NA NA 3145 285 370 NA NA NA NA NA
1710025200.0 116.0 78 104 214 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2806 266 347 NA NA NA NA NA 2847 292 377 NA NA NA NA NA
1710025200.0 117.0 72 103 223 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3659 274 385 NA NA NA NA NA 4313 489 414 NA NA NA NA NA
1710025200.0 118.0 78 102 224 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2786 269 372 NA NA NA NA NA 2843 311 419 NA NA NA NA NA
1710025200.0 119.0 62 92 223 NA NA NA NA NA 97 148 254 NA NA NA NA NA 2346 261 316 NA NA NA NA NA 2403 418 347 NA NA NA NA NA
1710025200.0 12.0 NA 105 231 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1393 1418 362 NA NA NA NA NA 1442 1469 383 NA NA NA NA
1710025200.0 121.0 76 101 224 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3727 276 398 NA NA NA NA NA 4185 440 435 NA NA NA NA NA
1710025200.0 123.1 205 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA
1710025200.0 123.2 206 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA
1710025200.0 123.3 191 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA
1710025200.0 124.1 198 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA
1710025200.0 124.2 204 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA
1710025200.0 124.4 198 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA
1710025200.0 124.5 199 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA
1710025200.0 124.6 191 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 251 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA
1710025200.0 125.0 74 104 223 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3285 266 325 NA NA NA NA NA 3337 301 373 NA NA NA NA NA
1710025200.0 1301.0 81 162 198 NA NA NA NA NA 103 198 229 NA NA NA NA NA 1018 328 995 NA NA NA NA NA 1304 415 1108 NA NA NA NA NA
1710025200.0 1302.0 87 172 194 NA NA NA NA NA 109 198 234 NA NA NA NA NA 4303 424 1181 NA NA NA NA NA 4418 461 1266 NA NA NA NA NA
1710025200.0 1303.0 85 175 198 NA NA NA NA NA 110 198 240 NA NA NA NA NA 5694 505 1340 NA NA NA NA NA 5854 573 1418 NA NA NA NA NA
1710025200.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1311.0 NA 187 259 0 84 NA NA NA NA 215 291 0 103 NA NA NA NA 348 678 1089 61 NA NA NA NA 422 796 1120 135 NA NA NA
1710025200.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1325.0 NA 180 271 0 90 NA NA NA NA 225 316 0 109 NA NA NA NA 456 1072 1128 99 NA NA NA NA 1574 1177 1160 179 NA NA NA
1710025200.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 133.0 79 105 218 NA NA NA NA NA 101 148 254 NA NA NA NA NA 4065 278 423 NA NA NA NA NA 4630 467 1017 NA NA NA NA NA
1710025200.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1710025200.0 134.701 NA 57 268 0 NA NA NA NA NA 80 311 0 NA NA NA NA NA 117 3151 328 NA NA NA NA NA 184 3339 340 NA NA NA NA
1710025200.0 134.702 NA 56 258 0 NA NA NA NA NA 78 299 0 NA NA NA NA NA 127 4060 323 NA NA NA NA NA 216 5251 545 NA NA NA NA
1710025200.0 134.703 NA 58 258 0 NA NA NA NA NA 82 313 0 NA NA NA NA NA 126 4083 330 NA NA NA NA NA 195 5317 524 NA NA NA NA
1710025200.0 134.704 NA 56 248 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 127 3961 317 NA NA NA NA NA 172 5957 471 NA NA NA NA
1710025200.0 134.705 NA 59 258 0 NA NA NA NA NA 82 315 0 NA NA NA NA NA 131 4324 358 NA NA NA NA NA 141 4463 380 NA NA NA NA
1710025200.0 134.706 NA 60 254 0 NA NA NA NA NA 81 312 0 NA NA NA NA NA 132 4532 360 NA NA NA NA NA 165 4657 389 NA NA NA NA
1710025200.0 134.707 NA 59 260 0 NA NA NA NA NA 81 296 0 NA NA NA NA NA 124 3872 316 NA NA NA NA NA 179 5146 529 NA NA NA NA
1710025200.0 134.708 NA 57 260 0 NA NA NA NA NA 79 307 0 NA NA NA NA NA 123 3747 321 NA NA NA NA NA 189 4825 491 NA NA NA NA
1710025200.0 134.709 NA 59 271 0 NA NA NA NA NA 81 309 0 NA NA NA NA NA 123 4000 316 NA NA NA NA NA 207 5129 534 NA NA NA NA
1710025200.0 134.71 NA 54 263 0 NA NA NA NA NA 74 299 0 NA NA NA NA NA 108 2687 339 NA NA NA NA NA 118 2836 363 NA NA NA NA
1710025200.0 134.801 NA 57 252 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 117 2949 329 NA NA NA NA NA 136 3104 356 NA NA NA NA
1710025200.0 134.802 NA 50 267 0 NA NA NA NA NA 82 317 0 NA NA NA NA NA 171 5234 432 NA NA NA NA NA 187 5359 454 NA NA NA NA
1710025200.0 134.803 NA 57 249 0 NA NA NA NA NA 82 308 0 NA NA NA NA NA 158 4749 337 NA NA NA NA NA 174 4911 381 NA NA NA NA
1710025200.0 134.804 NA 57 274 0 NA NA NA NA NA 81 311 0 NA NA NA NA NA 163 5234 343 NA NA NA NA NA 176 5368 361 NA NA NA NA
