Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1.0 163 176 262 NA NA NA NA NA NA 277 251 427 NA NA NA NA NA NA 1215 318 940 NA NA NA NA NA NA 1171 410 1245 NA NA NA NA NA NA
1710025200.0 1000.0 NA 371 250 0 114 NA NA NA NA NA 514 334 0 177 NA NA NA NA NA 2162 728 295 248 NA NA NA NA NA 2174 1036 376 433 NA NA NA NA
1710025200.0 1001.0 NA 298 190 0 0 0 0 0 0 NA 470 264 0 0 0 0 0 0 NA 1993 413 97 74 96 227 127 212 NA 1720 911 333 163 168 370 250 246
1710025200.0 1001.2 NA 539 242 0 0 0 0 0 NA NA 766 370 0 0 0 0 0 NA NA 9347 762 109 118 125 140 135 NA NA 4150 934 238 311 249 233 186 NA
1710025200.0 1002.0 NA 350 139 NA NA NA NA NA NA NA 486 185 NA NA NA NA NA NA NA 2459 220 NA NA NA NA NA NA NA 2068 255 NA NA NA NA NA NA
1710025200.0 1003.0 NA 376 0 NA NA NA NA NA NA NA 649 0 NA NA NA NA NA NA NA 2773 290 NA NA NA NA NA NA NA 2110 457 NA NA NA NA NA NA
1710025200.0 1004.0 NA 230 153 0 0 0 0 NA NA NA 407 219 0 0 0 0 NA NA NA 851 242 79 95 224 217 NA NA NA 1004 615 251 207 349 289 NA NA
1710025200.0 1005.0 NA 173 159 0 0 NA NA NA NA NA 379 260 0 0 NA NA NA NA NA 467 241 97 116 NA NA NA NA NA 530 618 185 288 NA NA NA NA
1710025200.0 101.0 174 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 84 103 0 NA NA NA NA NA NA 159 170 0 NA NA NA NA NA NA 139 200 164 NA NA NA NA NA NA 386 425 244 NA NA NA NA NA
1710025200.0 102.0 173 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 98 85 0 87 NA NA NA NA NA 177 160 0 172 NA NA NA NA NA 158 122 71 184 NA NA NA NA NA 279 324 205 541 NA NA NA NA
1710025200.0 10224.0 NA 501 729 0 178 NA NA NA NA NA 657 1038 0 265 NA NA NA NA NA 2821 3192 463 526 NA NA NA NA NA 1503 2616 624 675 NA NA NA NA
1710025200.0 10224.15 NA 477 724 0 190 NA NA NA NA NA 635 1036 0 288 NA NA NA NA NA 3000 3410 472 653 NA NA NA NA NA 1347 2702 524 995 NA NA NA NA
1710025200.0 10225.0 NA 488 719 0 131 NA NA NA NA NA 650 931 0 263 NA NA NA NA NA 2718 2726 443 507 NA NA NA NA NA 1300 2400 556 686 NA NA NA NA
1710025200.0 103.0 88 0 0 NA NA NA NA NA NA 211 0 0 NA NA NA NA NA NA 563 134 1238 NA NA NA NA NA NA 744 275 1873 NA NA NA NA NA NA
1710025200.0 1040.1 NA 124 83 0 NA NA NA NA NA NA 201 149 0 NA NA NA NA NA NA 396 139 105 NA NA NA NA NA NA 548 213 152 NA NA NA NA NA
1710025200.0 1041.0 NA 121 88 0 NA NA NA NA NA NA 200 154 0 NA NA NA NA NA NA 262 155 79 NA NA NA NA NA NA 425 304 240 NA NA NA NA NA
1710025200.0 1042.0 NA 126 86 0 NA NA NA NA NA NA 204 149 0 NA NA NA NA NA NA 362 162 83 NA NA NA NA NA NA 582 361 320 NA NA NA NA NA
1710025200.0 1043.0 NA 98 86 0 NA NA NA NA NA NA 175 156 0 NA NA NA NA NA NA 267 161 70 NA NA NA NA NA NA 436 305 157 NA NA NA NA NA
1710025200.0 1044.0 NA 99 102 0 NA NA NA NA NA NA 179 170 0 NA NA NA NA NA NA 262 176 77 NA NA NA NA NA NA 426 255 146 NA NA NA NA NA
1710025200.0 1045.0 NA 102 90 0 NA NA NA NA NA NA 178 166 0 NA NA NA NA NA NA 256 178 75 NA NA NA NA NA NA 345 312 308 NA NA NA NA NA
1710025200.0 105.0 152 179 82 NA NA NA NA NA NA 278 257 150 NA NA NA NA NA NA 1361 313 147 NA NA NA NA NA NA 1014 398 257 NA NA NA NA NA NA
1710025200.0 1052.0 NA 211 154 0 NA NA NA NA NA NA 380 262 0 NA NA NA NA NA NA 519 249 74 NA NA NA NA NA NA 732 438 174 NA NA NA NA NA
1710025200.0 1052.1 NA 140 0 NA NA NA NA NA NA NA 250 0 NA NA NA NA NA NA NA 217 76 NA NA NA NA NA NA NA 307 252 NA NA NA NA NA NA
1710025200.0 106.0 126 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 575 137 1249 NA NA NA NA NA NA 951 395 1723 NA NA NA NA NA NA
1710025200.0 1060.1 NA 159 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA
1710025200.0 1060.2 NA 151 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA
1710025200.0 10804.31 NA 282 466 0 149 174 NA NA NA NA 392 662 0 228 263 NA NA NA NA 1515 1611 421 353 563 NA NA NA NA 831 2642 662 623 849 NA NA NA
1710025200.0 10805.31 NA 287 465 0 154 174 NA NA NA NA 377 650 0 227 262 NA NA NA NA 1401 1510 396 330 519 NA NA NA NA 641 2989 741 799 669 NA NA NA
1710025200.0 10859.0 NA 275 491 0 158 180 NA NA NA NA 401 685 0 232 277 NA NA NA NA 1485 2241 435 310 520 NA NA NA NA 1053 1766 476 357 933 NA NA NA
1710025200.0 110.0 134 178 338 NA NA NA NA NA NA 219 253 491 NA NA NA NA NA NA 562 293 1356 NA NA NA NA NA NA 680 457 1795 NA NA NA NA NA NA
1710025200.0 11024.0 NA 548 806 0 180 NA NA NA NA NA 734 1176 0 263 NA NA NA NA NA 3560 3861 474 536 NA NA NA NA NA 1714 2857 799 624 NA NA NA NA
1710025200.0 11024.15 NA 533 781 0 197 NA NA NA NA NA 715 1110 0 275 NA NA NA NA NA 3848 3963 488 667 NA NA NA NA NA 1728 2599 700 1030 NA NA NA NA
1710025200.0 11024.2 NA 539 803 0 176 NA NA NA NA NA 715 1229 0 263 NA NA NA NA NA 3751 4169 483 449 NA NA NA NA NA 1861 3011 633 609 NA NA NA NA
1710025200.0 11024.6 NA 563 812 0 177 NA NA NA NA NA 778 1141 0 270 NA NA NA NA NA 3809 4096 473 589 NA NA NA NA NA 1584 2759 532 891 NA NA NA NA
1710025200.0 11025.0 NA 516 742 0 179 NA NA NA NA NA 755 1107 0 260 NA NA NA NA NA 3815 3791 467 536 NA NA NA NA NA 1549 3041 616 643 NA NA NA NA
1710025200.0 112.0 164 181 353 NA NA NA NA NA NA 272 259 488 NA NA NA NA NA NA 1303 294 1383 NA NA NA NA NA NA 1046 274 1594 NA NA NA NA NA NA
1710025200.0 11224.6 NA 261 477 0 NA NA NA NA NA NA 355 664 0 NA NA NA NA NA NA 372 1648 459 NA NA NA NA NA NA 495 2221 667 NA NA NA NA NA
1710025200.0 113.0 170 183 357 NA NA NA NA NA NA 280 259 492 NA NA NA NA NA NA 1340 314 1399 NA NA NA NA NA NA 998 540 1582 NA NA NA NA NA NA
1710025200.0 11601.0 NA 261 465 0 156 NA NA NA NA NA 349 697 0 230 NA NA NA NA NA 352 1595 399 293 NA NA NA NA NA 375 2347 515 359 NA NA NA NA
1710025200.0 11604.0 NA 259 485 0 155 NA NA NA NA NA 354 672 0 225 NA NA NA NA NA 351 1575 390 309 NA NA NA NA NA 453 2415 523 545 NA NA NA NA
1710025200.0 11605.0 NA 260 464 0 155 NA NA NA NA NA 362 713 0 231 NA NA NA NA NA 350 1544 386 310 NA NA NA NA NA 389 1877 448 457 NA NA NA NA
1710025200.0 11606.0 NA 259 480 0 156 NA NA NA NA NA 351 674 0 230 NA NA NA NA NA 345 1551 391 317 NA NA NA NA NA 373 2045 494 592 NA NA NA NA
1710025200.0 11634.1 NA 265 284 0 NA NA NA NA NA NA 367 425 0 NA NA NA NA NA NA 430 707 445 NA NA NA NA NA NA 440 796 534 NA NA NA NA NA
1710025200.0 11634.24 NA 209 434 0 146 NA NA NA NA NA 295 654 0 219 NA NA NA NA NA 228 1481 396 288 NA NA NA NA NA 313 1745 540 368 NA NA NA NA
1710025200.0 11634.911 155 263 495 0 160 NA NA NA NA 232 344 727 0 236 NA NA NA NA 2574 1188 2529 917 481 NA NA NA NA 1652 678 2537 1100 542 NA NA NA NA
1710025200.0 11634.914 146 265 468 0 158 NA NA NA NA 222 351 717 0 232 NA NA NA NA 2064 435 1895 487 342 NA NA NA NA 1090 481 2469 755 501 NA NA NA NA
1710025200.0 11640.0 NA 260 485 0 156 NA NA NA NA NA 350 681 0 232 NA NA NA NA NA 356 1566 412 307 NA NA NA NA NA 368 2170 493 537 NA NA NA NA
1710025200.0 11646.0 NA 265 499 0 158 NA NA NA NA NA 368 734 0 223 NA NA NA NA NA 375 1674 442 295 NA NA NA NA NA 371 2631 660 353 NA NA NA NA
1710025200.0 11650.0 NA 267 498 0 181 NA NA NA NA NA 357 713 0 266 NA NA NA NA NA 385 1648 436 307 NA NA NA NA NA 479 1819 523 377 NA NA NA NA
1710025200.0 11650.911 153 265 475 0 179 NA NA NA NA 224 347 697 0 273 NA NA NA NA 1771 1170 2438 902 800 NA NA NA NA 1229 670 2674 1238 644 NA NA NA NA
1710025200.0 11650.914 147 264 497 0 180 NA NA NA NA 221 341 693 0 271 NA NA NA NA 1360 405 1692 453 331 NA NA NA NA 1363 581 2103 649 427 NA NA NA NA
1710025200.0 11723.17 NA 277 518 0 NA NA NA NA NA NA 368 726 0 NA NA NA NA NA NA 423 2124 464 NA NA NA NA NA NA 289 1907 663 NA NA NA NA NA
1710025200.0 11834.0 NA 578 971 0 NA NA NA NA NA NA 887 1477 0 NA NA NA NA NA NA 3652 6811 491 NA NA NA NA NA NA 1748 3806 564 NA NA NA NA NA
1710025200.0 11834.13 NA 607 1062 0 NA NA NA NA NA NA 916 1410 0 NA NA NA NA NA NA 3386 6727 500 NA NA NA NA NA NA 1674 3386 593 NA NA NA NA NA
1710025200.0 11834.19 NA 562 1040 0 NA NA NA NA NA NA 873 1342 0 NA NA NA NA NA NA 3434 6658 484 NA NA NA NA NA NA 1810 3458 567 NA NA NA NA NA
1710025200.0 11834.24 NA 217 449 0 NA NA NA NA NA NA 309 655 0 NA NA NA NA NA NA 237 1497 423 NA NA NA NA NA NA 318 1913 670 NA NA NA NA NA
1710025200.0 11846.0 NA 595 957 0 NA NA NA NA NA NA 805 1267 0 NA NA NA NA NA NA 2961 4697 451 NA NA NA NA NA NA 1552 2962 507 NA NA NA NA NA
1710025200.0 11846.19 NA 636 941 0 NA NA NA NA NA NA 875 1313 0 NA NA NA NA NA NA 3379 5384 498 NA NA NA NA NA NA 1537 3186 741 NA NA NA NA NA
1710025200.0 119.0 167 178 352 NA NA NA NA NA NA 277 259 494 NA NA NA NA NA NA 1069 307 1383 NA NA NA NA NA NA 1015 466 1597 NA NA NA NA NA NA
1710025200.0 120.0 136 177 343 NA NA NA NA NA NA 232 249 488 NA NA NA NA NA NA 517 300 1317 NA NA NA NA NA NA 697 540 1593 NA NA NA NA NA NA
1710025200.0 122.0 137 162 295 NA NA NA NA NA NA 229 245 482 NA NA NA NA NA NA 632 234 1376 NA NA NA NA NA NA 798 518 1899 NA NA NA NA NA NA
1710025200.0 123.1 370 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 871 NA NA NA NA NA NA NA NA 898 NA NA NA NA NA NA NA NA
1710025200.0 123.2 375 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA NA
1710025200.0 123.3 307 NA NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA NA 778 NA NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA NA
1710025200.0 124.1 346 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA NA
1710025200.0 124.2 370 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 923 NA NA NA NA NA NA NA NA
