Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1710025200.0 110.0 134 178 338 NA 219 253 491 NA 562 293 1356 NA 680 457 1795 NA
1710025200.0 131.0 134 178 317 NA 212 249 494 NA 777 290 1352 NA 827 497 1679 NA
1710025200.0 134.0 NA 371 86 0 NA 506 149 0 NA 2539 134 73 NA 2140 326 196
1710025200.0 140.202 NA 259 NA NA NA 359 NA NA NA 1754 NA NA NA 1602 NA NA
1710025200.0 144.6 NA 366 NA NA NA 500 NA NA NA 2582 NA NA NA 2919 NA NA
1710025200.0 2500.0 NA 240 0 NA NA 349 0 NA NA 20007 159 NA NA 6282 405 NA
1710025200.0 2500.002 NA 281 0 NA NA 502 0 NA NA 22058 162 NA NA 7308 704 NA
1710025200.0 2500.011 NA 265 0 NA NA 382 0 NA NA 19940 157 NA NA 6860 407 NA
1710025200.0 2500.012 NA 260 0 NA NA 368 0 NA NA 13837 138 NA NA 5509 193 NA
1710025200.0 2500.1 NA 218 0 NA NA 336 0 NA NA 20325 143 NA NA 6912 200 NA
1710025200.0 2500.2 NA 210 0 NA NA 313 0 NA NA 17481 152 NA NA 6148 249 NA
1710025200.0 4008.0 142 192 375 NA 228 274 525 NA 712 251 1398 NA 909 534 2091 NA
1710025200.0 537.0 63 0 NA NA 179 0 NA NA 3520 137 NA NA 4695 182 NA NA
