Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 1.0 163 176 262 NA NA NA 277 251 427 NA NA NA 1215 318 940 NA NA NA 1171 410 1245 NA NA NA
1710025200.0 1003.0 NA 376 0 NA NA NA NA 649 0 NA NA NA NA 2773 290 NA NA NA NA 2110 457 NA NA NA
1710025200.0 1005.0 NA 173 159 0 0 NA NA 379 260 0 0 NA NA 467 241 97 116 NA NA 530 618 185 288 NA
1710025200.0 101.0 174 NA NA NA NA NA 300 NA NA NA NA NA 755 NA NA NA NA NA 744 NA NA NA NA NA
1710025200.0 102.0 173 NA NA NA NA NA 292 NA NA NA NA NA 706 NA NA NA NA NA 710 NA NA NA NA NA
1710025200.0 1020.0 NA 98 85 0 87 NA NA 177 160 0 172 NA NA 158 122 71 184 NA NA 279 324 205 541 NA
1710025200.0 10224.0 NA 501 729 0 178 NA NA 657 1038 0 265 NA NA 2821 3192 463 526 NA NA 1503 2616 624 675 NA
1710025200.0 10224.15 NA 477 724 0 190 NA NA 635 1036 0 288 NA NA 3000 3410 472 653 NA NA 1347 2702 524 995 NA
1710025200.0 10225.0 NA 488 719 0 131 NA NA 650 931 0 263 NA NA 2718 2726 443 507 NA NA 1300 2400 556 686 NA
1710025200.0 103.0 88 0 0 NA NA NA 211 0 0 NA NA NA 563 134 1238 NA NA NA 744 275 1873 NA NA NA
1710025200.0 1041.0 NA 121 88 0 NA NA NA 200 154 0 NA NA NA 262 155 79 NA NA NA 425 304 240 NA NA
1710025200.0 1043.0 NA 98 86 0 NA NA NA 175 156 0 NA NA NA 267 161 70 NA NA NA 436 305 157 NA NA
1710025200.0 105.0 152 179 82 NA NA NA 278 257 150 NA NA NA 1361 313 147 NA NA NA 1014 398 257 NA NA NA
1710025200.0 106.0 126 0 0 NA NA NA 209 0 0 NA NA NA 575 137 1249 NA NA NA 951 395 1723 NA NA NA
1710025200.0 1060.1 NA 159 NA NA NA NA NA 259 NA NA NA NA NA 578 NA NA NA NA NA 546 NA NA NA NA
1710025200.0 1060.2 NA 151 NA NA NA NA NA 259 NA NA NA NA NA 519 NA NA NA NA NA 561 NA NA NA NA
1710025200.0 10805.31 NA 287 465 0 154 174 NA 377 650 0 227 262 NA 1401 1510 396 330 519 NA 641 2989 741 799 669
1710025200.0 110.0 134 178 338 NA NA NA 219 253 491 NA NA NA 562 293 1356 NA NA NA 680 457 1795 NA NA NA
1710025200.0 11024.0 NA 548 806 0 180 NA NA 734 1176 0 263 NA NA 3560 3861 474 536 NA NA 1714 2857 799 624 NA
1710025200.0 112.0 164 181 353 NA NA NA 272 259 488 NA NA NA 1303 294 1383 NA NA NA 1046 274 1594 NA NA NA
1710025200.0 11224.6 NA 261 477 0 NA NA NA 355 664 0 NA NA NA 372 1648 459 NA NA NA 495 2221 667 NA NA
1710025200.0 113.0 170 183 357 NA NA NA 280 259 492 NA NA NA 1340 314 1399 NA NA NA 998 540 1582 NA NA NA
1710025200.0 11604.0 NA 259 485 0 155 NA NA 354 672 0 225 NA NA 351 1575 390 309 NA NA 453 2415 523 545 NA
1710025200.0 11605.0 NA 260 464 0 155 NA NA 362 713 0 231 NA NA 350 1544 386 310 NA NA 389 1877 448 457 NA
1710025200.0 11606.0 NA 259 480 0 156 NA NA 351 674 0 230 NA NA 345 1551 391 317 NA NA 373 2045 494 592 NA
1710025200.0 11634.1 NA 265 284 0 NA NA NA 367 425 0 NA NA NA 430 707 445 NA NA NA 440 796 534 NA NA
1710025200.0 11640.0 NA 260 485 0 156 NA NA 350 681 0 232 NA NA 356 1566 412 307 NA NA 368 2170 493 537 NA
1710025200.0 11650.914 147 264 497 0 180 NA 221 341 693 0 271 NA 1360 405 1692 453 331 NA 1363 581 2103 649 427 NA
1710025200.0 11723.17 NA 277 518 0 NA NA NA 368 726 0 NA NA NA 423 2124 464 NA NA NA 289 1907 663 NA NA
1710025200.0 11834.19 NA 562 1040 0 NA NA NA 873 1342 0 NA NA NA 3434 6658 484 NA NA NA 1810 3458 567 NA NA
1710025200.0 11834.24 NA 217 449 0 NA NA NA 309 655 0 NA NA NA 237 1497 423 NA NA NA 318 1913 670 NA NA
