Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10225.0 NA 488 719 0 131 NA 650 931 0 263 NA 2718 2726 443 507 NA 1300 2400 556 686
1710025200.0 103.0 88 0 0 NA NA 211 0 0 NA NA 563 134 1238 NA NA 744 275 1873 NA NA
1710025200.0 106.0 126 0 0 NA NA 209 0 0 NA NA 575 137 1249 NA NA 951 395 1723 NA NA
1710025200.0 110.0 134 178 338 NA NA 219 253 491 NA NA 562 293 1356 NA NA 680 457 1795 NA NA
1710025200.0 112.0 164 181 353 NA NA 272 259 488 NA NA 1303 294 1383 NA NA 1046 274 1594 NA NA
1710025200.0 113.0 170 183 357 NA NA 280 259 492 NA NA 1340 314 1399 NA NA 998 540 1582 NA NA
1710025200.0 119.0 167 178 352 NA NA 277 259 494 NA NA 1069 307 1383 NA NA 1015 466 1597 NA NA
1710025200.0 120.0 136 177 343 NA NA 232 249 488 NA NA 517 300 1317 NA NA 697 540 1593 NA NA
1710025200.0 122.0 137 162 295 NA NA 229 245 482 NA NA 632 234 1376 NA NA 798 518 1899 NA NA
1710025200.0 123.1 370 NA NA NA NA 537 NA NA NA NA 871 NA NA NA NA 898 NA NA NA NA
1710025200.0 123.2 375 NA NA NA NA 527 NA NA NA NA 986 NA NA NA NA 924 NA NA NA NA
1710025200.0 124.1 346 NA NA NA NA 505 NA NA NA NA 773 NA NA NA NA 899 NA NA NA NA
1710025200.0 124.2 370 NA NA NA NA 531 NA NA NA NA 834 NA NA NA NA 923 NA NA NA NA
1710025200.0 124.4 354 NA NA NA NA 516 NA NA NA NA 793 NA NA NA NA 1030 NA NA NA NA
1710025200.0 124.5 348 NA NA NA NA 515 NA NA NA NA 803 NA NA NA NA 988 NA NA NA NA
1710025200.0 124.6 304 NA NA NA NA 445 NA NA NA NA 764 NA NA NA NA 891 NA NA NA NA
1710025200.0 126.0 134 178 348 NA NA 222 251 498 NA NA 880 282 1347 NA NA 768 295 1600 NA NA
1710025200.0 129.0 132 177 345 NA NA 210 257 500 NA NA 499 291 1333 NA NA 767 519 1653 NA NA
1710025200.0 130.0 130 178 344 NA NA 221 250 491 NA NA 545 290 1328 NA NA 928 487 1570 NA NA
1710025200.0 1301.0 161 201 262 NA NA 251 302 444 NA NA 1186 344 942 NA NA 858 620 1185 NA NA
1710025200.0 131.0 134 178 317 NA NA 212 249 494 NA NA 777 290 1352 NA NA 827 497 1679 NA NA
1710025200.0 134.0 NA 371 86 0 NA NA 506 149 0 NA NA 2539 134 73 NA NA 2140 326 196 NA
1710025200.0 136.9 NA 260 239 340 204 NA 397 353 489 288 NA 6179 1008 1221 886 NA 6486 1163 1401 1241
1710025200.0 140.202 NA 259 NA NA NA NA 359 NA NA NA NA 1754 NA NA NA NA 1602 NA NA NA
1710025200.0 144.6 NA 366 NA NA NA NA 500 NA NA NA NA 2582 NA NA NA NA 2919 NA NA NA
1710025200.0 24034.0 NA 496 554 0 223 NA 724 734 0 310 NA 1476 2250 526 700 NA 1337 2458 670 777
1710025200.0 2500.0 NA 240 0 NA NA NA 349 0 NA NA NA 20007 159 NA NA NA 6282 405 NA NA
1710025200.0 2500.002 NA 281 0 NA NA NA 502 0 NA NA NA 22058 162 NA NA NA 7308 704 NA NA
1710025200.0 2500.01 NA 219 0 NA NA NA 361 0 NA NA NA 10998 161 NA NA NA 4478 570 NA NA
1710025200.0 2500.011 NA 265 0 NA NA NA 382 0 NA NA NA 19940 157 NA NA NA 6860 407 NA NA
1710025200.0 2500.012 NA 260 0 NA NA NA 368 0 NA NA NA 13837 138 NA NA NA 5509 193 NA NA
1710025200.0 2500.1 NA 218 0 NA NA NA 336 0 NA NA NA 20325 143 NA NA NA 6912 200 NA NA
1710025200.0 2500.2 NA 210 0 NA NA NA 313 0 NA NA NA 17481 152 NA NA NA 6148 249 NA NA
1710025200.0 2500.301 NA 194 NA NA NA NA 305 NA NA NA NA 1435 NA NA NA NA 1252 NA NA NA
1710025200.0 2500.315 NA 186 NA NA NA NA 341 NA NA NA NA 1170 NA NA NA NA 1029 NA NA NA
1710025200.0 2500.402 NA 192 NA NA NA NA 305 NA NA NA NA 1430 NA NA NA NA 1158 NA NA NA
1710025200.0 25234.911 144 556 529 0 205 269 816 759 0 313 8680 5481 5795 1660 712 4312 3360 4213 1812 908
1710025200.0 4.28 NA 85 364 0 NA NA 207 500 0 NA NA 226 2659 1315 NA NA 943 3046 1441 NA
1710025200.0 4001.0 NA 252 455 NA NA NA 356 620 NA NA NA 617 2086 NA NA NA 737 2199 NA NA
1710025200.0 4006.0 133 251 431 NA NA 220 356 588 NA NA 673 566 1814 NA NA 666 563 2388 NA NA
1710025200.0 4007.0 128 0 0 NA NA 207 0 0 NA NA 569 135 1256 NA NA 768 387 2087 NA NA
1710025200.0 4008.0 142 192 375 NA NA 228 274 525 NA NA 712 251 1398 NA NA 909 534 2091 NA NA
1710025200.0 500199.0 242 NA NA NA NA 429 NA NA NA NA 1212 NA NA NA NA 1042 NA NA NA NA
1710025200.0 537.0 63 0 NA NA NA 179 0 NA NA NA 3520 137 NA NA NA 4695 182 NA NA NA
