Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 1.0 160 170 253 NA NA 274 254 415 NA NA 1136 312 889 NA NA 839 568 1075 NA NA
1710108000.0 123.1 381 NA NA NA NA 531 NA NA NA NA 862 NA NA NA NA 1137 NA NA NA NA
1710108000.0 123.2 370 NA NA NA NA 550 NA NA NA NA 963 NA NA NA NA 1161 NA NA NA NA
1710108000.0 124.1 353 NA NA NA NA 515 NA NA NA NA 769 NA NA NA NA 1147 NA NA NA NA
1710108000.0 124.2 360 NA NA NA NA 537 NA NA NA NA 816 NA NA NA NA 1105 NA NA NA NA
1710108000.0 1301.0 160 210 263 NA NA 250 298 436 NA NA 1172 321 912 NA NA 812 552 1062 NA NA
1710108000.0 134.0 NA 369 88 0 NA NA 506 152 0 NA NA 2519 142 73 NA NA 2295 227 164 NA
1710108000.0 136.9 NA 256 240 339 211 NA 397 353 489 289 NA 6154 1010 1222 850 NA 6969 1205 1434 1111
1710108000.0 140.202 NA 255 NA NA NA NA 365 NA NA NA NA 1736 NA NA NA NA 1662 NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 879 3866 943 NA NA 718 3772 1078 NA
1710108000.0 2500.0 NA 233 0 NA NA NA 355 0 NA NA NA 19906 157 NA NA NA 6631 359 NA NA
1710108000.0 2500.002 NA 280 0 NA NA NA 496 0 NA NA NA 21564 163 NA NA NA 7609 535 NA NA
1710108000.0 2500.012 NA 253 0 NA NA NA 380 0 NA NA NA 13750 151 NA NA NA 5529 370 NA NA
1710108000.0 2500.1 NA 218 0 NA NA NA 332 0 NA NA NA 19807 149 NA NA NA 6895 252 NA NA
1710108000.0 2500.315 NA 225 NA NA NA NA 342 NA NA NA NA 1187 NA NA NA NA 1200 NA NA NA
1710108000.0 511.0 91 0 NA NA NA 162 0 NA NA NA 6457 162 NA NA NA 7160 501 NA NA NA
1710108000.0 537.0 64 0 NA NA NA 178 0 NA NA NA 3520 152 NA NA NA 4836 249 NA NA NA
