Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 160 170 253 NA NA NA NA NA NA 274 254 415 NA NA NA NA NA NA 1136 312 889 NA NA NA NA NA NA 839 568 1075 NA NA NA NA NA NA
1710108000.0 1000.0 NA 370 254 0 114 NA NA NA NA NA 522 337 0 176 NA NA NA NA NA 2178 723 304 251 NA NA NA NA NA 2176 864 563 289 NA NA NA NA
1710108000.0 1001.0 NA 325 191 0 0 0 0 0 0 NA 461 260 0 0 0 0 0 0 NA 1934 435 87 70 96 222 129 210 NA 1867 1300 144 143 189 430 249 273
1710108000.0 1001.2 NA 529 190 0 0 0 0 0 NA NA 769 371 0 0 0 0 0 NA NA 9397 772 107 124 129 140 136 NA NA 4175 916 201 320 343 224 196 NA
1710108000.0 1002.0 NA 366 140 NA NA NA NA NA NA NA 496 185 NA NA NA NA NA NA NA 2381 198 NA NA NA NA NA NA NA 2063 210 NA NA NA NA NA NA
1710108000.0 1002.4 NA 509 0 NA NA NA NA NA NA NA 742 0 NA NA NA NA NA NA NA 9118 378 NA NA NA NA NA NA NA 3461 418 NA NA NA NA NA NA
1710108000.0 10026.0 NA 308 493 0 158 177 NA NA NA NA 402 673 0 231 258 NA NA NA NA 1609 1938 470 359 544 NA NA NA NA 776 1989 718 775 664 NA NA NA
1710108000.0 1003.0 NA 335 0 NA NA NA NA NA NA NA 650 0 NA NA NA NA NA NA NA 2419 262 NA NA NA NA NA NA NA 1753 321 NA NA NA NA NA NA
1710108000.0 1004.0 NA 272 155 0 0 0 0 NA NA NA 401 220 0 0 0 0 NA NA NA 841 234 73 101 224 207 NA NA NA 1219 485 230 393 538 270 NA NA
1710108000.0 10042.0 NA 301 478 0 187 128 NA NA NA NA 402 646 0 288 259 NA NA NA NA 1583 1583 463 367 528 NA NA NA NA 942 1649 743 877 691 NA NA NA
1710108000.0 1005.0 NA 207 155 0 0 NA NA NA NA NA 379 262 0 0 NA NA NA NA NA 518 236 90 112 NA NA NA NA NA 813 318 123 228 NA NA NA NA
1710108000.0 10059.0 NA 309 489 0 104 177 NA NA NA NA 403 699 0 234 257 NA NA NA NA 1629 2335 462 361 546 NA NA NA NA 872 2546 589 875 649 NA NA NA
1710108000.0 101.0 171 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA
1710108000.0 1010.0 NA 91 106 0 NA NA NA NA NA NA 160 172 0 NA NA NA NA NA NA 147 178 175 NA NA NA NA NA NA 881 267 315 NA NA NA NA NA
1710108000.0 102.0 172 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 94 86 0 95 NA NA NA NA NA 177 159 0 172 NA NA NA NA NA 179 131 65 160 NA NA NA NA NA 420 228 118 236 NA NA NA NA
1710108000.0 10224.0 NA 493 713 0 174 NA NA NA NA NA 650 972 0 255 NA NA NA NA NA 2831 3152 479 596 NA NA NA NA NA 1361 2380 703 1359 NA NA NA NA
1710108000.0 10224.15 NA 492 730 0 160 NA NA NA NA NA 649 963 0 280 NA NA NA NA NA 2881 2947 472 675 NA NA NA NA NA 1598 2285 628 1140 NA NA NA NA
1710108000.0 10225.0 NA 479 701 0 175 NA NA NA NA NA 677 965 0 260 NA NA NA NA NA 2699 2679 442 529 NA NA NA NA NA 1355 2345 619 856 NA NA NA NA
1710108000.0 103.0 134 168 337 NA NA NA NA NA NA 223 243 479 NA NA NA NA NA NA 622 229 1367 NA NA NA NA NA NA 730 437 1840 NA NA NA NA NA NA
1710108000.0 1040.1 NA 126 87 0 NA NA NA NA NA NA 205 148 0 NA NA NA NA NA NA 358 137 110 NA NA NA NA NA NA 595 208 212 NA NA NA NA NA
1710108000.0 1041.0 NA 124 89 0 NA NA NA NA NA NA 202 154 0 NA NA NA NA NA NA 252 162 72 NA NA NA NA NA NA 530 298 117 NA NA NA NA NA
1710108000.0 1042.0 NA 123 88 0 NA NA NA NA NA NA 204 149 0 NA NA NA NA NA NA 388 155 67 NA NA NA NA NA NA 937 253 90 NA NA NA NA NA
1710108000.0 10424.0 NA 259 477 0 NA NA NA NA NA NA 361 662 0 NA NA NA NA NA NA 385 1712 444 NA NA NA NA NA NA 585 2232 533 NA NA NA NA NA
1710108000.0 1043.0 NA 103 86 0 NA NA NA NA NA NA 179 156 0 NA NA NA NA NA NA 241 148 63 NA NA NA NA NA NA 385 236 83 NA NA NA NA NA
1710108000.0 1044.0 NA 104 105 0 NA NA NA NA NA NA 179 170 0 NA NA NA NA NA NA 240 176 82 NA NA NA NA NA NA 340 227 181 NA NA NA NA NA
1710108000.0 1045.0 NA 103 72 0 NA NA NA NA NA NA 176 162 0 NA NA NA NA NA NA 250 179 67 NA NA NA NA NA NA 450 259 101 NA NA NA NA NA
1710108000.0 105.0 144 175 89 NA NA NA NA NA NA 275 251 145 NA NA NA NA NA NA 1156 309 134 NA NA NA NA NA NA 846 698 195 NA NA NA NA NA NA
1710108000.0 1052.0 NA 212 156 0 NA NA NA NA NA NA 378 259 0 NA NA NA NA NA NA 492 228 71 NA NA NA NA NA NA 573 312 138 NA NA NA NA NA
1710108000.0 1052.1 NA 148 0 NA NA NA NA NA NA NA 249 0 NA NA NA NA NA NA NA 200 66 NA NA NA NA NA NA NA 266 90 NA NA NA NA NA NA
1710108000.0 106.0 124 0 0 NA NA NA NA NA NA 206 0 0 NA NA NA NA NA NA 574 127 1245 NA NA NA NA NA NA 1181 286 2019 NA NA NA NA NA NA
1710108000.0 1060.1 NA 158 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA
1710108000.0 1060.2 NA 166 NA NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA
1710108000.0 107.0 169 183 315 NA NA NA NA NA NA 281 255 516 NA NA NA NA NA NA 1596 333 1518 NA NA NA NA NA NA 910 575 2172 NA NA NA NA NA NA
1710108000.0 108.0 168 186 360 NA NA NA NA NA NA 283 256 493 NA NA NA NA NA NA 1839 314 1462 NA NA NA NA NA NA 1030 324 1507 NA NA NA NA NA NA
1710108000.0 10804.31 NA 286 468 0 154 178 NA NA NA NA 386 667 0 228 271 NA NA NA NA 1447 1572 404 347 508 NA NA NA NA 928 3118 592 659 595 NA NA NA
1710108000.0 10805.31 NA 287 463 0 153 175 NA NA NA NA 380 651 0 228 264 NA NA NA NA 1417 1560 403 329 530 NA NA NA NA 791 2468 618 546 857 NA NA NA
1710108000.0 10806.0 NA 287 466 0 153 171 NA NA NA NA 382 661 0 223 260 NA NA NA NA 1537 1532 415 349 516 NA NA NA NA 1002 1920 600 857 653 NA NA NA
1710108000.0 10824.8 NA 297 485 0 139 180 NA NA NA NA 395 680 0 305 262 NA NA NA NA 1555 1737 458 370 558 NA NA NA NA 726 1874 595 929 645 NA NA NA
1710108000.0 10842.0 NA 293 476 0 140 177 NA NA NA NA 381 660 0 287 267 NA NA NA NA 1552 1629 449 369 535 NA NA NA NA 938 1861 587 900 646 NA NA NA
1710108000.0 10859.0 NA 308 498 0 159 180 NA NA NA NA 415 685 0 232 269 NA NA NA NA 1469 2238 462 336 553 NA NA NA NA 733 2025 661 542 857 NA NA NA
1710108000.0 10871.0 NA 299 444 0 156 179 NA NA NA NA 382 679 0 229 270 NA NA NA NA 1440 1711 429 326 530 NA NA NA NA 579 1619 487 499 579 NA NA NA
1710108000.0 109.0 171 186 349 NA NA NA NA NA NA 281 259 494 NA NA NA NA NA NA 1911 337 1477 NA NA NA NA NA NA 954 631 1549 NA NA NA NA NA NA
1710108000.0 110.0 133 179 345 NA NA NA NA NA NA 220 257 499 NA NA NA NA NA NA 558 293 1348 NA NA NA NA NA NA 614 483 1699 NA NA NA NA NA NA
1710108000.0 11024.0 NA 541 822 0 180 NA NA NA NA NA 714 1122 0 274 NA NA NA NA NA 3712 3889 474 546 NA NA NA NA NA 1532 2538 573 862 NA NA NA NA
1710108000.0 11024.15 NA 555 806 0 196 NA NA NA NA NA 735 1094 0 294 NA NA NA NA NA 3579 3814 478 667 NA NA NA NA NA 1628 2729 635 1103 NA NA NA NA
1710108000.0 11024.2 NA 550 795 0 152 NA NA NA NA NA 754 1091 0 265 NA NA NA NA NA 3605 3907 472 445 NA NA NA NA NA 1898 2638 571 648 NA NA NA NA
1710108000.0 11024.6 NA 570 832 0 181 NA NA NA NA NA 793 1132 0 268 NA NA NA NA NA 3591 3999 490 538 NA NA NA NA NA 1616 2824 738 680 NA NA NA NA
1710108000.0 11025.0 NA 555 804 0 174 NA NA NA NA NA 753 1107 0 263 NA NA NA NA NA 3664 3612 481 557 NA NA NA NA NA 1692 2609 855 871 NA NA NA NA
1710108000.0 111.0 156 184 355 NA NA NA NA NA NA 265 256 489 NA NA NA NA NA NA 1091 292 1440 NA NA NA NA NA NA 826 561 1766 NA NA NA NA NA NA
1710108000.0 112.0 163 181 352 NA NA NA NA NA NA 276 258 499 NA NA NA NA NA NA 1289 314 1365 NA NA NA NA NA NA 859 610 1572 NA NA NA NA NA NA
1710108000.0 11224.0 NA 259 477 0 NA NA NA NA NA NA 344 675 0 NA NA NA NA NA NA 391 1756 456 NA NA NA NA NA NA 376 2238 589 NA NA NA NA NA
1710108000.0 11224.6 NA 258 476 0 NA NA NA NA NA NA 347 648 0 NA NA NA NA NA NA 376 1656 441 NA NA NA NA NA NA 442 2198 548 NA NA NA NA NA
1710108000.0 113.0 170 183 357 NA NA NA NA NA NA 278 255 511 NA NA NA NA NA NA 1333 313 1382 NA NA NA NA NA NA 885 331 1573 NA NA NA NA NA NA
1710108000.0 114.0 169 182 355 NA NA NA NA NA NA 283 262 505 NA NA NA NA NA NA 1419 321 1444 NA NA NA NA NA NA 822 490 1819 NA NA NA NA NA NA
1710108000.0 115.0 124 183 341 NA NA NA NA NA NA 281 260 508 NA NA NA NA NA NA 1660 329 1484 NA NA NA NA NA NA 913 348 1613 NA NA NA NA NA NA
1710108000.0 116.0 167 184 358 NA NA NA NA NA NA 274 261 506 NA NA NA NA NA NA 1651 326 1409 NA NA NA NA NA NA 897 370 1591 NA NA NA NA NA NA
1710108000.0 11601.0 NA 259 471 0 156 NA NA NA NA NA 356 697 0 232 NA NA NA NA NA 347 1596 408 304 NA NA NA NA NA 374 2341 755 429 NA NA NA NA
1710108000.0 11602.0 NA 261 488 0 156 NA NA NA NA NA 348 695 0 226 NA NA NA NA NA 377 1666 417 324 NA NA NA NA NA 411 2069 496 503 NA NA NA NA
1710108000.0 11603.0 NA 263 490 0 156 NA NA NA NA NA 363 704 0 224 NA NA NA NA NA 382 1685 412 324 NA NA NA NA NA 467 1810 498 490 NA NA NA NA
1710108000.0 11604.0 NA 262 483 0 155 NA NA NA NA NA 352 678 0 226 NA NA NA NA NA 368 1649 404 313 NA NA NA NA NA 307 2146 487 378 NA NA NA NA
1710108000.0 11605.0 NA 259 445 0 107 NA NA NA NA NA 365 707 0 229 NA NA NA NA NA 350 1585 397 317 NA NA NA NA NA 336 1933 533 752 NA NA NA NA
1710108000.0 11606.0 NA 260 483 0 154 NA NA NA NA NA 357 691 0 226 NA NA NA NA NA 351 1511 404 306 NA NA NA NA NA 398 1692 604 408 NA NA NA NA
1710108000.0 11607.0 NA 262 467 0 177 NA NA NA NA NA 363 692 0 268 NA NA NA NA NA 387 1692 416 326 NA NA NA NA NA 378 2234 483 423 NA NA NA NA
1710108000.0 11608.0 NA 263 490 0 176 NA NA NA NA NA 351 723 0 265 NA NA NA NA NA 387 1690 417 320 NA NA NA NA NA 533 2006 484 397 NA NA NA NA
1710108000.0 11609.0 NA 260 488 0 176 NA NA NA NA NA 364 683 0 264 NA NA NA NA NA 400 1715 426 327 NA NA NA NA NA 502 1971 502 431 NA NA NA NA
1710108000.0 11630.0 NA 275 519 0 160 NA NA NA NA NA 367 727 0 232 NA NA NA NA NA 463 2417 479 334 NA NA NA NA NA 330 2151 720 530 NA NA NA NA
1710108000.0 11634.0 NA 275 507 0 179 NA NA NA NA NA 376 709 0 267 NA NA NA NA NA 428 1891 475 333 NA NA NA NA NA 348 1932 753 403 NA NA NA NA
1710108000.0 11634.1 NA 276 282 0 NA NA NA NA NA NA 368 424 0 NA NA NA NA NA NA 396 686 442 NA NA NA NA NA NA 320 858 569 NA NA NA NA NA
1710108000.0 11634.15 NA 273 524 0 180 NA NA NA NA NA 368 739 0 271 NA NA NA NA NA 433 2038 472 325 NA NA NA NA NA 463 2223 680 404 NA NA NA NA
1710108000.0 11634.24 NA 207 449 0 148 NA NA NA NA NA 289 665 0 216 NA NA NA NA NA 234 1514 404 292 NA NA NA NA NA 368 2266 681 414 NA NA NA NA
1710108000.0 11634.601 NA 271 100 510 0 NA NA NA NA NA 367 161 713 0 NA NA NA NA NA 419 134 1928 463 NA NA NA NA NA 366 206 2200 570 NA NA NA NA
1710108000.0 11634.7 NA 275 508 0 NA NA NA NA NA NA 363 723 0 NA NA NA NA NA NA 425 1923 461 NA NA NA NA NA NA 301 2049 566 NA NA NA NA NA
1710108000.0 11634.91 NA 274 508 0 180 NA NA NA NA NA 367 719 0 268 NA NA NA NA NA 430 1913 478 326 NA NA NA NA NA 404 2244 695 409 NA NA NA NA
1710108000.0 11634.911 156 259 439 0 153 NA NA NA NA 233 348 726 0 244 NA NA NA NA 2422 1176 2490 890 516 NA NA NA NA 1345 723 2615 1051 1039 NA NA NA NA
1710108000.0 11634.914 148 262 461 0 160 NA NA NA NA 225 337 730 0 233 NA NA NA NA 1887 416 1796 450 339 NA NA NA NA 943 556 1998 614 546 NA NA NA NA
1710108000.0 11640.0 NA 261 474 0 155 NA NA NA NA NA 357 703 0 226 NA NA NA NA NA 361 1568 422 325 NA NA NA NA NA 367 2212 559 674 NA NA NA NA
1710108000.0 11643.0 NA 270 507 0 160 NA NA NA NA NA 361 722 0 233 NA NA NA NA NA 428 1931 470 325 NA NA NA NA NA 436 2240 592 430 NA NA NA NA
1710108000.0 11646.0 NA 253 454 0 158 NA NA NA NA NA 360 706 0 230 NA NA NA NA NA 397 1665 442 303 NA NA NA NA NA 502 1936 687 430 NA NA NA NA
1710108000.0 11650.0 NA 266 500 0 180 NA NA NA NA NA 354 698 0 270 NA NA NA NA NA 380 1683 450 308 NA NA NA NA NA 309 2359 623 378 NA NA NA NA
1710108000.0 11650.911 113 257 497 0 175 NA NA NA NA 227 345 705 0 273 NA NA NA NA 1919 1185 2321 887 784 NA NA NA NA 2037 811 2371 1221 728 NA NA NA NA
1710108000.0 11650.914 146 260 450 0 180 NA NA NA NA 221 340 695 0 274 NA NA NA NA 1351 413 1696 454 349 NA NA NA NA 1271 816 2003 586 547 NA NA NA NA
1710108000.0 117.0 157 186 353 NA NA NA NA NA NA 274 265 495 NA NA NA NA NA NA 1712 316 1448 NA NA NA NA NA NA 888 286 1508 NA NA NA NA NA NA
1710108000.0 11723.17 NA 278 519 0 NA NA NA NA NA NA 376 727 0 NA NA NA NA NA NA 431 2124 462 NA NA NA NA NA NA 445 2066 639 NA NA NA NA NA
1710108000.0 118.0 165 188 357 NA NA NA NA NA NA 283 260 507 NA NA NA NA NA NA 2089 338 1499 NA NA NA NA NA NA 946 374 1519 NA NA NA NA NA NA
1710108000.0 11834.0 NA 615 995 0 NA NA NA NA NA NA 851 1638 0 NA NA NA NA NA NA 3272 6510 481 NA NA NA NA NA NA 1960 3542 597 NA NA NA NA NA
1710108000.0 11834.13 NA 639 1044 0 NA NA NA NA NA NA 830 1486 0 NA NA NA NA NA NA 3413 6565 484 NA NA NA NA NA NA 1580 3544 570 NA NA NA NA NA
1710108000.0 11834.19 NA 651 1047 0 NA NA NA NA NA NA 913 1413 0 NA NA NA NA NA NA 3486 6401 489 NA NA NA NA NA NA 1590 3481 655 NA NA NA NA NA
1710108000.0 11834.24 NA 216 460 0 NA NA NA NA NA NA 299 674 0 NA NA NA NA NA NA 240 1503 410 NA NA NA NA NA NA 343 2016 537 NA NA NA NA NA
1710108000.0 11834.99 NA 528 632 706 0 NA NA NA NA NA 833 865 981 0 NA NA NA NA NA 3777 982 4549 475 NA NA NA NA NA 2745 486 2608 551 NA NA NA NA
1710108000.0 11846.0 NA 609 943 0 NA NA NA NA NA NA 828 1316 0 NA NA NA NA NA NA 3072 4814 465 NA NA NA NA NA NA 1479 3294 600 NA NA NA NA NA
