Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 1.0 160 170 253 NA NA 274 254 415 NA NA 1136 312 889 NA NA 839 568 1075 NA NA
1710108000.0 101.0 171 NA NA NA NA 296 NA NA NA NA 716 NA NA NA NA 688 NA NA NA NA
1710108000.0 102.0 172 NA NA NA NA 285 NA NA NA NA 675 NA NA NA NA 691 NA NA NA NA
1710108000.0 123.1 381 NA NA NA NA 531 NA NA NA NA 862 NA NA NA NA 1137 NA NA NA NA
1710108000.0 123.2 370 NA NA NA NA 550 NA NA NA NA 963 NA NA NA NA 1161 NA NA NA NA
1710108000.0 123.3 320 NA NA NA NA 445 NA NA NA NA 717 NA NA NA NA 952 NA NA NA NA
1710108000.0 124.1 353 NA NA NA NA 515 NA NA NA NA 769 NA NA NA NA 1147 NA NA NA NA
1710108000.0 124.2 360 NA NA NA NA 537 NA NA NA NA 816 NA NA NA NA 1105 NA NA NA NA
1710108000.0 124.4 348 NA NA NA NA 502 NA NA NA NA 755 NA NA NA NA 1080 NA NA NA NA
1710108000.0 124.5 384 NA NA NA NA 500 NA NA NA NA 757 NA NA NA NA 1165 NA NA NA NA
1710108000.0 124.6 318 NA NA NA NA 424 NA NA NA NA 730 NA NA NA NA 1104 NA NA NA NA
1710108000.0 1301.0 160 210 263 NA NA 250 298 436 NA NA 1172 321 912 NA NA 812 552 1062 NA NA
1710108000.0 134.0 NA 369 88 0 NA NA 506 152 0 NA NA 2519 142 73 NA NA 2295 227 164 NA
1710108000.0 136.9 NA 256 240 339 211 NA 397 353 489 289 NA 6154 1010 1222 850 NA 6969 1205 1434 1111
1710108000.0 140.201 NA 235 NA NA NA NA 338 NA NA NA NA 1298 NA NA NA NA 781 NA NA NA
1710108000.0 140.202 NA 255 NA NA NA NA 365 NA NA NA NA 1736 NA NA NA NA 1662 NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 879 3866 943 NA NA 718 3772 1078 NA
1710108000.0 159.03 87 209 110 239 178 218 284 153 431 262 1112 229 137 492 409 1708 267 272 763 465
1710108000.0 24834.21 NA 411 277 242 NA NA 649 436 329 NA NA 1427 917 775 NA NA 1045 903 817 NA
1710108000.0 24834.911 140 597 542 0 207 269 766 759 0 299 8472 5161 5575 1438 641 4507 3297 3483 1653 870
1710108000.0 2500.0 NA 233 0 NA NA NA 355 0 NA NA NA 19906 157 NA NA NA 6631 359 NA NA
1710108000.0 2500.002 NA 280 0 NA NA NA 496 0 NA NA NA 21564 163 NA NA NA 7609 535 NA NA
1710108000.0 2500.012 NA 253 0 NA NA NA 380 0 NA NA NA 13750 151 NA NA NA 5529 370 NA NA
1710108000.0 2500.1 NA 218 0 NA NA NA 332 0 NA NA NA 19807 149 NA NA NA 6895 252 NA NA
1710108000.0 2500.301 NA 204 NA NA NA NA 308 NA NA NA NA 1348 NA NA NA NA 1060 NA NA NA
1710108000.0 2500.312 NA 174 NA NA NA NA 248 NA NA NA NA 878 NA NA NA NA 869 NA NA NA
1710108000.0 2500.314 NA 230 NA NA NA NA 328 NA NA NA NA 943 NA NA NA NA 762 NA NA NA
1710108000.0 2500.315 NA 225 NA NA NA NA 342 NA NA NA NA 1187 NA NA NA NA 1200 NA NA NA
1710108000.0 2500.402 NA 192 NA NA NA NA 304 NA NA NA NA 1374 NA NA NA NA 1212 NA NA NA
1710108000.0 250399.0 299 NA NA NA NA 419 NA NA NA NA 641 NA NA NA NA 662 NA NA NA NA
1710108000.0 250399.17 354 NA NA NA NA 491 NA NA NA NA 864 NA NA NA NA 886 NA NA NA NA
1710108000.0 250399.18 359 NA NA NA NA 485 NA NA NA NA 903 NA NA NA NA 788 NA NA NA NA
1710108000.0 250405.17 534 0 196 NA NA 708 0 285 NA NA 1002 261 594 NA NA 964 436 833 NA NA
1710108000.0 250405.18 544 0 195 NA NA 700 0 288 NA NA 1028 261 606 NA NA 929 367 820 NA NA
1710108000.0 250407.17 462 0 197 NA NA 625 0 280 NA NA 899 234 583 NA NA 920 355 877 NA NA
1710108000.0 25234.911 188 557 544 0 212 274 787 750 0 298 8238 5211 5513 1486 647 4103 3298 3500 1664 879
1710108000.0 500199.0 288 NA NA NA NA 421 NA NA NA NA 1191 NA NA NA NA 1226 NA NA NA NA
1710108000.0 511.0 91 0 NA NA NA 162 0 NA NA NA 6457 162 NA NA NA 7160 501 NA NA NA
1710108000.0 537.0 64 0 NA NA NA 178 0 NA NA NA 3520 152 NA NA NA 4836 249 NA NA NA
1710108000.0 7.5 144 336 180 NA NA 214 541 276 NA NA 1233 778 487 NA NA 1094 813 440 NA NA
