Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 1.0 160 170 253 NA NA NA 274 254 415 NA NA NA 1136 312 889 NA NA NA 839 568 1075 NA NA NA
1710108000.0 1003.0 NA 335 0 NA NA NA NA 650 0 NA NA NA NA 2419 262 NA NA NA NA 1753 321 NA NA NA
1710108000.0 1005.0 NA 207 155 0 0 NA NA 379 262 0 0 NA NA 518 236 90 112 NA NA 813 318 123 228 NA
1710108000.0 101.0 171 NA NA NA NA NA 296 NA NA NA NA NA 716 NA NA NA NA NA 688 NA NA NA NA NA
1710108000.0 102.0 172 NA NA NA NA NA 285 NA NA NA NA NA 675 NA NA NA NA NA 691 NA NA NA NA NA
1710108000.0 1020.0 NA 94 86 0 95 NA NA 177 159 0 172 NA NA 179 131 65 160 NA NA 420 228 118 236 NA
1710108000.0 10225.0 NA 479 701 0 175 NA NA 677 965 0 260 NA NA 2699 2679 442 529 NA NA 1355 2345 619 856 NA
1710108000.0 103.0 134 168 337 NA NA NA 223 243 479 NA NA NA 622 229 1367 NA NA NA 730 437 1840 NA NA NA
1710108000.0 1041.0 NA 124 89 0 NA NA NA 202 154 0 NA NA NA 252 162 72 NA NA NA 530 298 117 NA NA
1710108000.0 1042.0 NA 123 88 0 NA NA NA 204 149 0 NA NA NA 388 155 67 NA NA NA 937 253 90 NA NA
1710108000.0 1043.0 NA 103 86 0 NA NA NA 179 156 0 NA NA NA 241 148 63 NA NA NA 385 236 83 NA NA
1710108000.0 1045.0 NA 103 72 0 NA NA NA 176 162 0 NA NA NA 250 179 67 NA NA NA 450 259 101 NA NA
1710108000.0 105.0 144 175 89 NA NA NA 275 251 145 NA NA NA 1156 309 134 NA NA NA 846 698 195 NA NA NA
1710108000.0 1052.1 NA 148 0 NA NA NA NA 249 0 NA NA NA NA 200 66 NA NA NA NA 266 90 NA NA NA
1710108000.0 106.0 124 0 0 NA NA NA 206 0 0 NA NA NA 574 127 1245 NA NA NA 1181 286 2019 NA NA NA
1710108000.0 1060.1 NA 158 NA NA NA NA NA 258 NA NA NA NA NA 573 NA NA NA NA NA 589 NA NA NA NA
1710108000.0 1060.2 NA 166 NA NA NA NA NA 265 NA NA NA NA NA 459 NA NA NA NA NA 449 NA NA NA NA
1710108000.0 10805.31 NA 287 463 0 153 175 NA 380 651 0 228 264 NA 1417 1560 403 329 530 NA 791 2468 618 546 857
1710108000.0 10859.0 NA 308 498 0 159 180 NA 415 685 0 232 269 NA 1469 2238 462 336 553 NA 733 2025 661 542 857
1710108000.0 110.0 133 179 345 NA NA NA 220 257 499 NA NA NA 558 293 1348 NA NA NA 614 483 1699 NA NA NA
1710108000.0 112.0 163 181 352 NA NA NA 276 258 499 NA NA NA 1289 314 1365 NA NA NA 859 610 1572 NA NA NA
1710108000.0 11224.6 NA 258 476 0 NA NA NA 347 648 0 NA NA NA 376 1656 441 NA NA NA 442 2198 548 NA NA
1710108000.0 113.0 170 183 357 NA NA NA 278 255 511 NA NA NA 1333 313 1382 NA NA NA 885 331 1573 NA NA NA
1710108000.0 11634.1 NA 276 282 0 NA NA NA 368 424 0 NA NA NA 396 686 442 NA NA NA 320 858 569 NA NA
1710108000.0 11634.914 148 262 461 0 160 NA 225 337 730 0 233 NA 1887 416 1796 450 339 NA 943 556 1998 614 546 NA
1710108000.0 11723.17 NA 278 519 0 NA NA NA 376 727 0 NA NA NA 431 2124 462 NA NA NA 445 2066 639 NA NA
1710108000.0 11846.0 NA 609 943 0 NA NA NA 828 1316 0 NA NA NA 3072 4814 465 NA NA NA 1479 3294 600 NA NA
1710108000.0 11846.19 NA 584 886 0 NA NA NA 827 1246 0 NA NA NA 2987 5275 473 NA NA NA 1436 3161 597 NA NA
1710108000.0 119.0 165 179 357 NA NA NA 281 256 499 NA NA NA 1156 318 1388 NA NA NA 1065 691 1576 NA NA NA
1710108000.0 120.0 135 179 344 NA NA NA 230 253 485 NA NA NA 515 285 1322 NA NA NA 563 303 1567 NA NA NA
1710108000.0 12034.0 NA 225 497 0 NA NA NA 372 737 0 NA NA NA 404 1763 450 NA NA NA 471 2274 590 NA NA
1710108000.0 122.0 126 0 0 NA NA NA 206 0 0 NA NA NA 540 131 1222 NA NA NA 599 225 1645 NA NA NA
1710108000.0 123.1 381 NA NA NA NA NA 531 NA NA NA NA NA 862 NA NA NA NA NA 1137 NA NA NA NA NA
1710108000.0 123.2 370 NA NA NA NA NA 550 NA NA NA NA NA 963 NA NA NA NA NA 1161 NA NA NA NA NA
1710108000.0 123.3 320 NA NA NA NA NA 445 NA NA NA NA NA 717 NA NA NA NA NA 952 NA NA NA NA NA
1710108000.0 124.1 353 NA NA NA NA NA 515 NA NA NA NA NA 769 NA NA NA NA NA 1147 NA NA NA NA NA
1710108000.0 124.2 360 NA NA NA NA NA 537 NA NA NA NA NA 816 NA NA NA NA NA 1105 NA NA NA NA NA
1710108000.0 124.4 348 NA NA NA NA NA 502 NA NA NA NA NA 755 NA NA NA NA NA 1080 NA NA NA NA NA
1710108000.0 124.5 384 NA NA NA NA NA 500 NA NA NA NA NA 757 NA NA NA NA NA 1165 NA NA NA NA NA
1710108000.0 124.6 318 NA NA NA NA NA 424 NA NA NA NA NA 730 NA NA NA NA NA 1104 NA NA NA NA NA
1710108000.0 125.0 170 183 358 NA NA NA 295 260 494 NA NA NA 1501 314 1416 NA NA NA 927 351 1902 NA NA NA
1710108000.0 126.0 134 178 350 NA NA NA 220 253 493 NA NA NA 870 289 1356 NA NA NA 703 326 1582 NA NA NA
1710108000.0 12634.0 NA 621 1003 0 NA NA NA 920 1329 0 NA NA NA 5105 5549 491 NA NA NA 2134 3164 624 NA NA
1710108000.0 127.0 97 179 345 NA NA NA 211 247 491 NA NA NA 690 303 1358 NA NA NA 643 645 2034 NA NA NA
1710108000.0 128.0 129 180 345 NA NA NA 208 255 484 NA NA NA 516 298 1337 NA NA NA 805 545 1898 NA NA NA
1710108000.0 12834.412 NA 436 159 0 NA NA NA 595 250 0 NA NA NA 1216 506 171 NA NA NA 960 943 234 NA NA
1710108000.0 129.0 128 178 345 NA NA NA 209 255 491 NA NA NA 509 289 1353 NA NA NA 699 359 1752 NA NA NA
1710108000.0 130.0 134 179 347 NA NA NA 223 251 496 NA NA NA 541 299 1342 NA NA NA 760 731 1688 NA NA NA
1710108000.0 1301.0 160 210 263 NA NA NA 250 298 436 NA NA NA 1172 321 912 NA NA NA 812 552 1062 NA NA NA
1710108000.0 1307.0 NA 216 251 102 0 NA NA 303 379 165 0 NA NA 291 547 168 194 NA NA 268 1064 227 239 NA
1710108000.0 1308.0 NA 211 248 101 0 NA NA 296 375 167 0 NA NA 284 451 171 203 NA NA 288 826 263 265 NA
1710108000.0 131.0 133 179 348 NA NA NA 212 252 512 NA NA NA 772 294 1368 NA NA NA 862 437 1682 NA NA NA
1710108000.0 1312.0 NA 232 408 0 NA NA NA 319 556 0 NA NA NA 351 1532 368 NA NA NA 730 1967 463 NA NA
1710108000.0 1325.1 NA 235 238 0 NA NA NA 322 383 0 NA NA NA 335 617 318 NA NA NA 376 1360 372 NA NA
1710108000.0 1325.3 NA 219 231 0 NA NA NA 327 377 0 NA NA NA 360 586 312 NA NA NA 650 766 388 NA NA
1710108000.0 1325.5 NA 247 0 NA NA NA NA 339 0 NA NA NA NA 1418 163 NA NA NA NA 1130 233 NA NA NA
1710108000.0 1325.51 NA 232 0 NA NA NA NA 323 0 NA NA NA NA 1407 161 NA NA NA NA 1396 220 NA NA NA
