Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 1.0 160 170 253 NA NA 274 254 415 NA NA 1136 312 889 NA NA 839 568 1075 NA NA
1710108000.0 1005.0 NA 207 155 0 0 NA 379 262 0 0 NA 518 236 90 112 NA 813 318 123 228
1710108000.0 101.0 171 NA NA NA NA 296 NA NA NA NA 716 NA NA NA NA 688 NA NA NA NA
1710108000.0 102.0 172 NA NA NA NA 285 NA NA NA NA 675 NA NA NA NA 691 NA NA NA NA
1710108000.0 1060.1 NA 158 NA NA NA NA 258 NA NA NA NA 573 NA NA NA NA 589 NA NA NA
1710108000.0 1060.2 NA 166 NA NA NA NA 265 NA NA NA NA 459 NA NA NA NA 449 NA NA NA
1710108000.0 110.0 133 179 345 NA NA 220 257 499 NA NA 558 293 1348 NA NA 614 483 1699 NA NA
1710108000.0 11634.1 NA 276 282 0 NA NA 368 424 0 NA NA 396 686 442 NA NA 320 858 569 NA
1710108000.0 123.1 381 NA NA NA NA 531 NA NA NA NA 862 NA NA NA NA 1137 NA NA NA NA
1710108000.0 123.2 370 NA NA NA NA 550 NA NA NA NA 963 NA NA NA NA 1161 NA NA NA NA
1710108000.0 123.3 320 NA NA NA NA 445 NA NA NA NA 717 NA NA NA NA 952 NA NA NA NA
1710108000.0 124.1 353 NA NA NA NA 515 NA NA NA NA 769 NA NA NA NA 1147 NA NA NA NA
1710108000.0 124.2 360 NA NA NA NA 537 NA NA NA NA 816 NA NA NA NA 1105 NA NA NA NA
1710108000.0 124.4 348 NA NA NA NA 502 NA NA NA NA 755 NA NA NA NA 1080 NA NA NA NA
1710108000.0 124.5 384 NA NA NA NA 500 NA NA NA NA 757 NA NA NA NA 1165 NA NA NA NA
1710108000.0 124.6 318 NA NA NA NA 424 NA NA NA NA 730 NA NA NA NA 1104 NA NA NA NA
1710108000.0 125.0 170 183 358 NA NA 295 260 494 NA NA 1501 314 1416 NA NA 927 351 1902 NA NA
1710108000.0 127.0 97 179 345 NA NA 211 247 491 NA NA 690 303 1358 NA NA 643 645 2034 NA NA
1710108000.0 1301.0 160 210 263 NA NA 250 298 436 NA NA 1172 321 912 NA NA 812 552 1062 NA NA
1710108000.0 131.0 133 179 348 NA NA 212 252 512 NA NA 772 294 1368 NA NA 862 437 1682 NA NA
1710108000.0 1325.1 NA 235 238 0 NA NA 322 383 0 NA NA 335 617 318 NA NA 376 1360 372 NA
1710108000.0 1325.3 NA 219 231 0 NA NA 327 377 0 NA NA 360 586 312 NA NA 650 766 388 NA
1710108000.0 134.0 NA 369 88 0 NA NA 506 152 0 NA NA 2519 142 73 NA NA 2295 227 164 NA
1710108000.0 135.13 391 0 NA NA NA 581 0 NA NA NA 856 301 NA NA NA 1165 385 NA NA NA
1710108000.0 135.8 187 NA NA NA NA 291 NA NA NA NA 646 NA NA NA NA 438 NA NA NA NA
1710108000.0 136.897 NA 296 128 0 NA NA 489 200 0 NA NA 843 214 264 NA NA 651 296 337 NA
